date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84108,1216,637,10
2021-04-02,Alameda,84190,1217,621,9
2021-04-03,Alameda,84263,1218,632,7
2021-04-04,Alameda,84331,1219,628,7
2021-04-05,Alameda,84450,1219,625,8
2021-04-06,Alameda,84568,1223,642,12
2021-04-07,Alameda,84680,1224,654,9
2021-04-08,Alameda,84763,1232,655,16
2021-04-09,Alameda,84865,1237,675,20
2021-04-10,Alameda,84938,1238,675,20
2021-04-11,Alameda,85003,1238,672,19
2021-04-12,Alameda,85140,1238,690,19
2021-04-13,Alameda,85243,1239,675,16
2021-04-14,Alameda,85349,1247,669,23
2021-04-15,Alameda,85447,1246,684,14
2021-04-16,Alameda,85553,1245,688,8
2021-04-17,Alameda,85633,1247,695,9
2021-04-18,Alameda,85706,1247,703,9
2021-04-19,Alameda,85820,1247,680,9
2021-04-20,Alameda,85942,1248,699,9
2021-04-21,Alameda,86036,1249,687,2
2021-04-22,Alameda,86117,1253,670,7
2021-04-23,Alameda,86209,1256,656,11
2021-04-24,Alameda,86280,1257,647,10
2021-04-25,Alameda,86334,1256,628,9
2021-04-26,Alameda,86441,1256,621,9
2021-04-27,Alameda,86531,1260,589,12
2021-04-28,Alameda,86630,1260,594,11
2021-04-29,Alameda,86702,1263,585,10
2021-04-30,Alameda,86767,1268,558,12
2021-05-01,Alameda,86829,1270,549,13
2021-05-02,Alameda,86873,1272,539,16
2021-05-03,Alameda,86958,1272,517,16
2021-05-04,Alameda,87035,1277,504,17
2021-05-05,Alameda,87127,1278,497,18
2021-05-06,Alameda,87188,1278,486,15
2021-05-07,Alameda,87266,1280,499,12
2021-05-08,Alameda,87317,1284,488,14
2021-05-09,Alameda,87359,1284,486,12
2021-05-10,Alameda,87430,1284,472,12
2021-05-11,Alameda,87501,1290,466,13
2021-05-12,Alameda,87565,1261,438,-17
2021-05-13,Alameda,87599,1250,411,-28
2021-05-14,Alameda,87644,1249,378,-31
2021-05-15,Alameda,87678,1252,361,-32
2021-05-16,Alameda,87704,1253,345,-31
2021-05-17,Alameda,87767,1253,337,-31
2021-05-18,Alameda,87819,1254,318,-36
2021-05-19,Alameda,87892,1260,327,-1
2021-05-20,Alameda,87933,1264,334,14
2021-05-21,Alameda,87980,1263,336,14
2021-05-22,Alameda,88007,1263,329,11
2021-05-23,Alameda,88032,1263,328,10
2021-05-24,Alameda,88103,1263,336,10
2021-05-25,Alameda,88165,1263,346,9
2021-05-26,Alameda,88194,1266,302,6
2021-05-27,Alameda,88223,1274,290,10
2021-05-28,Alameda,88259,1261,279,-2
2021-05-29,Alameda,88283,1253,276,-10
2021-05-30,Alameda,88306,1253,274,-10
2021-05-31,Alameda,88331,1253,228,-10
2021-06-01,Alameda,88368,1253,203,-10
2021-06-02,Alameda,88401,1254,207,-12
2021-06-03,Alameda,88446,1257,223,-17
2021-06-04,Alameda,88484,1263,225,2
2021-06-05,Alameda,88511,1268,228,15
2021-06-06,Alameda,88542,1267,236,14
2021-06-07,Alameda,88581,1267,250,14
2021-06-08,Alameda,88639,1267,271,14
2021-06-09,Alameda,88687,1271,286,17
2021-06-10,Alameda,88733,1275,287,18
2021-06-11,Alameda,88778,1278,294,15
2021-06-12,Alameda,88806,1271,295,3
2021-06-13,Alameda,88835,1264,293,-3
2021-06-14,Alameda,88891,1264,310,-3
2021-06-15,Alameda,88941,1262,302,-5
2021-06-16,Alameda,88983,1265,296,-6
2021-06-17,Alameda,89034,1262,301,-13
2021-06-18,Alameda,89080,1263,302,-15
2021-06-19,Alameda,89117,1263,311,-8
2021-06-20,Alameda,89150,1263,315,-1
2021-06-21,Alameda,89213,1262,322,-2
2021-06-22,Alameda,89273,1263,332,1
2021-06-23,Alameda,89341,1266,358,1
2021-06-24,Alameda,89413,1268,379,6
2021-06-25,Alameda,89484,1271,404,8
2021-06-26,Alameda,89550,1259,433,-4
2021-06-27,Alameda,89607,1259,457,-4
2021-06-28,Alameda,89693,1259,480,-3
2021-06-29,Alameda,89786,1257,513,-6
2021-06-30,Alameda,89890,1256,549,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
2021-04-22,Alpine,87,0,1,0
2021-04-23,Alpine,87,0,1,0
2021-04-24,Alpine,88,0,2,0
2021-04-25,Alpine,88,0,2,0
2021-04-26,Alpine,88,0,2,0
2021-04-27,Alpine,88,0,2,0
2021-04-28,Alpine,88,0,1,0
2021-04-29,Alpine,88,0,1,0
2021-04-30,Alpine,88,0,1,0
2021-05-01,Alpine,88,0,0,0
2021-05-02,Alpine,88,0,0,0
2021-05-03,Alpine,88,0,0,0
2021-05-04,Alpine,88,0,0,0
2021-05-05,Alpine,88,0,0,0
2021-05-06,Alpine,88,0,0,0
2021-05-07,Alpine,88,0,0,0
2021-05-08,Alpine,88,0,0,0
2021-05-09,Alpine,88,0,0,0
2021-05-10,Alpine,88,0,0,0
2021-05-11,Alpine,88,0,0,0
2021-05-12,Alpine,88,0,0,0
2021-05-13,Alpine,88,0,0,0
2021-05-14,Alpine,88,0,0,0
2021-05-15,Alpine,88,0,0,0
2021-05-16,Alpine,88,0,0,0
2021-05-17,Alpine,88,0,0,0
2021-05-18,Alpine,88,0,0,0
2021-05-19,Alpine,88,0,0,0
2021-05-20,Alpine,88,0,0,0
2021-05-21,Alpine,88,0,0,0
2021-05-22,Alpine,88,0,0,0
2021-05-23,Alpine,88,0,0,0
2021-05-24,Alpine,88,0,0,0
2021-05-25,Alpine,88,0,0,0
2021-05-26,Alpine,88,0,0,0
2021-05-27,Alpine,88,0,0,0
2021-05-28,Alpine,88,0,0,0
2021-05-29,Alpine,88,0,0,0
2021-05-30,Alpine,88,0,0,0
2021-05-31,Alpine,88,0,0,0
2021-06-01,Alpine,88,0,0,0
2021-06-02,Alpine,88,0,0,0
2021-06-03,Alpine,88,0,0,0
2021-06-04,Alpine,88,0,0,0
2021-06-05,Alpine,88,0,0,0
2021-06-06,Alpine,88,0,0,0
2021-06-07,Alpine,88,0,0,0
2021-06-08,Alpine,88,0,0,0
2021-06-09,Alpine,88,0,0,0
2021-06-10,Alpine,88,0,0,0
2021-06-11,Alpine,88,0,0,0
2021-06-12,Alpine,88,0,0,0
2021-06-13,Alpine,88,0,0,0
2021-06-14,Alpine,89,0,1,0
2021-06-15,Alpine,89,0,1,0
2021-06-16,Alpine,89,0,1,0
2021-06-17,Alpine,89,0,1,0
2021-06-18,Alpine,89,0,1,0
2021-06-19,Alpine,89,0,1,0
2021-06-20,Alpine,89,0,1,0
2021-06-21,Alpine,89,0,0,0
2021-06-22,Alpine,89,0,0,0
2021-06-23,Alpine,89,0,0,0
2021-06-24,Alpine,89,0,0,0
2021-06-25,Alpine,89,0,0,0
2021-06-26,Alpine,89,0,0,0
2021-06-27,Alpine,89,0,0,0
2021-06-28,Alpine,89,0,0,0
2021-06-29,Alpine,89,0,0,0
2021-06-30,Alpine,89,0,0,0
2021-04-01,Amador,3590,45,28,0
2021-04-02,Amador,3594,45,30,0
2021-04-03,Amador,3598,45,29,0
2021-04-04,Amador,3601,45,27,0
2021-04-05,Amador,3607,45,29,0
2021-04-06,Amador,3610,45,26,0
2021-04-07,Amador,3611,46,24,1
2021-04-08,Amador,3614,46,24,1
2021-04-09,Amador,3618,46,24,1
2021-04-10,Amador,3619,46,21,1
2021-04-11,Amador,3621,46,20,1
2021-04-12,Amador,3623,46,16,1
2021-04-13,Amador,3624,46,14,1
2021-04-14,Amador,3627,46,16,0
2021-04-15,Amador,3628,46,14,0
2021-04-16,Amador,3629,46,11,0
2021-04-17,Amador,3634,46,15,0
2021-04-18,Amador,3636,46,15,0
2021-04-19,Amador,3639,46,16,0
2021-04-20,Amador,3640,46,16,0
2021-04-21,Amador,3641,46,14,0
2021-04-22,Amador,3644,46,16,0
2021-04-23,Amador,3645,46,16,0
2021-04-24,Amador,3646,46,12,0
2021-04-25,Amador,3647,46,11,0
2021-04-26,Amador,3648,46,9,0
2021-04-27,Amador,3649,46,9,0
2021-04-28,Amador,3649,46,8,0
2021-04-29,Amador,3649,46,5,0
2021-04-30,Amador,3649,46,4,0
2021-05-01,Amador,3651,46,5,0
2021-05-02,Amador,3651,46,4,0
2021-05-03,Amador,3651,46,3,0
2021-05-04,Amador,3651,46,2,0
2021-05-05,Amador,3651,46,2,0
2021-05-06,Amador,3654,46,5,0
2021-05-07,Amador,3656,46,7,0
2021-05-08,Amador,3659,46,8,0
2021-05-09,Amador,3661,46,10,0
2021-05-10,Amador,3663,46,12,0
2021-05-11,Amador,3664,46,13,0
2021-05-12,Amador,3666,46,15,0
2021-05-13,Amador,3666,46,12,0
2021-05-14,Amador,3666,46,10,0
2021-05-15,Amador,3666,46,7,0
2021-05-16,Amador,3666,46,5,0
2021-05-17,Amador,3667,46,4,0
2021-05-18,Amador,3670,46,6,0
2021-05-19,Amador,3670,46,4,0
2021-05-20,Amador,3670,46,4,0
2021-05-21,Amador,3671,46,5,0
2021-05-22,Amador,3674,46,8,0
2021-05-23,Amador,3675,46,9,0
2021-05-24,Amador,3676,46,9,0
2021-05-25,Amador,3678,46,8,0
2021-05-26,Amador,3683,46,13,0
2021-05-27,Amador,3683,46,13,0
2021-05-28,Amador,3685,46,14,0
2021-05-29,Amador,3685,46,11,0
2021-05-30,Amador,3686,46,11,0
2021-05-31,Amador,3690,46,14,0
2021-06-01,Amador,3696,46,18,0
2021-06-02,Amador,3698,46,15,0
2021-06-03,Amador,3700,46,17,0
2021-06-04,Amador,3708,46,23,0
2021-06-05,Amador,3708,46,23,0
2021-06-06,Amador,3708,46,22,0
2021-06-07,Amador,3711,46,21,0
2021-06-08,Amador,3721,46,25,0
2021-06-09,Amador,3722,46,24,0
2021-06-10,Amador,3726,46,26,0
2021-06-11,Amador,3730,46,22,0
2021-06-12,Amador,3730,46,22,0
2021-06-13,Amador,3731,46,23,0
2021-06-14,Amador,3735,46,24,0
2021-06-15,Amador,3736,46,15,0
2021-06-16,Amador,3739,46,17,0
2021-06-17,Amador,3740,46,14,0
2021-06-18,Amador,3742,46,12,0
2021-06-19,Amador,3742,46,12,0
2021-06-20,Amador,3744,46,13,0
2021-06-21,Amador,3747,46,12,0
2021-06-22,Amador,3753,46,17,0
2021-06-23,Amador,3756,46,17,0
2021-06-24,Amador,3758,46,18,0
2021-06-25,Amador,3762,46,20,0
2021-06-26,Amador,3763,46,21,0
2021-06-27,Amador,3763,46,19,0
2021-06-28,Amador,3764,46,17,0
2021-06-29,Amador,3765,46,12,0
2021-06-30,Amador,3769,46,13,0
2021-04-01,Butte,11659,193,72,5
2021-04-02,Butte,11677,193,80,2
2021-04-03,Butte,11685,193,78,2
2021-04-04,Butte,11689,193,75,2
2021-04-05,Butte,11704,193,77,2
2021-04-06,Butte,11719,193,83,0
2021-04-07,Butte,11734,193,85,0
2021-04-08,Butte,11738,193,79,0
2021-04-09,Butte,11749,193,72,0
2021-04-10,Butte,11759,193,74,0
2021-04-11,Butte,11770,193,81,0
2021-04-12,Butte,11805,193,101,0
2021-04-13,Butte,11820,196,101,3
2021-04-14,Butte,11838,196,104,3
2021-04-15,Butte,11851,196,113,3
2021-04-16,Butte,11866,196,117,3
2021-04-17,Butte,11878,196,119,3
2021-04-18,Butte,11898,196,128,3
2021-04-19,Butte,11916,196,111,3
2021-04-20,Butte,11935,196,115,0
2021-04-21,Butte,11954,196,116,0
2021-04-22,Butte,11974,196,123,0
2021-04-23,Butte,11988,196,122,0
2021-04-24,Butte,12009,196,131,0
2021-04-25,Butte,12025,196,127,0
2021-04-26,Butte,12054,196,138,0
2021-04-27,Butte,12078,196,143,0
2021-04-28,Butte,12103,196,149,0
2021-04-29,Butte,12123,196,149,0
2021-04-30,Butte,12138,197,150,1
2021-05-01,Butte,12157,198,148,2
2021-05-02,Butte,12171,198,146,2
2021-05-03,Butte,12195,198,141,2
2021-05-04,Butte,12205,198,127,2
2021-05-05,Butte,12229,198,126,2
2021-05-06,Butte,12247,198,124,2
2021-05-07,Butte,12267,199,129,2
2021-05-08,Butte,12285,199,128,1
2021-05-09,Butte,12297,199,126,1
2021-05-10,Butte,12316,199,121,1
2021-05-11,Butte,12331,199,126,1
2021-05-12,Butte,12346,199,117,1
2021-05-13,Butte,12356,196,109,-2
2021-05-14,Butte,12369,192,102,-7
2021-05-15,Butte,12378,192,93,-7
2021-05-16,Butte,12385,192,88,-7
2021-05-17,Butte,12399,192,83,-7
2021-05-18,Butte,12407,191,76,-8
2021-05-19,Butte,12419,188,73,-11
2021-05-20,Butte,12429,188,73,-8
2021-05-21,Butte,12436,188,67,-4
2021-05-22,Butte,12443,189,65,-3
2021-05-23,Butte,12455,189,70,-3
2021-05-24,Butte,12469,189,70,-3
2021-05-25,Butte,12482,189,75,-2
2021-05-26,Butte,12493,190,74,2
2021-05-27,Butte,12502,190,73,2
2021-05-28,Butte,12508,190,72,2
2021-05-29,Butte,12511,190,68,1
2021-05-30,Butte,12517,190,62,1
2021-05-31,Butte,12527,193,58,4
2021-06-01,Butte,12540,193,58,4
2021-06-02,Butte,12554,193,61,3
2021-06-03,Butte,12574,193,72,3
2021-06-04,Butte,12578,193,70,3
2021-06-05,Butte,12589,194,78,4
2021-06-06,Butte,12595,194,78,4
2021-06-07,Butte,12606,194,79,1
2021-06-08,Butte,12613,194,73,1
2021-06-09,Butte,12619,194,65,1
2021-06-10,Butte,12625,194,51,1
2021-06-11,Butte,12642,194,64,1
2021-06-12,Butte,12646,194,57,0
2021-06-13,Butte,12650,194,55,0
2021-06-14,Butte,12661,194,55,0
2021-06-15,Butte,12672,194,59,0
2021-06-16,Butte,12680,194,61,0
2021-06-17,Butte,12682,194,57,0
2021-06-18,Butte,12692,194,50,0
2021-06-19,Butte,12695,194,49,0
2021-06-20,Butte,12699,194,49,0
2021-06-21,Butte,12706,195,45,1
2021-06-22,Butte,12712,198,40,4
2021-06-23,Butte,12716,198,36,4
2021-06-24,Butte,12723,198,41,4
2021-06-25,Butte,12729,198,37,4
2021-06-26,Butte,12734,198,39,4
2021-06-27,Butte,12738,198,39,4
2021-06-28,Butte,12747,198,41,3
2021-06-29,Butte,12756,201,44,3
2021-06-30,Butte,12764,201,48,3
2021-04-01,Calaveras,2014,50,21,0
2021-04-02,Calaveras,2015,50,17,0
2021-04-03,Calaveras,2015,50,16,0
2021-04-04,Calaveras,2017,50,18,0
2021-04-05,Calaveras,2021,50,19,0
2021-04-06,Calaveras,2025,50,19,0
2021-04-07,Calaveras,2028,50,18,0
2021-04-08,Calaveras,2032,50,18,0
2021-04-09,Calaveras,2034,50,19,0
2021-04-10,Calaveras,2035,50,20,0
2021-04-11,Calaveras,2035,50,18,0
2021-04-12,Calaveras,2040,50,19,0
2021-04-13,Calaveras,2042,50,17,0
2021-04-14,Calaveras,2045,50,17,0
2021-04-15,Calaveras,2047,50,15,0
2021-04-16,Calaveras,2048,50,14,0
2021-04-17,Calaveras,2050,50,15,0
2021-04-18,Calaveras,2053,50,18,0
2021-04-19,Calaveras,2057,50,17,0
2021-04-20,Calaveras,2060,50,18,0
2021-04-21,Calaveras,2062,50,17,0
2021-04-22,Calaveras,2073,50,26,0
2021-04-23,Calaveras,2075,50,27,0
2021-04-24,Calaveras,2077,50,27,0
2021-04-25,Calaveras,2080,50,27,0
2021-04-26,Calaveras,2086,50,29,0
2021-04-27,Calaveras,2095,50,35,0
2021-04-28,Calaveras,2098,50,36,0
2021-04-29,Calaveras,2102,50,29,0
2021-04-30,Calaveras,2105,50,30,0
2021-05-01,Calaveras,2106,50,29,0
2021-05-02,Calaveras,2108,50,28,0
2021-05-03,Calaveras,2112,50,26,0
2021-05-04,Calaveras,2113,52,18,2
2021-05-05,Calaveras,2118,52,20,2
2021-05-06,Calaveras,2122,52,20,2
2021-05-07,Calaveras,2123,52,18,2
2021-05-08,Calaveras,2125,52,19,2
2021-05-09,Calaveras,2126,52,18,2
2021-05-10,Calaveras,2127,52,15,2
2021-05-11,Calaveras,2134,52,21,0
2021-05-12,Calaveras,2134,53,16,1
2021-05-13,Calaveras,2137,53,15,1
2021-05-14,Calaveras,2137,53,14,1
2021-05-15,Calaveras,2141,53,16,1
2021-05-16,Calaveras,2142,53,16,1
2021-05-17,Calaveras,2144,53,17,1
2021-05-18,Calaveras,2144,54,10,2
2021-05-19,Calaveras,2148,54,14,1
2021-05-20,Calaveras,2152,54,15,1
2021-05-21,Calaveras,2156,54,19,1
2021-05-22,Calaveras,2158,54,17,1
2021-05-23,Calaveras,2160,54,18,1
2021-05-24,Calaveras,2170,54,26,1
2021-05-25,Calaveras,2171,55,27,1
2021-05-26,Calaveras,2173,55,25,1
2021-05-27,Calaveras,2175,55,23,1
