date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84228,1216,633,10
2021-04-02,Alameda,84307,1217,616,9
2021-04-03,Alameda,84381,1218,628,7
2021-04-04,Alameda,84448,1219,624,7
2021-04-05,Alameda,84566,1219,621,8
2021-04-06,Alameda,84682,1223,636,12
2021-04-07,Alameda,84796,1224,650,9
2021-04-08,Alameda,84879,1232,651,16
2021-04-09,Alameda,84985,1237,678,20
2021-04-10,Alameda,85053,1238,672,20
2021-04-11,Alameda,85117,1238,669,19
2021-04-12,Alameda,85254,1238,688,19
2021-04-13,Alameda,85356,1239,674,16
2021-04-14,Alameda,85462,1247,666,23
2021-04-15,Alameda,85559,1246,680,14
2021-04-16,Alameda,85666,1245,681,8
2021-04-17,Alameda,85745,1247,692,9
2021-04-18,Alameda,85818,1247,701,9
2021-04-19,Alameda,85932,1247,678,9
2021-04-20,Alameda,86052,1248,696,9
2021-04-21,Alameda,86146,1249,684,2
2021-04-22,Alameda,86225,1253,666,7
2021-04-23,Alameda,86315,1256,649,11
2021-04-24,Alameda,86389,1257,644,10
2021-04-25,Alameda,86443,1256,625,9
2021-04-26,Alameda,86547,1256,615,9
2021-04-27,Alameda,86639,1260,587,12
2021-04-28,Alameda,86730,1260,584,11
2021-04-29,Alameda,86802,1263,577,10
2021-04-30,Alameda,86869,1268,554,12
2021-05-01,Alameda,86930,1270,541,13
2021-05-02,Alameda,86973,1272,530,16
2021-05-03,Alameda,87058,1272,511,16
2021-05-04,Alameda,87134,1277,495,17
2021-05-05,Alameda,87226,1278,496,18
2021-05-06,Alameda,87287,1278,485,15
2021-05-07,Alameda,87364,1280,495,12
2021-05-08,Alameda,87418,1284,488,14
2021-05-09,Alameda,87461,1284,488,12
2021-05-10,Alameda,87532,1284,474,12
2021-05-11,Alameda,87602,1290,468,13
2021-05-12,Alameda,87666,1261,440,-17
2021-05-13,Alameda,87699,1250,412,-28
2021-05-14,Alameda,87744,1249,380,-31
2021-05-15,Alameda,87778,1252,360,-32
2021-05-16,Alameda,87804,1253,343,-31
2021-05-17,Alameda,87868,1253,336,-31
2021-05-18,Alameda,87922,1254,320,-36
2021-05-19,Alameda,87996,1260,330,-1
2021-05-20,Alameda,88036,1264,337,14
2021-05-21,Alameda,88080,1263,336,14
2021-05-22,Alameda,88106,1263,328,11
2021-05-23,Alameda,88132,1263,328,10
2021-05-24,Alameda,88196,1263,328,10
2021-05-25,Alameda,88238,1263,316,9
2021-05-26,Alameda,88269,1266,273,6
2021-05-27,Alameda,88298,1274,262,10
2021-05-28,Alameda,88334,1261,254,-2
2021-05-29,Alameda,88358,1253,252,-10
2021-05-30,Alameda,88381,1253,249,-10
2021-05-31,Alameda,88405,1253,209,-10
2021-06-01,Alameda,88443,1253,205,-10
2021-06-02,Alameda,88477,1254,208,-12
2021-06-03,Alameda,88522,1257,224,-17
2021-06-04,Alameda,88560,1263,226,2
2021-06-05,Alameda,88587,1268,229,15
2021-06-06,Alameda,88620,1267,239,14
2021-06-07,Alameda,88659,1267,254,14
2021-06-08,Alameda,88716,1267,273,14
2021-06-09,Alameda,88764,1271,287,17
2021-06-10,Alameda,88808,1275,286,18
2021-06-11,Alameda,88852,1278,292,15
2021-06-12,Alameda,88880,1271,293,3
2021-06-13,Alameda,88907,1264,287,-3
2021-06-14,Alameda,88964,1264,305,-3
2021-06-15,Alameda,89013,1262,297,-5
2021-06-16,Alameda,89056,1265,292,-6
2021-06-17,Alameda,89105,1262,297,-13
2021-06-18,Alameda,89152,1263,300,-15
2021-06-19,Alameda,89189,1263,309,-8
2021-06-20,Alameda,89224,1263,317,-1
2021-06-21,Alameda,89289,1262,325,-2
2021-06-22,Alameda,89346,1263,333,1
2021-06-23,Alameda,89414,1266,358,1
2021-06-24,Alameda,89487,1268,382,6
2021-06-25,Alameda,89558,1271,406,8
2021-06-26,Alameda,89624,1259,435,-4
2021-06-27,Alameda,89681,1259,457,-4
2021-06-28,Alameda,89768,1259,479,-3
2021-06-29,Alameda,89860,1257,514,-6
2021-06-30,Alameda,89967,1256,553,-10
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
2021-04-08,Alpine,85,0,0,0
2021-04-09,Alpine,85,0,0,0
2021-04-10,Alpine,85,0,0,0
2021-04-11,Alpine,85,0,0,0
2021-04-12,Alpine,85,0,0,0
2021-04-13,Alpine,85,0,0,0
2021-04-14,Alpine,85,0,0,0
2021-04-15,Alpine,85,0,0,0
2021-04-16,Alpine,85,0,0,0
2021-04-17,Alpine,85,0,0,0
2021-04-18,Alpine,85,0,0,0
2021-04-19,Alpine,85,0,0,0
2021-04-20,Alpine,85,0,0,0
2021-04-21,Alpine,86,0,1,0
2021-04-22,Alpine,86,0,1,0
2021-04-23,Alpine,86,0,1,0
2021-04-24,Alpine,87,0,2,0
