date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84144,1216,630,10
2021-04-02,Alameda,84223,1217,615,9
2021-04-03,Alameda,84296,1218,626,7
2021-04-04,Alameda,84363,1219,622,7
2021-04-05,Alameda,84482,1219,620,8
2021-04-06,Alameda,84598,1223,636,12
2021-04-07,Alameda,84711,1224,649,9
2021-04-08,Alameda,84795,1232,651,16
2021-04-09,Alameda,84903,1237,680,20
2021-04-10,Alameda,84970,1238,674,20
2021-04-11,Alameda,85034,1238,671,19
2021-04-12,Alameda,85171,1238,689,19
2021-04-13,Alameda,85273,1239,675,16
2021-04-14,Alameda,85379,1247,668,23
2021-04-15,Alameda,85476,1246,681,14
2021-04-16,Alameda,85583,1245,680,8
2021-04-17,Alameda,85663,1247,693,9
2021-04-18,Alameda,85736,1247,702,9
2021-04-19,Alameda,85851,1247,680,9
2021-04-20,Alameda,85969,1248,696,9
2021-04-21,Alameda,86064,1249,685,2
2021-04-22,Alameda,86143,1253,667,7
2021-04-23,Alameda,86233,1256,650,11
2021-04-24,Alameda,86307,1257,644,10
2021-04-25,Alameda,86362,1256,626,9
2021-04-26,Alameda,86463,1256,612,9
2021-04-27,Alameda,86557,1260,588,12
2021-04-28,Alameda,86647,1260,583,11
2021-04-29,Alameda,86719,1263,576,10
2021-04-30,Alameda,86786,1268,553,12
2021-05-01,Alameda,86847,1270,540,13
2021-05-02,Alameda,86890,1272,528,16
2021-05-03,Alameda,86975,1272,512,16
2021-05-04,Alameda,87051,1277,494,17
2021-05-05,Alameda,87143,1278,496,18
2021-05-06,Alameda,87204,1278,485,15
2021-05-07,Alameda,87280,1280,494,12
2021-05-08,Alameda,87333,1284,486,14
2021-05-09,Alameda,87375,1284,485,12
2021-05-10,Alameda,87445,1284,470,12
2021-05-11,Alameda,87513,1290,462,13
2021-05-12,Alameda,87578,1261,435,-17
2021-05-13,Alameda,87610,1250,406,-28
2021-05-14,Alameda,87653,1249,373,-31
2021-05-15,Alameda,87687,1252,354,-32
2021-05-16,Alameda,87713,1253,338,-31
2021-05-17,Alameda,87777,1253,332,-31
2021-05-18,Alameda,87830,1254,317,-36
2021-05-19,Alameda,87904,1260,326,-1
2021-05-20,Alameda,87943,1264,333,14
2021-05-21,Alameda,87986,1263,333,14
2021-05-22,Alameda,88012,1263,325,11
2021-05-23,Alameda,88039,1263,326,10
2021-05-24,Alameda,88102,1263,325,10
2021-05-25,Alameda,88142,1263,312,9
2021-05-26,Alameda,88173,1266,269,6
2021-05-27,Alameda,88202,1274,259,10
2021-05-28,Alameda,88237,1261,251,-2
2021-05-29,Alameda,88261,1253,249,-10
2021-05-30,Alameda,88284,1253,245,-10
2021-05-31,Alameda,88307,1253,205,-10
2021-06-01,Alameda,88343,1253,201,-10
2021-06-02,Alameda,88378,1254,205,-12
2021-06-03,Alameda,88423,1257,221,-17
2021-06-04,Alameda,88461,1263,224,2
2021-06-05,Alameda,88488,1268,227,15
2021-06-06,Alameda,88521,1267,237,14
2021-06-07,Alameda,88559,1267,252,14
2021-06-08,Alameda,88616,1267,273,14
2021-06-09,Alameda,88664,1271,286,17
2021-06-10,Alameda,88708,1275,285,18
2021-06-11,Alameda,88752,1278,291,15
2021-06-12,Alameda,88780,1271,292,3
2021-06-13,Alameda,88807,1264,286,-3
2021-06-14,Alameda,88865,1264,306,-3
2021-06-15,Alameda,88913,1262,297,-5
2021-06-16,Alameda,88954,1265,290,-6
2021-06-17,Alameda,89003,1262,295,-13
2021-06-18,Alameda,89049,1263,297,-15
2021-06-19,Alameda,89086,1263,306,-8
2021-06-20,Alameda,89121,1263,314,-1
2021-06-21,Alameda,89186,1262,321,-2
2021-06-22,Alameda,89242,1263,329,1
2021-06-23,Alameda,89309,1266,355,1
2021-06-24,Alameda,89381,1268,378,6
2021-06-25,Alameda,89453,1271,404,8
2021-06-26,Alameda,89521,1259,435,-4
2021-06-27,Alameda,89578,1259,457,-4
2021-06-28,Alameda,89665,1259,479,-3
2021-06-29,Alameda,89760,1257,518,-6
2021-06-30,Alameda,89866,1256,557,-10
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
2021-04-08,Alpine,85,0,0,0
2021-04-09,Alpine,85,0,0,0
2021-04-10,Alpine,85,0,0,0
2021-04-11,Alpine,85,0,0,0
2021-04-12,Alpine,85,0,0,0
2021-04-13,Alpine,85,0,0,0
2021-04-14,Alpine,85,0,0,0
2021-04-15,Alpine,85,0,0,0
2021-04-16,Alpine,85,0,0,0
2021-04-17,Alpine,85,0,0,0
2021-04-18,Alpine,85,0,0,0
2021-04-19,Alpine,85,0,0,0
2021-04-20,Alpine,85,0,0,0
2021-04-21,Alpine,86,0,1,0
2021-04-22,Alpine,86,0,1,0
2021-04-23,Alpine,86,0,1,0
2021-04-24,Alpine,87,0,2,0
2021-04-25,Alpine,87,0,2,0
2021-04-26,Alpine,87,0,2,0
2021-04-27,Alpine,87,0,2,0
2021-04-28,Alpine,87,0,1,0
2021-04-29,Alpine,87,0,1,0
2021-04-30,Alpine,87,0,1,0
2021-05-01,Alpine,87,0,0,0
2021-05-02,Alpine,87,0,0,0
2021-05-03,Alpine,87,0,0,0
2021-05-04,Alpine,87,0,0,0
2021-05-05,Alpine,87,0,0,0
2021-05-06,Alpine,87,0,0,0
2021-05-07,Alpine,87,0,0,0
2021-05-08,Alpine,87,0,0,0
2021-05-09,Alpine,87,0,0,0
2021-05-10,Alpine,87,0,0,0
2021-05-11,Alpine,87,0,0,0
2021-05-12,Alpine,87,0,0,0
2021-05-13,Alpine,87,0,0,0
2021-05-14,Alpine,87,0,0,0
2021-05-15,Alpine,87,0,0,0
