date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84188,1216,630,10
2021-04-02,Alameda,84267,1217,615,9
2021-04-03,Alameda,84341,1218,627,7
2021-04-04,Alameda,84409,1219,624,7
2021-04-05,Alameda,84527,1219,621,8
2021-04-06,Alameda,84644,1223,638,12
2021-04-07,Alameda,84757,1224,651,9
2021-04-08,Alameda,84839,1232,651,16
2021-04-09,Alameda,84943,1237,676,20
2021-04-10,Alameda,85014,1238,673,20
2021-04-11,Alameda,85079,1238,670,19
2021-04-12,Alameda,85216,1238,689,19
2021-04-13,Alameda,85319,1239,675,16
2021-04-14,Alameda,85424,1247,667,23
2021-04-15,Alameda,85522,1246,683,14
2021-04-16,Alameda,85628,1245,685,8
2021-04-17,Alameda,85707,1247,693,9
2021-04-18,Alameda,85780,1247,701,9
2021-04-19,Alameda,85893,1247,677,9
2021-04-20,Alameda,86015,1248,696,9
2021-04-21,Alameda,86107,1249,683,2
2021-04-22,Alameda,86188,1253,666,7
2021-04-23,Alameda,86279,1256,651,11
2021-04-24,Alameda,86350,1257,643,10
2021-04-25,Alameda,86404,1256,624,9
2021-04-26,Alameda,86510,1256,617,9
2021-04-27,Alameda,86601,1260,586,12
2021-04-28,Alameda,86699,1260,592,11
2021-04-29,Alameda,86771,1263,583,10
2021-04-30,Alameda,86837,1268,558,12
2021-05-01,Alameda,86899,1270,549,13
2021-05-02,Alameda,86943,1272,539,16
2021-05-03,Alameda,87028,1272,518,16
2021-05-04,Alameda,87106,1277,505,17
2021-05-05,Alameda,87198,1278,499,18
2021-05-06,Alameda,87259,1278,488,15
2021-05-07,Alameda,87337,1280,500,12
2021-05-08,Alameda,87389,1284,490,14
2021-05-09,Alameda,87431,1284,488,12
2021-05-10,Alameda,87502,1284,474,12
2021-05-11,Alameda,87573,1290,467,13
2021-05-12,Alameda,87637,1261,439,-17
2021-05-13,Alameda,87671,1250,412,-28
2021-05-14,Alameda,87716,1249,379,-31
2021-05-15,Alameda,87750,1252,361,-32
2021-05-16,Alameda,87776,1253,345,-31
2021-05-17,Alameda,87840,1253,338,-31
2021-05-18,Alameda,87892,1254,319,-36
2021-05-19,Alameda,87965,1260,328,-1
2021-05-20,Alameda,88006,1264,335,14
2021-05-21,Alameda,88053,1263,337,14
2021-05-22,Alameda,88080,1263,330,11
2021-05-23,Alameda,88106,1263,330,10
