date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84143,1216,630,10
2021-04-02,Alameda,84222,1217,615,9
2021-04-03,Alameda,84295,1218,626,7
2021-04-04,Alameda,84362,1219,622,7
2021-04-05,Alameda,84481,1219,620,8
2021-04-06,Alameda,84597,1223,636,12
2021-04-07,Alameda,84710,1224,649,9
2021-04-08,Alameda,84794,1232,651,16
2021-04-09,Alameda,84902,1237,680,20
2021-04-10,Alameda,84969,1238,674,20
2021-04-11,Alameda,85033,1238,671,19
2021-04-12,Alameda,85170,1238,689,19
2021-04-13,Alameda,85272,1239,675,16
2021-04-14,Alameda,85378,1247,668,23
2021-04-15,Alameda,85475,1246,681,14
2021-04-16,Alameda,85582,1245,680,8
2021-04-17,Alameda,85662,1247,693,9
2021-04-18,Alameda,85735,1247,702,9
2021-04-19,Alameda,85850,1247,680,9
2021-04-20,Alameda,85968,1248,696,9
2021-04-21,Alameda,86063,1249,685,2
2021-04-22,Alameda,86142,1253,667,7
2021-04-23,Alameda,86232,1256,650,11
2021-04-24,Alameda,86306,1257,644,10
2021-04-25,Alameda,86361,1256,626,9
2021-04-26,Alameda,86462,1256,612,9
2021-04-27,Alameda,86556,1260,588,12
2021-04-28,Alameda,86646,1260,583,11
2021-04-29,Alameda,86718,1263,576,10
2021-04-30,Alameda,86785,1268,553,12
2021-05-01,Alameda,86846,1270,540,13
2021-05-02,Alameda,86889,1272,528,16
2021-05-03,Alameda,86974,1272,512,16
2021-05-04,Alameda,87050,1277,494,17
2021-05-05,Alameda,87142,1278,496,18
2021-05-06,Alameda,87203,1278,485,15
2021-05-07,Alameda,87279,1280,494,12
2021-05-08,Alameda,87332,1284,486,14
2021-05-09,Alameda,87374,1284,485,12
2021-05-10,Alameda,87444,1284,470,12
2021-05-11,Alameda,87512,1290,462,13
2021-05-12,Alameda,87577,1261,435,-17
2021-05-13,Alameda,87609,1250,406,-28
2021-05-14,Alameda,87652,1249,373,-31
2021-05-15,Alameda,87686,1252,354,-32
2021-05-16,Alameda,87712,1253,338,-31
2021-05-17,Alameda,87776,1253,332,-31
2021-05-18,Alameda,87829,1254,317,-36
2021-05-19,Alameda,87903,1260,326,-1
2021-05-20,Alameda,87942,1264,333,14
2021-05-21,Alameda,87985,1263,333,14
2021-05-22,Alameda,88011,1263,325,11
2021-05-23,Alameda,88038,1263,326,10
2021-05-24,Alameda,88101,1263,325,10
2021-05-25,Alameda,88141,1263,312,9
2021-05-26,Alameda,88172,1266,269,6
2021-05-27,Alameda,88201,1274,259,10
2021-05-28,Alameda,88236,1261,251,-2
2021-05-29,Alameda,88260,1253,249,-10
2021-05-30,Alameda,88283,1253,245,-10
2021-05-31,Alameda,88306,1253,205,-10
2021-06-01,Alameda,88342,1253,201,-10
2021-06-02,Alameda,88377,1254,205,-12
2021-06-03,Alameda,88422,1257,221,-17
2021-06-04,Alameda,88460,1263,224,2
2021-06-05,Alameda,88487,1268,227,15
2021-06-06,Alameda,88520,1267,237,14
2021-06-07,Alameda,88558,1267,252,14
2021-06-08,Alameda,88615,1267,273,14
2021-06-09,Alameda,88663,1271,286,17
2021-06-10,Alameda,88707,1275,285,18
2021-06-11,Alameda,88751,1278,291,15
2021-06-12,Alameda,88779,1271,292,3
2021-06-13,Alameda,88806,1264,286,-3
2021-06-14,Alameda,88864,1264,306,-3
2021-06-15,Alameda,88912,1262,297,-5
2021-06-16,Alameda,88953,1265,290,-6
2021-06-17,Alameda,89002,1262,295,-13
2021-06-18,Alameda,89048,1263,297,-15
2021-06-19,Alameda,89085,1263,306,-8
2021-06-20,Alameda,89120,1263,314,-1
2021-06-21,Alameda,89185,1262,321,-2
2021-06-22,Alameda,89241,1263,329,1
2021-06-23,Alameda,89308,1266,355,1
2021-06-24,Alameda,89380,1268,378,6
2021-06-25,Alameda,89452,1271,404,8
2021-06-26,Alameda,89520,1259,435,-4
2021-06-27,Alameda,89577,1259,457,-4
2021-06-28,Alameda,89664,1259,479,-3
2021-06-29,Alameda,89759,1257,518,-6
2021-06-30,Alameda,89865,1256,557,-10
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
2021-04-08,Alpine,85,0,0,0
2021-04-09,Alpine,85,0,0,0
2021-04-10,Alpine,85,0,0,0
2021-04-11,Alpine,85,0,0,0
2021-04-12,Alpine,85,0,0,0
2021-04-13,Alpine,85,0,0,0
2021-04-14,Alpine,85,0,0,0
2021-04-15,Alpine,85,0,0,0
2021-04-16,Alpine,85,0,0,0
2021-04-17,Alpine,85,0,0,0
2021-04-18,Alpine,85,0,0,0
2021-04-19,Alpine,85,0,0,0
2021-04-20,Alpine,85,0,0,0
2021-04-21,Alpine,86,0,1,0
2021-04-22,Alpine,86,0,1,0
2021-04-23,Alpine,86,0,1,0
2021-04-24,Alpine,87,0,2,0
2021-04-25,Alpine,87,0,2,0
2021-04-26,Alpine,87,0,2,0
2021-04-27,Alpine,87,0,2,0
2021-04-28,Alpine,87,0,1,0
2021-04-29,Alpine,87,0,1,0
2021-04-30,Alpine,87,0,1,0
2021-05-01,Alpine,87,0,0,0
2021-05-02,Alpine,87,0,0,0
2021-05-03,Alpine,87,0,0,0
2021-05-04,Alpine,87,0,0,0
2021-05-05,Alpine,87,0,0,0
2021-05-06,Alpine,87,0,0,0
2021-05-07,Alpine,87,0,0,0
2021-05-08,Alpine,87,0,0,0
2021-05-09,Alpine,87,0,0,0
2021-05-10,Alpine,87,0,0,0
2021-05-11,Alpine,87,0,0,0
2021-05-12,Alpine,87,0,0,0
2021-05-13,Alpine,87,0,0,0
2021-05-14,Alpine,87,0,0,0
2021-05-15,Alpine,87,0,0,0
2021-05-16,Alpine,87,0,0,0
2021-05-17,Alpine,87,0,0,0
2021-05-18,Alpine,87,0,0,0
2021-05-19,Alpine,87,0,0,0
2021-05-20,Alpine,87,0,0,0
2021-05-21,Alpine,87,0,0,0
2021-05-22,Alpine,87,0,0,0
2021-05-23,Alpine,87,0,0,0
2021-05-24,Alpine,87,0,0,0
2021-05-25,Alpine,87,0,0,0
2021-05-26,Alpine,87,0,0,0
2021-05-27,Alpine,87,0,0,0
2021-05-28,Alpine,87,0,0,0
2021-05-29,Alpine,87,0,0,0
2021-05-30,Alpine,87,0,0,0
2021-05-31,Alpine,87,0,0,0
2021-06-01,Alpine,87,0,0,0
2021-06-02,Alpine,87,0,0,0
2021-06-03,Alpine,87,0,0,0
2021-06-04,Alpine,87,0,0,0
2021-06-05,Alpine,87,0,0,0
2021-06-06,Alpine,87,0,0,0
2021-06-07,Alpine,87,0,0,0
2021-06-08,Alpine,87,0,0,0
