date,county,confirmed_cases,reported_deaths
2021-06-30,Alameda,89829,1256
2021-06-30,Alpine,89,0
2021-06-30,Amador,3768,46
2021-06-30,Butte,12760,201
2021-06-30,Calaveras,2215,55
2021-06-30,Colusa,1966,15
2021-06-30,Contra Costa,71286,818
2021-06-30,Del Norte,1442,8
2021-06-30,El Dorado,10462,113
2021-06-30,Fresno,102831,1727
2021-06-30,Glenn,2438,20
2021-06-30,Humboldt,4547,49
2021-06-30,Imperial,28729,739
2021-06-30,Inyo,1415,35
2021-06-30,Kern,97477,1348
2021-06-30,Kings,23112,245
2021-06-30,Lake,3636,56
2021-06-30,Lassen,5279,20
2021-06-30,Los Angeles,1210401,24499
2021-06-30,Madera,16744,240
2021-06-30,Marin,14213,232
2021-06-30,Mariposa,441,5
2021-06-30,Mendocino,4199,49
2021-06-30,Merced,31328,469
2021-06-30,Modoc,414,4
2021-06-30,Mono,1254,3
2021-06-30,Monterey,43214,492
2021-06-30,Napa,10061,81
2021-06-30,Nevada,4988,72
2021-06-30,Orange,256258,5125
2021-06-30,Placer,23861,299
2021-06-30,Plumas,722,4
2021-06-30,Riverside,293182,4535
2021-06-30,Sacramento,108754,1676
2021-06-30,San Benito,6126,63
2021-06-30,San Bernardino,294409,4975
2021-06-30,San Diego,283335,3780
2021-06-30,San Francisco,37229,558
2021-06-30,San Joaquin,74080,1409
2021-06-30,San Luis Obispo,21372,256
2021-06-30,San Mateo,42889,537
2021-06-30,Santa Barbara,34674,456
2021-06-30,Santa Clara,119189,2090
2021-06-30,Santa Cruz,16289,208
2021-06-30,Shasta,12615,204
2021-06-30,Sierra,61,0
2021-06-30,Siskiyou,1953,29
2021-06-30,Solano,33583,268
2021-06-30,Sonoma,31151,316
2021-06-30,Stanislaus,57150,1018
2021-06-30,Sutter,9658,114
2021-06-30,Tehama,5122,63
2021-06-30,Trinity,374,3
2021-06-30,Tulare,49847,853
2021-06-30,Tuolumne,4134,64
2021-06-30,Ventura,81619,1032
2021-06-30,Yolo,14235,213
2021-06-30,Yuba,6228,51
2021-06-29,Alameda,89726,1257
2021-06-29,Alpine,89,0
2021-06-29,Amador,3764,46
2021-06-29,Butte,12752,201
2021-06-29,Calaveras,2210,55
2021-06-29,Colusa,1964,15
2021-06-29,Contra Costa,71212,817
2021-06-29,Del Norte,1441,8
2021-06-29,El Dorado,10449,113
2021-06-29,Fresno,102797,1725
2021-06-29,Glenn,2437,20
2021-06-29,Humboldt,4543,49
2021-06-29,Imperial,28720,737
2021-06-29,Inyo,1415,35
2021-06-29,Kern,97456,1347
2021-06-29,Kings,23103,245
2021-06-29,Lake,3630,56
2021-06-29,Lassen,5272,20
2021-06-29,Los Angeles,1209799,24498
2021-06-29,Madera,16739,240
2021-06-29,Marin,14201,232
2021-06-29,Mariposa,441,5
2021-06-29,Mendocino,4196,49
2021-06-29,Merced,31316,469
2021-06-29,Modoc,413,3
2021-06-29,Mono,1254,3
2021-06-29,Monterey,43204,471
2021-06-29,Napa,10055,81
2021-06-29,Nevada,4981,72
2021-06-29,Orange,256160,5124
2021-06-29,Placer,23842,299
2021-06-29,Plumas,722,4
2021-06-29,Riverside,293083,4524
2021-06-29,Sacramento,108601,1677
2021-06-29,San Benito,6115,63
2021-06-29,San Bernardino,294299,4940
2021-06-29,San Diego,283181,3780
2021-06-29,San Francisco,37191,558
2021-06-29,San Joaquin,74032,1409
2021-06-29,San Luis Obispo,21363,256
2021-06-29,San Mateo,42857,540
2021-06-29,Santa Barbara,34664,455
2021-06-29,Santa Clara,119134,2090
2021-06-29,Santa Cruz,16283,208
2021-06-29,Shasta,12603,204
2021-06-29,Sierra,61,0
2021-06-29,Siskiyou,1950,29
2021-06-29,Solano,33550,268
2021-06-29,Sonoma,31109,316
2021-06-29,Stanislaus,57122,1018
2021-06-29,Sutter,9647,114
2021-06-29,Tehama,5122,63
2021-06-29,Trinity,374,3
2021-06-29,Tulare,49834,852
2021-06-29,Tuolumne,4132,64
2021-06-29,Ventura,81582,1032
2021-06-29,Yolo,14223,213
2021-06-29,Yuba,6218,51
2021-06-28,Alameda,89633,1259
2021-06-28,Alpine,89,0
2021-06-28,Amador,3763,46
2021-06-28,Butte,12743,198
2021-06-28,Calaveras,2207,55
2021-06-28,Colusa,1963,15
2021-06-28,Contra Costa,71138,816
2021-06-28,Del Norte,1441,8
2021-06-28,El Dorado,10439,115
2021-06-28,Fresno,102767,1727
2021-06-28,Glenn,2437,20
2021-06-28,Humboldt,4536,49
2021-06-28,Imperial,28712,741
2021-06-28,Inyo,1412,35
2021-06-28,Kern,97437,1348
2021-06-28,Kings,23097,246
2021-06-28,Lake,3622,56
2021-06-28,Lassen,5270,20
2021-06-28,Los Angeles,1209284,24496
2021-06-28,Madera,16729,240
2021-06-28,Marin,14186,232
2021-06-28,Mariposa,441,5
2021-06-28,Mendocino,4187,49
2021-06-28,Merced,31304,469
2021-06-28,Modoc,413,3
2021-06-28,Mono,1254,3
2021-06-28,Monterey,43200,462
2021-06-28,Napa,10046,81
2021-06-28,Nevada,4977,72
2021-06-28,Orange,256072,5123
2021-06-28,Placer,23822,299
2021-06-28,Plumas,720,4
2021-06-28,Riverside,292957,4507
2021-06-28,Sacramento,108467,1675
2021-06-28,San Benito,6113,63
2021-06-28,San Bernardino,294197,4928
2021-06-28,San Diego,283018,3780
2021-06-28,San Francisco,37155,559
2021-06-28,San Joaquin,73983,1411
2021-06-28,San Luis Obispo,21359,256
2021-06-28,San Mateo,42824,540
2021-06-28,Santa Barbara,34657,455
2021-06-28,Santa Clara,119070,2103
2021-06-28,Santa Cruz,16278,208
2021-06-28,Shasta,12599,203
2021-06-28,Sierra,61,0
2021-06-28,Siskiyou,1949,29
2021-06-28,Solano,33514,267
2021-06-28,Sonoma,31072,315
2021-06-28,Stanislaus,57103,1018
2021-06-28,Sutter,9643,114
2021-06-28,Tehama,5120,63
2021-06-28,Trinity,374,3
2021-06-28,Tulare,49825,850
2021-06-28,Tuolumne,4125,64
2021-06-28,Ventura,81525,1032
2021-06-28,Yolo,14214,213
2021-06-28,Yuba,6213,51
2021-06-27,Alameda,89548,1259
2021-06-27,Alpine,89,0
2021-06-27,Amador,3762,46
2021-06-27,Butte,12734,198
2021-06-27,Calaveras,2206,55
2021-06-27,Colusa,1963,15
2021-06-27,Contra Costa,71051,816
2021-06-27,Del Norte,1438,8
2021-06-27,El Dorado,10427,115
2021-06-27,Fresno,102738,1727
2021-06-27,Glenn,2436,20
2021-06-27,Humboldt,4524,49
2021-06-27,Imperial,28698,741
2021-06-27,Inyo,1412,35
2021-06-27,Kern,97412,1348
2021-06-27,Kings,23087,246
2021-06-27,Lake,3615,56
2021-06-27,Lassen,5269,20
2021-06-27,Los Angeles,1208739,24493
2021-06-27,Madera,16721,240
2021-06-27,Marin,14177,232
2021-06-27,Mariposa,441,5
2021-06-27,Mendocino,4180,49
2021-06-27,Merced,31292,469
2021-06-27,Modoc,413,3
2021-06-27,Mono,1254,3
2021-06-27,Monterey,43187,462
2021-06-27,Napa,10040,81
2021-06-27,Nevada,4971,72
2021-06-27,Orange,255959,5123
2021-06-27,Placer,23789,299
2021-06-27,Plumas,720,4
2021-06-27,Riverside,292855,4507
2021-06-27,Sacramento,108334,1675
2021-06-27,San Benito,6107,63
2021-06-27,San Bernardino,294086,4927
2021-06-27,San Diego,282879,3780
2021-06-27,San Francisco,37118,559
2021-06-27,San Joaquin,73947,1411
2021-06-27,San Luis Obispo,21352,256
2021-06-27,San Mateo,42796,539
2021-06-27,Santa Barbara,34643,455
2021-06-27,Santa Clara,119018,2103
2021-06-27,Santa Cruz,16269,208
2021-06-27,Shasta,12593,203
2021-06-27,Sierra,61,0
2021-06-27,Siskiyou,1947,29
2021-06-27,Solano,33486,267
2021-06-27,Sonoma,31034,315
2021-06-27,Stanislaus,57056,1018
2021-06-27,Sutter,9637,114
2021-06-27,Tehama,5116,63
2021-06-27,Trinity,374,3
2021-06-27,Tulare,49813,850
2021-06-27,Tuolumne,4123,64
2021-06-27,Ventura,81491,1032
2021-06-27,Yolo,14199,213
2021-06-27,Yuba,6207,51
2021-06-26,Alameda,89491,1259
2021-06-26,Alpine,89,0
2021-06-26,Amador,3762,46
2021-06-26,Butte,12730,198
2021-06-26,Calaveras,2204,55
2021-06-26,Colusa,1963,15
2021-06-26,Contra Costa,71008,816
2021-06-26,Del Norte,1437,8
2021-06-26,El Dorado,10419,115
2021-06-26,Fresno,102718,1727
2021-06-26,Glenn,2434,20
2021-06-26,Humboldt,4521,49
2021-06-26,Imperial,28694,741
2021-06-26,Inyo,1412,35
2021-06-26,Kern,97386,1348
2021-06-26,Kings,23083,246
2021-06-26,Lake,3605,56
2021-06-26,Lassen,5266,20
2021-06-26,Los Angeles,1208437,24490
2021-06-26,Madera,16714,240
2021-06-26,Marin,14168,232
2021-06-26,Mariposa,441,5
2021-06-26,Mendocino,4178,49
2021-06-26,Merced,31286,469
2021-06-26,Modoc,413,3
2021-06-26,Mono,1254,3
2021-06-26,Monterey,43184,462
2021-06-26,Napa,10034,81
2021-06-26,Nevada,4966,72
2021-06-26,Orange,255883,5123
2021-06-26,Placer,23775,299
2021-06-26,Plumas,720,4
2021-06-26,Riverside,292798,4505
2021-06-26,Sacramento,108265,1675
2021-06-26,San Benito,6103,63
2021-06-26,San Bernardino,293993,4928
2021-06-26,San Diego,282794,3780
2021-06-26,San Francisco,37086,559
2021-06-26,San Joaquin,73918,1411
2021-06-26,San Luis Obispo,21351,256
2021-06-26,San Mateo,42775,539
2021-06-26,Santa Barbara,34634,455
2021-06-26,Santa Clara,118985,2103
2021-06-26,Santa Cruz,16266,208
2021-06-26,Shasta,12589,203
2021-06-26,Sierra,61,0
2021-06-26,Siskiyou,1946,29
2021-06-26,Solano,33468,267
2021-06-26,Sonoma,31006,315
2021-06-26,Stanislaus,57035,1018
2021-06-26,Sutter,9636,114
2021-06-26,Tehama,5116,63
2021-06-26,Trinity,374,3
2021-06-26,Tulare,49807,850
2021-06-26,Tuolumne,4123,64
2021-06-26,Ventura,81467,1032
2021-06-26,Yolo,14190,213
2021-06-26,Yuba,6204,51
2021-06-25,Alameda,89425,1271
2021-06-25,Alpine,89,0
2021-06-25,Amador,3761,46
2021-06-25,Butte,12725,198
2021-06-25,Calaveras,2203,55
2021-06-25,Colusa,1963,15
2021-06-25,Contra Costa,70972,815
2021-06-25,Del Norte,1437,8
2021-06-25,El Dorado,10411,115
2021-06-25,Fresno,102701,1727
2021-06-25,Glenn,2434,20
2021-06-25,Humboldt,4515,49
2021-06-25,Imperial,28691,740
2021-06-25,Inyo,1411,35
2021-06-25,Kern,97367,1347
2021-06-25,Kings,23077,246
2021-06-25,Lake,3599,56
2021-06-25,Lassen,5265,20
2021-06-25,Los Angeles,1208161,24483
2021-06-25,Madera,16711,240
2021-06-25,Marin,14165,232
2021-06-25,Mariposa,441,5
2021-06-25,Mendocino,4175,49
2021-06-25,Merced,31278,467
2021-06-25,Modoc,413,3
2021-06-25,Mono,1254,3
2021-06-25,Monterey,43179,462
2021-06-25,Napa,10029,81
2021-06-25,Nevada,4963,72
2021-06-25,Orange,255813,5119
2021-06-25,Placer,23756,299
2021-06-25,Plumas,720,4
2021-06-25,Riverside,292731,4490
2021-06-25,Sacramento,108191,1673
2021-06-25,San Benito,6099,63
2021-06-25,San Bernardino,293938,4911
2021-06-25,San Diego,282734,3779
2021-06-25,San Francisco,37063,559
2021-06-25,San Joaquin,73885,1410
2021-06-25,San Luis Obispo,21348,256
2021-06-25,San Mateo,42757,537
2021-06-25,Santa Barbara,34626,454
2021-06-25,Santa Clara,118965,2103
2021-06-25,Santa Cruz,16263,208
2021-06-25,Shasta,12579,202
2021-06-25,Sierra,61,0
2021-06-25,Siskiyou,1945,29
2021-06-25,Solano,33448,267
2021-06-25,Sonoma,30983,314
2021-06-25,Stanislaus,57016,1018
2021-06-25,Sutter,9629,114
2021-06-25,Tehama,5115,63
2021-06-25,Trinity,374,3
2021-06-25,Tulare,49801,850
2021-06-25,Tuolumne,4122,64
2021-06-25,Ventura,81438,1032
2021-06-25,Yolo,14184,213
2021-06-25,Yuba,6200,51
2021-06-24,Alameda,89352,1268
2021-06-24,Alpine,89,0
2021-06-24,Amador,3757,46
2021-06-24,Butte,12719,198
2021-06-24,Calaveras,2199,55
2021-06-24,Colusa,1962,15
2021-06-24,Contra Costa,70913,813
2021-06-24,Del Norte,1436,8
2021-06-24,El Dorado,10404,115
2021-06-24,Fresno,102682,1727
2021-06-24,Glenn,2433,20
2021-06-24,Humboldt,4510,49
2021-06-24,Imperial,28688,740
2021-06-24,Inyo,1410,35
2021-06-24,Kern,97348,1346
2021-06-24,Kings,23073,246
2021-06-24,Lake,3593,56
2021-06-24,Lassen,5264,20
2021-06-24,Los Angeles,1207838,24480
2021-06-24,Madera,16700,240
2021-06-24,Marin,14161,232
2021-06-24,Mariposa,441,5
2021-06-24,Mendocino,4167,49
2021-06-24,Merced,31267,466
2021-06-24,Modoc,413,3
2021-06-24,Mono,1254,3
2021-06-24,Monterey,43172,451
2021-06-24,Napa,10027,80
2021-06-24,Nevada,4961,72
2021-06-24,Orange,255749,5117
2021-06-24,Placer,23731,299
2021-06-24,Plumas,719,4
2021-06-24,Riverside,292651,4473
2021-06-24,Sacramento,108103,1672
2021-06-24,San Benito,6096,63
2021-06-24,San Bernardino,293869,4898
2021-06-24,San Diego,282629,3778
2021-06-24,San Francisco,37041,559
2021-06-24,San Joaquin,73837,1408
2021-06-24,San Luis Obispo,21342,256
2021-06-24,San Mateo,42731,542
2021-06-24,Santa Barbara,34620,454
2021-06-24,Santa Clara,118935,2103
2021-06-24,Santa Cruz,16262,208
2021-06-24,Shasta,12574,202
2021-06-24,Sierra,61,0
2021-06-24,Siskiyou,1945,28
2021-06-24,Solano,33426,267
2021-06-24,Sonoma,30954,314
2021-06-24,Stanislaus,56985,1018
2021-06-24,Sutter,9622,113
2021-06-24,Tehama,5112,63
2021-06-24,Trinity,373,3
2021-06-24,Tulare,49791,850
2021-06-24,Tuolumne,4120,64
2021-06-24,Ventura,81410,1032
2021-06-24,Yolo,14176,213
2021-06-24,Yuba,6195,51
2021-06-23,Alameda,89280,1266
2021-06-23,Alpine,89,0
2021-06-23,Amador,3755,46
2021-06-23,Butte,12712,198
2021-06-23,Calaveras,2198,55
2021-06-23,Colusa,1961,15
2021-06-23,Contra Costa,70848,813
2021-06-23,Del Norte,1432,8
2021-06-23,El Dorado,10395,115
2021-06-23,Fresno,102652,1724
2021-06-23,Glenn,2433,20
2021-06-23,Humboldt,4501,48
2021-06-23,Imperial,28681,740
2021-06-23,Inyo,1410,35
2021-06-23,Kern,97321,1345
2021-06-23,Kings,23066,245
2021-06-23,Lake,3584,53
2021-06-23,Lassen,5261,20
2021-06-23,Los Angeles,1207502,24472
2021-06-23,Madera,16695,240
2021-06-23,Marin,14155,230
2021-06-23,Mariposa,441,5
2021-06-23,Mendocino,4163,49
2021-06-23,Merced,31258,465
2021-06-23,Modoc,411,3
2021-06-23,Mono,1254,3
2021-06-23,Monterey,43163,439
2021-06-23,Napa,10018,80
2021-06-23,Nevada,4958,72
2021-06-23,Orange,255684,5116
2021-06-23,Placer,23703,299
2021-06-23,Plumas,718,4
2021-06-23,Riverside,292568,4462
2021-06-23,Sacramento,108009,1671
2021-06-23,San Benito,6092,63
2021-06-23,San Bernardino,293792,4886
2021-06-23,San Diego,282529,3777
2021-06-23,San Francisco,37017,559
2021-06-23,San Joaquin,73798,1405
2021-06-23,San Luis Obispo,21338,257
2021-06-23,San Mateo,42715,542
2021-06-23,Santa Barbara,34610,454
2021-06-23,Santa Clara,118906,2098
2021-06-23,Santa Cruz,16258,209
2021-06-23,Shasta,12567,202
2021-06-23,Sierra,61,0
2021-06-23,Siskiyou,1943,28
2021-06-23,Solano,33382,267
2021-06-23,Sonoma,30914,314
2021-06-23,Stanislaus,56952,1017
2021-06-23,Sutter,9616,113
2021-06-23,Tehama,5112,63
2021-06-23,Trinity,373,3
2021-06-23,Tulare,49785,850
2021-06-23,Tuolumne,4117,64
2021-06-23,Ventura,81387,1032
2021-06-23,Yolo,14166,212
2021-06-23,Yuba,6192,51
2021-06-22,Alameda,89212,1263
2021-06-22,Alpine,89,0
2021-06-22,Amador,3752,46
2021-06-22,Butte,12708,198
2021-06-22,Calaveras,2197,55
2021-06-22,Colusa,1960,15
2021-06-22,Contra Costa,70792,813
2021-06-22,Del Norte,1429,8
2021-06-22,El Dorado,10390,113
2021-06-22,Fresno,102633,1724
2021-06-22,Glenn,2432,19
2021-06-22,Humboldt,4491,42
2021-06-22,Imperial,28676,740
2021-06-22,Inyo,1410,35
2021-06-22,Kern,97307,1342
2021-06-22,Kings,23058,245
2021-06-22,Lake,3582,45
2021-06-22,Lassen,5256,20
2021-06-22,Los Angeles,1207190,24461
2021-06-22,Madera,16690,240
2021-06-22,Marin,14153,230
2021-06-22,Mariposa,441,5
2021-06-22,Mendocino,4157,49
2021-06-22,Merced,31247,464
2021-06-22,Modoc,410,3
2021-06-22,Mono,1254,3
2021-06-22,Monterey,43160,427
2021-06-22,Napa,10013,80
2021-06-22,Nevada,4952,72
2021-06-22,Orange,255617,5114
2021-06-22,Placer,23682,299
2021-06-22,Plumas,718,4
2021-06-22,Riverside,292507,4456
2021-06-22,Sacramento,107908,1670
2021-06-22,San Benito,6091,63
2021-06-22,San Bernardino,293713,4873
2021-06-22,San Diego,282425,3771
2021-06-22,San Francisco,37003,556
2021-06-22,San Joaquin,73768,1405
2021-06-22,San Luis Obispo,21335,257
2021-06-22,San Mateo,42702,542
2021-06-22,Santa Barbara,34599,454
2021-06-22,Santa Clara,118874,2095
2021-06-22,Santa Cruz,16253,209
2021-06-22,Shasta,12557,202
