date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84119,1216,639,10
2021-04-02,Alameda,84202,1217,624,9
2021-04-03,Alameda,84274,1218,634,7
2021-04-04,Alameda,84342,1219,630,7
2021-04-05,Alameda,84460,1219,626,8
2021-04-06,Alameda,84578,1223,641,12
2021-04-07,Alameda,84690,1224,653,9
2021-04-08,Alameda,84773,1232,654,16
2021-04-09,Alameda,84875,1237,673,20
2021-04-10,Alameda,84947,1238,673,20
2021-04-11,Alameda,85012,1238,670,19
2021-04-12,Alameda,85149,1238,689,19
2021-04-13,Alameda,85251,1239,673,16
2021-04-14,Alameda,85357,1247,667,23
2021-04-15,Alameda,85455,1246,682,14
2021-04-16,Alameda,85561,1245,686,8
2021-04-17,Alameda,85641,1247,694,9
2021-04-18,Alameda,85714,1247,702,9
2021-04-19,Alameda,85828,1247,679,9
2021-04-20,Alameda,85950,1248,699,9
2021-04-21,Alameda,86042,1249,685,2
2021-04-22,Alameda,86123,1253,668,7
2021-04-23,Alameda,86214,1256,653,11
2021-04-24,Alameda,86285,1257,644,10
2021-04-25,Alameda,86339,1256,625,9
2021-04-26,Alameda,86445,1256,617,9
2021-04-27,Alameda,86535,1260,585,12
2021-04-28,Alameda,86634,1260,592,11
2021-04-29,Alameda,86706,1263,583,10
2021-04-30,Alameda,86771,1268,557,12
2021-05-01,Alameda,86833,1270,548,13
2021-05-02,Alameda,86877,1272,538,16
2021-05-03,Alameda,86962,1272,517,16
2021-05-04,Alameda,87040,1277,505,17
2021-05-05,Alameda,87132,1278,498,18
2021-05-06,Alameda,87193,1278,487,15
2021-05-07,Alameda,87271,1280,500,12
2021-05-08,Alameda,87322,1284,489,14
2021-05-09,Alameda,87364,1284,487,12
2021-05-10,Alameda,87435,1284,473,12
2021-05-11,Alameda,87506,1290,466,13
2021-05-12,Alameda,87570,1261,438,-17
2021-05-13,Alameda,87604,1250,411,-28
2021-05-14,Alameda,87649,1249,378,-31
2021-05-15,Alameda,87683,1252,361,-32
2021-05-16,Alameda,87709,1253,345,-31
2021-05-17,Alameda,87773,1253,338,-31
2021-05-18,Alameda,87825,1254,319,-36
2021-05-19,Alameda,87898,1260,328,-1
2021-05-20,Alameda,87939,1264,335,14
2021-05-21,Alameda,87986,1263,337,14
2021-05-22,Alameda,88013,1263,330,11
2021-05-23,Alameda,88038,1263,329,10
2021-05-24,Alameda,88109,1263,336,10
2021-05-25,Alameda,88171,1263,346,9
2021-05-26,Alameda,88200,1266,302,6
2021-05-27,Alameda,88229,1274,290,10
2021-05-28,Alameda,88265,1261,279,-2
2021-05-29,Alameda,88289,1253,276,-10
2021-05-30,Alameda,88312,1253,274,-10
2021-05-31,Alameda,88337,1253,228,-10
2021-06-01,Alameda,88374,1253,203,-10
2021-06-02,Alameda,88407,1254,207,-12
2021-06-03,Alameda,88452,1257,223,-17
2021-06-04,Alameda,88490,1263,225,2
2021-06-05,Alameda,88517,1268,228,15
2021-06-06,Alameda,88548,1267,236,14
2021-06-07,Alameda,88587,1267,250,14
2021-06-08,Alameda,88645,1267,271,14
2021-06-09,Alameda,88693,1271,286,17
