date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84207,1216,632,10
2021-04-02,Alameda,84286,1217,616,9
2021-04-03,Alameda,84359,1218,627,7
2021-04-04,Alameda,84426,1219,623,7
2021-04-05,Alameda,84544,1219,620,8
2021-04-06,Alameda,84660,1223,634,12
2021-04-07,Alameda,84773,1224,647,9
2021-04-08,Alameda,84857,1232,650,16
2021-04-09,Alameda,84963,1237,677,20
2021-04-10,Alameda,85030,1238,671,20
2021-04-11,Alameda,85094,1238,668,19
2021-04-12,Alameda,85231,1238,687,19
2021-04-13,Alameda,85333,1239,673,16
2021-04-14,Alameda,85439,1247,666,23
2021-04-15,Alameda,85536,1246,679,14
2021-04-16,Alameda,85643,1245,680,8
2021-04-17,Alameda,85722,1247,692,9
2021-04-18,Alameda,85797,1247,703,9
2021-04-19,Alameda,85912,1247,681,9
2021-04-20,Alameda,86030,1248,697,9
2021-04-21,Alameda,86125,1249,686,2
2021-04-22,Alameda,86204,1253,668,7
2021-04-23,Alameda,86294,1256,651,11
2021-04-24,Alameda,86368,1257,646,10
2021-04-25,Alameda,86423,1256,626,9
2021-04-26,Alameda,86524,1256,612,9
2021-04-27,Alameda,86618,1260,588,12
2021-04-28,Alameda,86708,1260,583,11
2021-04-29,Alameda,86780,1263,576,10
2021-04-30,Alameda,86847,1268,553,12
2021-05-01,Alameda,86908,1270,540,13
2021-05-02,Alameda,86951,1272,528,16
2021-05-03,Alameda,87036,1272,512,16
2021-05-04,Alameda,87112,1277,494,17
2021-05-05,Alameda,87204,1278,496,18
2021-05-06,Alameda,87266,1278,486,15
2021-05-07,Alameda,87342,1280,495,12
2021-05-08,Alameda,87395,1284,487,14
2021-05-09,Alameda,87437,1284,486,12
2021-05-10,Alameda,87508,1284,472,12
2021-05-11,Alameda,87578,1290,466,13
2021-05-12,Alameda,87643,1261,439,-17
2021-05-13,Alameda,87675,1250,409,-28
2021-05-14,Alameda,87718,1249,376,-31
2021-05-15,Alameda,87752,1252,357,-32
2021-05-16,Alameda,87778,1253,341,-31
2021-05-17,Alameda,87842,1253,334,-31
2021-05-18,Alameda,87895,1254,317,-36
2021-05-19,Alameda,87969,1260,326,-1
2021-05-20,Alameda,88008,1264,333,14
