date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84184,1216,631,10
2021-04-02,Alameda,84266,1217,617,9
2021-04-03,Alameda,84338,1218,627,7
2021-04-04,Alameda,84406,1219,623,7
2021-04-05,Alameda,84525,1219,620,8
2021-04-06,Alameda,84643,1223,639,12
2021-04-07,Alameda,84756,1224,654,9
2021-04-08,Alameda,84841,1232,657,16
2021-04-09,Alameda,84944,1237,678,20
2021-04-10,Alameda,85016,1238,678,20
2021-04-11,Alameda,85081,1238,675,19
2021-04-12,Alameda,85218,1238,693,19
2021-04-13,Alameda,85321,1239,678,16
2021-04-14,Alameda,85426,1247,670,23
2021-04-15,Alameda,85524,1246,683,14
2021-04-16,Alameda,85630,1245,686,8
2021-04-17,Alameda,85709,1247,693,9
2021-04-18,Alameda,85782,1247,701,9
2021-04-19,Alameda,85895,1247,677,9
2021-04-20,Alameda,86017,1248,696,9
2021-04-21,Alameda,86109,1249,683,2
2021-04-22,Alameda,86190,1253,666,7
2021-04-23,Alameda,86281,1256,651,11
2021-04-24,Alameda,86352,1257,643,10
2021-04-25,Alameda,86406,1256,624,9
2021-04-26,Alameda,86512,1256,617,9
2021-04-27,Alameda,86602,1260,585,12
2021-04-28,Alameda,86701,1260,592,11
2021-04-29,Alameda,86773,1263,583,10
2021-04-30,Alameda,86839,1268,558,12
2021-05-01,Alameda,86901,1270,549,13
2021-05-02,Alameda,86945,1272,539,16
2021-05-03,Alameda,87030,1272,518,16
2021-05-04,Alameda,87108,1277,506,17
2021-05-05,Alameda,87200,1278,499,18
2021-05-06,Alameda,87261,1278,488,15
2021-05-07,Alameda,87339,1280,500,12
2021-05-08,Alameda,87390,1284,489,14
2021-05-09,Alameda,87432,1284,487,12
2021-05-10,Alameda,87503,1284,473,12
2021-05-11,Alameda,87574,1290,466,13
2021-05-12,Alameda,87638,1261,438,-17
2021-05-13,Alameda,87672,1250,411,-28
2021-05-14,Alameda,87717,1249,378,-31
2021-05-15,Alameda,87751,1252,361,-32
2021-05-16,Alameda,87777,1253,345,-31
2021-05-17,Alameda,87841,1253,338,-31
2021-05-18,Alameda,87893,1254,319,-36
2021-05-19,Alameda,87966,1260,328,-1
2021-05-20,Alameda,88007,1264,335,14
2021-05-21,Alameda,88054,1263,337,14
2021-05-22,Alameda,88081,1263,330,11
2021-05-23,Alameda,88107,1263,330,10
2021-05-24,Alameda,88178,1263,337,10
2021-05-25,Alameda,88240,1263,347,9
2021-05-26,Alameda,88269,1266,303,6
2021-05-27,Alameda,88298,1274,291,10
2021-05-28,Alameda,88335,1261,281,-2
2021-05-29,Alameda,88359,1253,278,-10
2021-05-30,Alameda,88382,1253,275,-10
2021-05-31,Alameda,88407,1253,229,-10
2021-06-01,Alameda,88444,1253,204,-10
2021-06-02,Alameda,88477,1254,208,-12
2021-06-03,Alameda,88522,1257,224,-17
2021-06-04,Alameda,88560,1263,225,2
2021-06-05,Alameda,88587,1268,228,15
2021-06-06,Alameda,88618,1267,236,14
2021-06-07,Alameda,88657,1267,250,14
2021-06-08,Alameda,88715,1267,271,14
2021-06-09,Alameda,88763,1271,286,17
2021-06-10,Alameda,88809,1275,287,18
2021-06-11,Alameda,88855,1278,295,15
2021-06-12,Alameda,88883,1271,296,3
2021-06-13,Alameda,88912,1264,294,-3
2021-06-14,Alameda,88968,1264,311,-3
2021-06-15,Alameda,89018,1262,303,-5
2021-06-16,Alameda,89061,1265,298,-6
2021-06-17,Alameda,89112,1262,303,-13
2021-06-18,Alameda,89158,1263,303,-15
2021-06-19,Alameda,89195,1263,312,-8
2021-06-20,Alameda,89228,1263,316,-1
2021-06-21,Alameda,89291,1262,323,-2
2021-06-22,Alameda,89351,1263,333,1
2021-06-23,Alameda,89419,1266,358,1
2021-06-24,Alameda,89491,1268,379,6
2021-06-25,Alameda,89563,1271,405,8
2021-06-26,Alameda,89629,1259,434,-4
2021-06-27,Alameda,89687,1259,459,-4
2021-06-28,Alameda,89773,1259,482,-3
2021-06-29,Alameda,89865,1257,514,-6
2021-06-30,Alameda,89969,1256,550,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
2021-04-22,Alpine,87,0,1,0
2021-04-23,Alpine,87,0,1,0
2021-04-24,Alpine,88,0,2,0
2021-04-25,Alpine,88,0,2,0
2021-04-26,Alpine,88,0,2,0
2021-04-27,Alpine,88,0,2,0
2021-04-28,Alpine,88,0,1,0
2021-04-29,Alpine,88,0,1,0
2021-04-30,Alpine,88,0,1,0
2021-05-01,Alpine,88,0,0,0
2021-05-02,Alpine,88,0,0,0
2021-05-03,Alpine,88,0,0,0
2021-05-04,Alpine,88,0,0,0
2021-05-05,Alpine,88,0,0,0
2021-05-06,Alpine,88,0,0,0
2021-05-07,Alpine,88,0,0,0
2021-05-08,Alpine,88,0,0,0
2021-05-09,Alpine,88,0,0,0
2021-05-10,Alpine,88,0,0,0
2021-05-11,Alpine,88,0,0,0
2021-05-12,Alpine,88,0,0,0
2021-05-13,Alpine,88,0,0,0
2021-05-14,Alpine,88,0,0,0
2021-05-15,Alpine,88,0,0,0
2021-05-16,Alpine,88,0,0,0
2021-05-17,Alpine,88,0,0,0
2021-05-18,Alpine,88,0,0,0
2021-05-19,Alpine,88,0,0,0
2021-05-20,Alpine,88,0,0,0
2021-05-21,Alpine,88,0,0,0
2021-05-22,Alpine,88,0,0,0
2021-05-23,Alpine,88,0,0,0
2021-05-24,Alpine,88,0,0,0
2021-05-25,Alpine,88,0,0,0
2021-05-26,Alpine,88,0,0,0
2021-05-27,Alpine,88,0,0,0
2021-05-28,Alpine,88,0,0,0
2021-05-29,Alpine,88,0,0,0
2021-05-30,Alpine,88,0,0,0
2021-05-31,Alpine,88,0,0,0
2021-06-01,Alpine,88,0,0,0
2021-06-02,Alpine,88,0,0,0
2021-06-03,Alpine,88,0,0,0
