date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84201,1216,632,10
2021-04-02,Alameda,84280,1217,616,9
2021-04-03,Alameda,84353,1218,627,7
2021-04-04,Alameda,84420,1219,623,7
2021-04-05,Alameda,84538,1219,620,8
2021-04-06,Alameda,84654,1223,634,12
2021-04-07,Alameda,84767,1224,647,9
2021-04-08,Alameda,84851,1232,650,16
2021-04-09,Alameda,84957,1237,677,20
2021-04-10,Alameda,85024,1238,671,20
2021-04-11,Alameda,85088,1238,668,19
2021-04-12,Alameda,85225,1238,687,19
2021-04-13,Alameda,85327,1239,673,16
2021-04-14,Alameda,85433,1247,666,23
2021-04-15,Alameda,85530,1246,679,14
2021-04-16,Alameda,85637,1245,680,8
2021-04-17,Alameda,85716,1247,692,9
2021-04-18,Alameda,85791,1247,703,9
2021-04-19,Alameda,85905,1247,680,9
2021-04-20,Alameda,86024,1248,697,9
2021-04-21,Alameda,86119,1249,686,2
2021-04-22,Alameda,86198,1253,668,7
2021-04-23,Alameda,86288,1256,651,11
2021-04-24,Alameda,86362,1257,646,10
2021-04-25,Alameda,86417,1256,626,9
2021-04-26,Alameda,86518,1256,613,9
2021-04-27,Alameda,86612,1260,588,12
2021-04-28,Alameda,86702,1260,583,11
2021-04-29,Alameda,86774,1263,576,10
2021-04-30,Alameda,86841,1268,553,12
2021-05-01,Alameda,86902,1270,540,13
2021-05-02,Alameda,86945,1272,528,16
2021-05-03,Alameda,87030,1272,512,16
2021-05-04,Alameda,87106,1277,494,17
2021-05-05,Alameda,87198,1278,496,18
2021-05-06,Alameda,87260,1278,486,15
2021-05-07,Alameda,87336,1280,495,12
2021-05-08,Alameda,87389,1284,487,14
2021-05-09,Alameda,87431,1284,486,12
2021-05-10,Alameda,87502,1284,472,12
2021-05-11,Alameda,87572,1290,466,13
2021-05-12,Alameda,87637,1261,439,-17
2021-05-13,Alameda,87669,1250,409,-28
2021-05-14,Alameda,87712,1249,376,-31
2021-05-15,Alameda,87746,1252,357,-32
2021-05-16,Alameda,87772,1253,341,-31
2021-05-17,Alameda,87836,1253,334,-31
2021-05-18,Alameda,87889,1254,317,-36
2021-05-19,Alameda,87963,1260,326,-1
2021-05-20,Alameda,88002,1264,333,14
2021-05-21,Alameda,88046,1263,334,14
2021-05-22,Alameda,88072,1263,326,11
2021-05-23,Alameda,88099,1263,327,10
2021-05-24,Alameda,88162,1263,326,10
2021-05-25,Alameda,88202,1263,313,9
2021-05-26,Alameda,88232,1266,269,6
2021-05-27,Alameda,88261,1274,259,10
2021-05-28,Alameda,88296,1261,250,-2
2021-05-29,Alameda,88320,1253,248,-10
2021-05-30,Alameda,88343,1253,244,-10
2021-05-31,Alameda,88366,1253,204,-10
2021-06-01,Alameda,88402,1253,200,-10
2021-06-02,Alameda,88437,1254,205,-12
2021-06-03,Alameda,88482,1257,221,-17
2021-06-04,Alameda,88520,1263,224,2
2021-06-05,Alameda,88547,1268,227,15
2021-06-06,Alameda,88580,1267,237,14
2021-06-07,Alameda,88618,1267,252,14
2021-06-08,Alameda,88675,1267,273,14
2021-06-09,Alameda,88723,1271,286,17
2021-06-10,Alameda,88766,1275,284,18
2021-06-11,Alameda,88810,1278,290,15
2021-06-12,Alameda,88838,1271,291,3
2021-06-13,Alameda,88865,1264,285,-3
2021-06-14,Alameda,88922,1264,304,-3
2021-06-15,Alameda,88971,1262,296,-5
2021-06-16,Alameda,89013,1265,290,-6
2021-06-17,Alameda,89062,1262,296,-13
2021-06-18,Alameda,89109,1263,299,-15
2021-06-19,Alameda,89146,1263,308,-8
2021-06-20,Alameda,89181,1263,316,-1
2021-06-21,Alameda,89246,1262,324,-2
2021-06-22,Alameda,89303,1263,332,1
2021-06-23,Alameda,89370,1266,357,1
2021-06-24,Alameda,89442,1268,380,6
2021-06-25,Alameda,89513,1271,404,8
2021-06-26,Alameda,89580,1259,434,-4
2021-06-27,Alameda,89638,1259,457,-4
2021-06-28,Alameda,89725,1259,479,-3
2021-06-29,Alameda,89819,1257,516,-6
2021-06-30,Alameda,89926,1256,556,-10
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
2021-04-08,Alpine,85,0,0,0
2021-04-09,Alpine,85,0,0,0
2021-04-10,Alpine,85,0,0,0
2021-04-11,Alpine,85,0,0,0
2021-04-12,Alpine,85,0,0,0
2021-04-13,Alpine,85,0,0,0
2021-04-14,Alpine,85,0,0,0
2021-04-15,Alpine,85,0,0,0
2021-04-16,Alpine,85,0,0,0
2021-04-17,Alpine,85,0,0,0
2021-04-18,Alpine,85,0,0,0
2021-04-19,Alpine,85,0,0,0
2021-04-20,Alpine,85,0,0,0
2021-04-21,Alpine,86,0,1,0
2021-04-22,Alpine,86,0,1,0
2021-04-23,Alpine,86,0,1,0
2021-04-24,Alpine,87,0,2,0
2021-04-25,Alpine,87,0,2,0
2021-04-26,Alpine,87,0,2,0
2021-04-27,Alpine,87,0,2,0
2021-04-28,Alpine,87,0,1,0
2021-04-29,Alpine,87,0,1,0
2021-04-30,Alpine,87,0,1,0
2021-05-01,Alpine,87,0,0,0
2021-05-02,Alpine,87,0,0,0
2021-05-03,Alpine,87,0,0,0
2021-05-04,Alpine,87,0,0,0
2021-05-05,Alpine,87,0,0,0
2021-05-06,Alpine,87,0,0,0
2021-05-07,Alpine,87,0,0,0
2021-05-08,Alpine,87,0,0,0
2021-05-09,Alpine,87,0,0,0
2021-05-10,Alpine,87,0,0,0
2021-05-11,Alpine,87,0,0,0
2021-05-12,Alpine,87,0,0,0
2021-05-13,Alpine,87,0,0,0
2021-05-14,Alpine,87,0,0,0
2021-05-15,Alpine,87,0,0,0
2021-05-16,Alpine,87,0,0,0
2021-05-17,Alpine,87,0,0,0
2021-05-18,Alpine,87,0,0,0
2021-05-19,Alpine,87,0,0,0
2021-05-20,Alpine,87,0,0,0
2021-05-21,Alpine,87,0,0,0
2021-05-22,Alpine,87,0,0,0
2021-05-23,Alpine,87,0,0,0
2021-05-24,Alpine,87,0,0,0
2021-05-25,Alpine,87,0,0,0
2021-05-26,Alpine,87,0,0,0
2021-05-27,Alpine,87,0,0,0
2021-05-28,Alpine,87,0,0,0
2021-05-29,Alpine,87,0,0,0
2021-05-30,Alpine,87,0,0,0
2021-05-31,Alpine,87,0,0,0
2021-06-01,Alpine,87,0,0,0
2021-06-02,Alpine,87,0,0,0
2021-06-03,Alpine,87,0,0,0
2021-06-04,Alpine,87,0,0,0
2021-06-05,Alpine,87,0,0,0
2021-06-06,Alpine,87,0,0,0
2021-06-07,Alpine,87,0,0,0
2021-06-08,Alpine,87,0,0,0
2021-06-09,Alpine,87,0,0,0
2021-06-10,Alpine,87,0,0,0
2021-06-11,Alpine,87,0,0,0
2021-06-12,Alpine,87,0,0,0
2021-06-13,Alpine,87,0,0,0
