date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84164,1216,639,10
2021-04-02,Alameda,84246,1217,623,9
2021-04-03,Alameda,84319,1218,634,7
2021-04-04,Alameda,84387,1219,630,7
2021-04-05,Alameda,84506,1219,627,8
2021-04-06,Alameda,84624,1223,642,12
2021-04-07,Alameda,84737,1224,655,9
2021-04-08,Alameda,84821,1232,657,16
2021-04-09,Alameda,84924,1237,678,20
2021-04-10,Alameda,84996,1238,677,20
2021-04-11,Alameda,85061,1238,674,19
2021-04-12,Alameda,85198,1238,692,19
2021-04-13,Alameda,85301,1239,677,16
2021-04-14,Alameda,85406,1247,669,23
2021-04-15,Alameda,85504,1246,683,14
2021-04-16,Alameda,85610,1245,686,8
2021-04-17,Alameda,85690,1247,694,9
2021-04-18,Alameda,85763,1247,702,9
2021-04-19,Alameda,85876,1247,678,9
2021-04-20,Alameda,85998,1248,697,9
2021-04-21,Alameda,86090,1249,684,2
2021-04-22,Alameda,86171,1253,667,7
2021-04-23,Alameda,86262,1256,652,11
2021-04-24,Alameda,86333,1257,643,10
2021-04-25,Alameda,86387,1256,624,9
2021-04-26,Alameda,86493,1256,617,9
2021-04-27,Alameda,86583,1260,585,12
2021-04-28,Alameda,86682,1260,592,11
2021-04-29,Alameda,86754,1263,583,10
2021-04-30,Alameda,86819,1268,557,12
2021-05-01,Alameda,86881,1270,548,13
2021-05-02,Alameda,86925,1272,538,16
2021-05-03,Alameda,87010,1272,517,16
2021-05-04,Alameda,87088,1277,505,17
2021-05-05,Alameda,87180,1278,498,18
2021-05-06,Alameda,87241,1278,487,15
2021-05-07,Alameda,87320,1280,501,12
2021-05-08,Alameda,87371,1284,490,14
2021-05-09,Alameda,87413,1284,488,12
2021-05-10,Alameda,87484,1284,474,12
2021-05-11,Alameda,87555,1290,467,13
2021-05-12,Alameda,87619,1261,439,-17
2021-05-13,Alameda,87653,1250,412,-28
2021-05-14,Alameda,87698,1249,378,-31
2021-05-15,Alameda,87732,1252,361,-32
2021-05-16,Alameda,87758,1253,345,-31
2021-05-17,Alameda,87822,1253,338,-31
2021-05-18,Alameda,87874,1254,319,-36
2021-05-19,Alameda,87947,1260,328,-1
2021-05-20,Alameda,87988,1264,335,14
2021-05-21,Alameda,88035,1263,337,14
2021-05-22,Alameda,88062,1263,330,11
2021-05-23,Alameda,88087,1263,329,10
2021-05-24,Alameda,88158,1263,336,10
2021-05-25,Alameda,88220,1263,346,9
2021-05-26,Alameda,88249,1266,302,6
2021-05-27,Alameda,88278,1274,290,10
2021-05-28,Alameda,88314,1261,279,-2
2021-05-29,Alameda,88338,1253,276,-10
2021-05-30,Alameda,88361,1253,274,-10
2021-05-31,Alameda,88386,1253,228,-10
2021-06-01,Alameda,88423,1253,203,-10
2021-06-02,Alameda,88456,1254,207,-12
2021-06-03,Alameda,88501,1257,223,-17
2021-06-04,Alameda,88539,1263,225,2
2021-06-05,Alameda,88566,1268,228,15
2021-06-06,Alameda,88597,1267,236,14
2021-06-07,Alameda,88636,1267,250,14
2021-06-08,Alameda,88694,1267,271,14
2021-06-09,Alameda,88742,1271,286,17
2021-06-10,Alameda,88788,1275,287,18
2021-06-11,Alameda,88834,1278,295,15
2021-06-12,Alameda,88862,1271,296,3
2021-06-13,Alameda,88891,1264,294,-3
2021-06-14,Alameda,88947,1264,311,-3
2021-06-15,Alameda,88997,1262,303,-5
2021-06-16,Alameda,89039,1265,297,-6
2021-06-17,Alameda,89090,1262,302,-13
2021-06-18,Alameda,89136,1263,302,-15
2021-06-19,Alameda,89173,1263,311,-8
2021-06-20,Alameda,89206,1263,315,-1
2021-06-21,Alameda,89269,1262,322,-2
2021-06-22,Alameda,89329,1263,332,1
2021-06-23,Alameda,89397,1266,358,1
2021-06-24,Alameda,89469,1268,379,6
2021-06-25,Alameda,89540,1271,404,8
2021-06-26,Alameda,89606,1259,433,-4
2021-06-27,Alameda,89664,1259,458,-4
2021-06-28,Alameda,89750,1259,481,-3
2021-06-29,Alameda,89842,1257,513,-6
2021-06-30,Alameda,89946,1256,549,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
2021-04-22,Alpine,87,0,1,0
2021-04-23,Alpine,87,0,1,0
2021-04-24,Alpine,88,0,2,0
2021-04-25,Alpine,88,0,2,0
2021-04-26,Alpine,88,0,2,0
2021-04-27,Alpine,88,0,2,0
2021-04-28,Alpine,88,0,1,0
2021-04-29,Alpine,88,0,1,0
2021-04-30,Alpine,88,0,1,0
2021-05-01,Alpine,88,0,0,0
2021-05-02,Alpine,88,0,0,0
2021-05-03,Alpine,88,0,0,0
2021-05-04,Alpine,88,0,0,0
2021-05-05,Alpine,88,0,0,0
2021-05-06,Alpine,88,0,0,0
2021-05-07,Alpine,88,0,0,0
2021-05-08,Alpine,88,0,0,0
2021-05-09,Alpine,88,0,0,0
2021-05-10,Alpine,88,0,0,0
2021-05-11,Alpine,88,0,0,0
2021-05-12,Alpine,88,0,0,0
2021-05-13,Alpine,88,0,0,0
2021-05-14,Alpine,88,0,0,0
2021-05-15,Alpine,88,0,0,0
2021-05-16,Alpine,88,0,0,0
2021-05-17,Alpine,88,0,0,0
2021-05-18,Alpine,88,0,0,0
2021-05-19,Alpine,88,0,0,0
2021-05-20,Alpine,88,0,0,0
2021-05-21,Alpine,88,0,0,0
2021-05-22,Alpine,88,0,0,0
2021-05-23,Alpine,88,0,0,0
2021-05-24,Alpine,88,0,0,0
2021-05-25,Alpine,88,0,0,0
2021-05-26,Alpine,88,0,0,0
2021-05-27,Alpine,88,0,0,0
2021-05-28,Alpine,88,0,0,0
2021-05-29,Alpine,88,0,0,0
