date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84226,1216,633,10
2021-04-02,Alameda,84305,1217,616,9
2021-04-03,Alameda,84379,1218,628,7
2021-04-04,Alameda,84446,1219,624,7
2021-04-05,Alameda,84564,1219,621,8
2021-04-06,Alameda,84680,1223,636,12
2021-04-07,Alameda,84794,1224,650,9
2021-04-08,Alameda,84877,1232,651,16
2021-04-09,Alameda,84983,1237,678,20
2021-04-10,Alameda,85051,1238,672,20
2021-04-11,Alameda,85115,1238,669,19
2021-04-12,Alameda,85252,1238,688,19
2021-04-13,Alameda,85354,1239,674,16
2021-04-14,Alameda,85460,1247,666,23
2021-04-15,Alameda,85557,1246,680,14
2021-04-16,Alameda,85664,1245,681,8
2021-04-17,Alameda,85743,1247,692,9
2021-04-18,Alameda,85816,1247,701,9
2021-04-19,Alameda,85930,1247,678,9
2021-04-20,Alameda,86050,1248,696,9
2021-04-21,Alameda,86144,1249,684,2
2021-04-22,Alameda,86223,1253,666,7
2021-04-23,Alameda,86313,1256,649,11
2021-04-24,Alameda,86387,1257,644,10
2021-04-25,Alameda,86441,1256,625,9
2021-04-26,Alameda,86545,1256,615,9
2021-04-27,Alameda,86637,1260,587,12
2021-04-28,Alameda,86728,1260,584,11
2021-04-29,Alameda,86800,1263,577,10
2021-04-30,Alameda,86867,1268,554,12
2021-05-01,Alameda,86928,1270,541,13
2021-05-02,Alameda,86971,1272,530,16
2021-05-03,Alameda,87056,1272,511,16
2021-05-04,Alameda,87132,1277,495,17
2021-05-05,Alameda,87224,1278,496,18
2021-05-06,Alameda,87285,1278,485,15
2021-05-07,Alameda,87362,1280,495,12
2021-05-08,Alameda,87416,1284,488,14
2021-05-09,Alameda,87459,1284,488,12
2021-05-10,Alameda,87530,1284,474,12
2021-05-11,Alameda,87600,1290,468,13
2021-05-12,Alameda,87664,1261,440,-17
2021-05-13,Alameda,87697,1250,412,-28
2021-05-14,Alameda,87742,1249,380,-31
2021-05-15,Alameda,87776,1252,360,-32
2021-05-16,Alameda,87802,1253,343,-31
2021-05-17,Alameda,87866,1253,336,-31
2021-05-18,Alameda,87920,1254,320,-36
2021-05-19,Alameda,87994,1260,330,-1
2021-05-20,Alameda,88034,1264,337,14
2021-05-21,Alameda,88078,1263,336,14
2021-05-22,Alameda,88104,1263,328,11
2021-05-23,Alameda,88130,1263,328,10
2021-05-24,Alameda,88194,1263,328,10
2021-05-25,Alameda,88236,1263,316,9
2021-05-26,Alameda,88267,1266,273,6
2021-05-27,Alameda,88296,1274,262,10
2021-05-28,Alameda,88332,1261,254,-2
2021-05-29,Alameda,88356,1253,252,-10
2021-05-30,Alameda,88379,1253,249,-10
2021-05-31,Alameda,88403,1253,209,-10
2021-06-01,Alameda,88441,1253,205,-10
2021-06-02,Alameda,88475,1254,208,-12
2021-06-03,Alameda,88520,1257,224,-17
2021-06-04,Alameda,88558,1263,226,2
2021-06-05,Alameda,88585,1268,229,15
2021-06-06,Alameda,88618,1267,239,14
2021-06-07,Alameda,88657,1267,254,14
2021-06-08,Alameda,88714,1267,273,14
2021-06-09,Alameda,88762,1271,287,17
2021-06-10,Alameda,88806,1275,286,18
2021-06-11,Alameda,88850,1278,292,15
2021-06-12,Alameda,88878,1271,293,3
2021-06-13,Alameda,88905,1264,287,-3
2021-06-14,Alameda,88962,1264,305,-3
2021-06-15,Alameda,89011,1262,297,-5
2021-06-16,Alameda,89054,1265,292,-6
2021-06-17,Alameda,89103,1262,297,-13
2021-06-18,Alameda,89150,1263,300,-15
2021-06-19,Alameda,89187,1263,309,-8
2021-06-20,Alameda,89222,1263,317,-1
2021-06-21,Alameda,89287,1262,325,-2
2021-06-22,Alameda,89344,1263,333,1
2021-06-23,Alameda,89412,1266,358,1
2021-06-24,Alameda,89485,1268,382,6
2021-06-25,Alameda,89556,1271,406,8
2021-06-26,Alameda,89622,1259,435,-4
2021-06-27,Alameda,89679,1259,457,-4
2021-06-28,Alameda,89766,1259,479,-3
2021-06-29,Alameda,89858,1257,514,-6
2021-06-30,Alameda,89965,1256,553,-10
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
2021-04-08,Alpine,85,0,0,0
2021-04-09,Alpine,85,0,0,0
2021-04-10,Alpine,85,0,0,0
2021-04-11,Alpine,85,0,0,0
2021-04-12,Alpine,85,0,0,0
2021-04-13,Alpine,85,0,0,0
2021-04-14,Alpine,85,0,0,0
2021-04-15,Alpine,85,0,0,0
2021-04-16,Alpine,85,0,0,0
2021-04-17,Alpine,85,0,0,0
2021-04-18,Alpine,85,0,0,0
2021-04-19,Alpine,85,0,0,0
2021-04-20,Alpine,85,0,0,0
2021-04-21,Alpine,86,0,1,0
2021-04-22,Alpine,86,0,1,0
2021-04-23,Alpine,86,0,1,0
2021-04-24,Alpine,87,0,2,0
2021-04-25,Alpine,87,0,2,0
2021-04-26,Alpine,87,0,2,0
2021-04-27,Alpine,87,0,2,0
2021-04-28,Alpine,87,0,1,0
2021-04-29,Alpine,87,0,1,0
2021-04-30,Alpine,87,0,1,0
2021-05-01,Alpine,87,0,0,0
2021-05-02,Alpine,87,0,0,0
2021-05-03,Alpine,87,0,0,0
2021-05-04,Alpine,87,0,0,0
2021-05-05,Alpine,87,0,0,0
2021-05-06,Alpine,87,0,0,0
2021-05-07,Alpine,87,0,0,0
2021-05-08,Alpine,87,0,0,0
2021-05-09,Alpine,87,0,0,0
2021-05-10,Alpine,87,0,0,0
2021-05-11,Alpine,87,0,0,0
2021-05-12,Alpine,87,0,0,0
2021-05-13,Alpine,87,0,0,0
2021-05-14,Alpine,87,0,0,0
2021-05-15,Alpine,87,0,0,0
2021-05-16,Alpine,87,0,0,0
2021-05-17,Alpine,87,0,0,0
2021-05-18,Alpine,87,0,0,0
2021-05-19,Alpine,87,0,0,0
2021-05-20,Alpine,87,0,0,0
2021-05-21,Alpine,87,0,0,0
2021-05-22,Alpine,87,0,0,0
2021-05-23,Alpine,87,0,0,0
2021-05-24,Alpine,87,0,0,0
2021-05-25,Alpine,87,0,0,0
2021-05-26,Alpine,87,0,0,0
2021-05-27,Alpine,87,0,0,0
2021-05-28,Alpine,87,0,0,0
2021-05-29,Alpine,87,0,0,0
2021-05-30,Alpine,87,0,0,0
2021-05-31,Alpine,87,0,0,0
2021-06-01,Alpine,87,0,0,0
2021-06-02,Alpine,87,0,0,0
2021-06-03,Alpine,87,0,0,0
2021-06-04,Alpine,87,0,0,0
2021-06-05,Alpine,87,0,0,0
2021-06-06,Alpine,87,0,0,0
2021-06-07,Alpine,87,0,0,0
2021-06-08,Alpine,87,0,0,0
2021-06-09,Alpine,87,0,0,0
2021-06-10,Alpine,87,0,0,0
2021-06-11,Alpine,87,0,0,0
2021-06-12,Alpine,87,0,0,0
2021-06-13,Alpine,87,0,0,0
2021-06-14,Alpine,88,0,1,0
2021-06-15,Alpine,88,0,1,0
2021-06-16,Alpine,88,0,1,0
2021-06-17,Alpine,88,0,1,0
2021-06-18,Alpine,88,0,1,0
2021-06-19,Alpine,88,0,1,0
2021-06-20,Alpine,88,0,1,0
2021-06-21,Alpine,88,0,0,0
2021-06-22,Alpine,88,0,0,0
2021-06-23,Alpine,88,0,0,0
2021-06-24,Alpine,88,0,0,0
2021-06-25,Alpine,88,0,0,0
2021-06-26,Alpine,88,0,0,0
2021-06-27,Alpine,88,0,0,0
2021-06-28,Alpine,88,0,0,0
2021-06-29,Alpine,88,0,0,0
2021-06-30,Alpine,88,0,0,0
2021-04-01,Amador,3590,45,28,0
2021-04-02,Amador,3594,45,30,0
2021-04-03,Amador,3598,45,29,0
2021-04-04,Amador,3601,45,27,0
2021-04-05,Amador,3607,45,29,0
2021-04-06,Amador,3610,45,26,0
2021-04-07,Amador,3611,46,24,1
2021-04-08,Amador,3614,46,24,1
2021-04-09,Amador,3618,46,24,1
2021-04-10,Amador,3619,46,21,1
2021-04-11,Amador,3621,46,20,1
2021-04-12,Amador,3623,46,16,1
2021-04-13,Amador,3624,46,14,1
2021-04-14,Amador,3627,46,16,0
2021-04-15,Amador,3628,46,14,0
2021-04-16,Amador,3629,46,11,0
2021-04-17,Amador,3634,46,15,0
2021-04-18,Amador,3636,46,15,0
2021-04-19,Amador,3639,46,16,0
2021-04-20,Amador,3640,46,16,0
2021-04-21,Amador,3641,46,14,0
2021-04-22,Amador,3644,46,16,0
2021-04-23,Amador,3645,46,16,0
2021-04-24,Amador,3646,46,12,0
2021-04-25,Amador,3647,46,11,0
2021-04-26,Amador,3648,46,9,0
2021-04-27,Amador,3649,46,9,0
2021-04-28,Amador,3649,46,8,0
2021-04-29,Amador,3649,46,5,0
2021-04-30,Amador,3649,46,4,0
2021-05-01,Amador,3651,46,5,0
2021-05-02,Amador,3651,46,4,0
2021-05-03,Amador,3651,46,3,0
2021-05-04,Amador,3651,46,2,0
2021-05-05,Amador,3651,46,2,0
2021-05-06,Amador,3654,46,5,0
2021-05-07,Amador,3656,46,7,0
2021-05-08,Amador,3659,46,8,0
2021-05-09,Amador,3661,46,10,0
2021-05-10,Amador,3663,46,12,0
2021-05-11,Amador,3664,46,13,0
2021-05-12,Amador,3666,46,15,0
2021-05-13,Amador,3666,46,12,0
2021-05-14,Amador,3666,46,10,0
2021-05-15,Amador,3666,46,7,0
2021-05-16,Amador,3666,46,5,0
