date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84114,1216,632,10
2021-04-02,Alameda,84193,1217,617,9
2021-04-03,Alameda,84266,1218,628,7
2021-04-04,Alameda,84333,1219,624,7
2021-04-05,Alameda,84451,1219,621,8
2021-04-06,Alameda,84567,1223,635,12
2021-04-07,Alameda,84680,1224,648,9
2021-04-08,Alameda,84764,1232,650,16
2021-04-09,Alameda,84870,1237,677,20
2021-04-10,Alameda,84937,1238,671,20
2021-04-11,Alameda,85001,1238,668,19
2021-04-12,Alameda,85138,1238,687,19
2021-04-13,Alameda,85240,1239,673,16
2021-04-14,Alameda,85346,1247,666,23
2021-04-15,Alameda,85443,1246,679,14
2021-04-16,Alameda,85550,1245,680,8
2021-04-17,Alameda,85629,1247,692,9
2021-04-18,Alameda,85704,1247,703,9
2021-04-19,Alameda,85819,1247,681,9
2021-04-20,Alameda,85937,1248,697,9
2021-04-21,Alameda,86032,1249,686,2
2021-04-22,Alameda,86111,1253,668,7
2021-04-23,Alameda,86201,1256,651,11
2021-04-24,Alameda,86275,1257,646,10
2021-04-25,Alameda,86330,1256,626,9
2021-04-26,Alameda,86431,1256,612,9
2021-04-27,Alameda,86525,1260,588,12
2021-04-28,Alameda,86615,1260,583,11
2021-04-29,Alameda,86687,1263,576,10
2021-04-30,Alameda,86754,1268,553,12
2021-05-01,Alameda,86815,1270,540,13
2021-05-02,Alameda,86858,1272,528,16
2021-05-03,Alameda,86943,1272,512,16
2021-05-04,Alameda,87019,1277,494,17
2021-05-05,Alameda,87111,1278,496,18
2021-05-06,Alameda,87173,1278,486,15
2021-05-07,Alameda,87249,1280,495,12
2021-05-08,Alameda,87303,1284,488,14
2021-05-09,Alameda,87345,1284,487,12
2021-05-10,Alameda,87415,1284,472,12
2021-05-11,Alameda,87485,1290,466,13
2021-05-12,Alameda,87550,1261,439,-17
2021-05-13,Alameda,87582,1250,409,-28
2021-05-14,Alameda,87625,1249,376,-31
2021-05-15,Alameda,87659,1252,356,-32
2021-05-16,Alameda,87686,1253,341,-31
2021-05-17,Alameda,87750,1253,335,-31
2021-05-18,Alameda,87803,1254,318,-36
2021-05-19,Alameda,87877,1260,327,-1
2021-05-20,Alameda,87916,1264,334,14
2021-05-21,Alameda,87959,1263,334,14
2021-05-22,Alameda,87985,1263,326,11
2021-05-23,Alameda,88012,1263,326,10
2021-05-24,Alameda,88075,1263,325,10
2021-05-25,Alameda,88115,1263,312,9
2021-05-26,Alameda,88145,1266,268,6
2021-05-27,Alameda,88174,1274,258,10
2021-05-28,Alameda,88209,1261,250,-2
2021-05-29,Alameda,88233,1253,248,-10
2021-05-30,Alameda,88256,1253,244,-10
2021-05-31,Alameda,88279,1253,204,-10
2021-06-01,Alameda,88315,1253,200,-10
2021-06-02,Alameda,88350,1254,205,-12
2021-06-03,Alameda,88395,1257,221,-17
2021-06-04,Alameda,88433,1263,224,2
2021-06-05,Alameda,88460,1268,227,15
2021-06-06,Alameda,88493,1267,237,14
2021-06-07,Alameda,88531,1267,252,14
2021-06-08,Alameda,88588,1267,273,14
2021-06-09,Alameda,88636,1271,286,17
