date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84113,1216,639,10
2021-04-02,Alameda,84195,1217,623,9
2021-04-03,Alameda,84268,1218,634,7
2021-04-04,Alameda,84336,1219,630,7
2021-04-05,Alameda,84455,1219,627,8
2021-04-06,Alameda,84573,1223,642,12
2021-04-07,Alameda,84685,1224,654,9
2021-04-08,Alameda,84768,1232,655,16
2021-04-09,Alameda,84870,1237,675,20
2021-04-10,Alameda,84943,1238,675,20
2021-04-11,Alameda,85008,1238,672,19
2021-04-12,Alameda,85145,1238,690,19
2021-04-13,Alameda,85248,1239,675,16
2021-04-14,Alameda,85354,1247,669,23
2021-04-15,Alameda,85452,1246,684,14
2021-04-16,Alameda,85558,1245,688,8
2021-04-17,Alameda,85638,1247,695,9
2021-04-18,Alameda,85711,1247,703,9
2021-04-19,Alameda,85825,1247,680,9
2021-04-20,Alameda,85947,1248,699,9
2021-04-21,Alameda,86041,1249,687,2
2021-04-22,Alameda,86122,1253,670,7
2021-04-23,Alameda,86214,1256,656,11
2021-04-24,Alameda,86285,1257,647,10
2021-04-25,Alameda,86339,1256,628,9
2021-04-26,Alameda,86446,1256,621,9
2021-04-27,Alameda,86536,1260,589,12
2021-04-28,Alameda,86635,1260,594,11
2021-04-29,Alameda,86707,1263,585,10
2021-04-30,Alameda,86772,1268,558,12
2021-05-01,Alameda,86834,1270,549,13
2021-05-02,Alameda,86878,1272,539,16
2021-05-03,Alameda,86963,1272,517,16
2021-05-04,Alameda,87040,1277,504,17
2021-05-05,Alameda,87132,1278,497,18
2021-05-06,Alameda,87193,1278,486,15
2021-05-07,Alameda,87271,1280,499,12
2021-05-08,Alameda,87322,1284,488,14
2021-05-09,Alameda,87364,1284,486,12
2021-05-10,Alameda,87435,1284,472,12
2021-05-11,Alameda,87506,1290,466,13
2021-05-12,Alameda,87570,1261,438,-17
2021-05-13,Alameda,87604,1250,411,-28
2021-05-14,Alameda,87649,1249,378,-31
2021-05-15,Alameda,87683,1252,361,-32
2021-05-16,Alameda,87709,1253,345,-31
2021-05-17,Alameda,87772,1253,337,-31
2021-05-18,Alameda,87824,1254,318,-36
2021-05-19,Alameda,87897,1260,327,-1
2021-05-20,Alameda,87938,1264,334,14
2021-05-21,Alameda,87985,1263,336,14
2021-05-22,Alameda,88012,1263,329,11
2021-05-23,Alameda,88037,1263,328,10
2021-05-24,Alameda,88108,1263,336,10
2021-05-25,Alameda,88170,1263,346,9
2021-05-26,Alameda,88199,1266,302,6
2021-05-27,Alameda,88228,1274,290,10
2021-05-28,Alameda,88264,1261,279,-2
2021-05-29,Alameda,88288,1253,276,-10
2021-05-30,Alameda,88311,1253,274,-10
2021-05-31,Alameda,88336,1253,228,-10
2021-06-01,Alameda,88373,1253,203,-10
2021-06-02,Alameda,88406,1254,207,-12
2021-06-03,Alameda,88451,1257,223,-17
2021-06-04,Alameda,88489,1263,225,2
2021-06-05,Alameda,88516,1268,228,15
2021-06-06,Alameda,88547,1267,236,14
2021-06-07,Alameda,88586,1267,250,14
2021-06-08,Alameda,88644,1267,271,14
2021-06-09,Alameda,88692,1271,286,17
2021-06-10,Alameda,88738,1275,287,18
2021-06-11,Alameda,88783,1278,294,15
2021-06-12,Alameda,88811,1271,295,3
2021-06-13,Alameda,88840,1264,293,-3
2021-06-14,Alameda,88896,1264,310,-3
2021-06-15,Alameda,88946,1262,302,-5
2021-06-16,Alameda,88988,1265,296,-6
2021-06-17,Alameda,89039,1262,301,-13
2021-06-18,Alameda,89085,1263,302,-15
2021-06-19,Alameda,89122,1263,311,-8
2021-06-20,Alameda,89155,1263,315,-1
2021-06-21,Alameda,89218,1262,322,-2
2021-06-22,Alameda,89278,1263,332,1
2021-06-23,Alameda,89346,1266,358,1
2021-06-24,Alameda,89418,1268,379,6
2021-06-25,Alameda,89489,1271,404,8
2021-06-26,Alameda,89555,1259,433,-4
2021-06-27,Alameda,89612,1259,457,-4
2021-06-28,Alameda,89698,1259,480,-3
2021-06-29,Alameda,89791,1257,513,-6
2021-06-30,Alameda,89895,1256,549,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
2021-04-22,Alpine,87,0,1,0
2021-04-23,Alpine,87,0,1,0
2021-04-24,Alpine,88,0,2,0
2021-04-25,Alpine,88,0,2,0
2021-04-26,Alpine,88,0,2,0
2021-04-27,Alpine,88,0,2,0
2021-04-28,Alpine,88,0,1,0
2021-04-29,Alpine,88,0,1,0
2021-04-30,Alpine,88,0,1,0
2021-05-01,Alpine,88,0,0,0
2021-05-02,Alpine,88,0,0,0
2021-05-03,Alpine,88,0,0,0
2021-05-04,Alpine,88,0,0,0
2021-05-05,Alpine,88,0,0,0
2021-05-06,Alpine,88,0,0,0
2021-05-07,Alpine,88,0,0,0
2021-05-08,Alpine,88,0,0,0
2021-05-09,Alpine,88,0,0,0
2021-05-10,Alpine,88,0,0,0
2021-05-11,Alpine,88,0,0,0
2021-05-12,Alpine,88,0,0,0
2021-05-13,Alpine,88,0,0,0
2021-05-14,Alpine,88,0,0,0
2021-05-15,Alpine,88,0,0,0
2021-05-16,Alpine,88,0,0,0
2021-05-17,Alpine,88,0,0,0
2021-05-18,Alpine,88,0,0,0
2021-05-19,Alpine,88,0,0,0
2021-05-20,Alpine,88,0,0,0
2021-05-21,Alpine,88,0,0,0
2021-05-22,Alpine,88,0,0,0
2021-05-23,Alpine,88,0,0,0
2021-05-24,Alpine,88,0,0,0
2021-05-25,Alpine,88,0,0,0
2021-05-26,Alpine,88,0,0,0
2021-05-27,Alpine,88,0,0,0
2021-05-28,Alpine,88,0,0,0
2021-05-29,Alpine,88,0,0,0
2021-05-30,Alpine,88,0,0,0
2021-05-31,Alpine,88,0,0,0
2021-06-01,Alpine,88,0,0,0
2021-06-02,Alpine,88,0,0,0
2021-06-03,Alpine,88,0,0,0
2021-06-04,Alpine,88,0,0,0
2021-06-05,Alpine,88,0,0,0
2021-06-06,Alpine,88,0,0,0
2021-06-07,Alpine,88,0,0,0
2021-06-08,Alpine,88,0,0,0
2021-06-09,Alpine,88,0,0,0
2021-06-10,Alpine,88,0,0,0
2021-06-11,Alpine,88,0,0,0
2021-06-12,Alpine,88,0,0,0
2021-06-13,Alpine,88,0,0,0
2021-06-14,Alpine,89,0,1,0
2021-06-15,Alpine,89,0,1,0
2021-06-16,Alpine,89,0,1,0
2021-06-17,Alpine,89,0,1,0
2021-06-18,Alpine,89,0,1,0
2021-06-19,Alpine,89,0,1,0
2021-06-20,Alpine,89,0,1,0
2021-06-21,Alpine,89,0,0,0
2021-06-22,Alpine,89,0,0,0
2021-06-23,Alpine,89,0,0,0
2021-06-24,Alpine,89,0,0,0
2021-06-25,Alpine,89,0,0,0
2021-06-26,Alpine,89,0,0,0
2021-06-27,Alpine,89,0,0,0
2021-06-28,Alpine,89,0,0,0
2021-06-29,Alpine,89,0,0,0
2021-06-30,Alpine,89,0,0,0
2021-04-01,Amador,3591,45,28,0
2021-04-02,Amador,3595,45,30,0
2021-04-03,Amador,3599,45,29,0
2021-04-04,Amador,3602,45,27,0
2021-04-05,Amador,3608,45,29,0
