date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84145,1216,630,10
2021-04-02,Alameda,84224,1217,615,9
2021-04-03,Alameda,84297,1218,626,7
2021-04-04,Alameda,84364,1219,622,7
2021-04-05,Alameda,84483,1219,620,8
2021-04-06,Alameda,84599,1223,636,12
2021-04-07,Alameda,84712,1224,649,9
2021-04-08,Alameda,84796,1232,651,16
2021-04-09,Alameda,84904,1237,680,20
2021-04-10,Alameda,84971,1238,674,20
2021-04-11,Alameda,85035,1238,671,19
2021-04-12,Alameda,85172,1238,689,19
2021-04-13,Alameda,85274,1239,675,16
2021-04-14,Alameda,85380,1247,668,23
2021-04-15,Alameda,85477,1246,681,14
2021-04-16,Alameda,85584,1245,680,8
2021-04-17,Alameda,85664,1247,693,9
2021-04-18,Alameda,85737,1247,702,9
2021-04-19,Alameda,85852,1247,680,9
2021-04-20,Alameda,85970,1248,696,9
2021-04-21,Alameda,86065,1249,685,2
2021-04-22,Alameda,86144,1253,667,7
2021-04-23,Alameda,86234,1256,650,11
2021-04-24,Alameda,86308,1257,644,10
2021-04-25,Alameda,86363,1256,626,9
2021-04-26,Alameda,86464,1256,612,9
2021-04-27,Alameda,86558,1260,588,12
2021-04-28,Alameda,86648,1260,583,11
2021-04-29,Alameda,86720,1263,576,10
2021-04-30,Alameda,86787,1268,553,12
2021-05-01,Alameda,86848,1270,540,13
2021-05-02,Alameda,86891,1272,528,16
2021-05-03,Alameda,86976,1272,512,16
2021-05-04,Alameda,87052,1277,494,17
2021-05-05,Alameda,87144,1278,496,18
2021-05-06,Alameda,87205,1278,485,15
2021-05-07,Alameda,87281,1280,494,12
2021-05-08,Alameda,87334,1284,486,14
2021-05-09,Alameda,87376,1284,485,12
2021-05-10,Alameda,87446,1284,470,12
2021-05-11,Alameda,87514,1290,462,13
2021-05-12,Alameda,87579,1261,435,-17
2021-05-13,Alameda,87611,1250,406,-28
2021-05-14,Alameda,87654,1249,373,-31
2021-05-15,Alameda,87688,1252,354,-32
2021-05-16,Alameda,87714,1253,338,-31
2021-05-17,Alameda,87778,1253,332,-31
2021-05-18,Alameda,87831,1254,317,-36
2021-05-19,Alameda,87905,1260,326,-1
2021-05-20,Alameda,87944,1264,333,14
2021-05-21,Alameda,87987,1263,333,14
2021-05-22,Alameda,88013,1263,325,11
2021-05-23,Alameda,88040,1263,326,10
2021-05-24,Alameda,88103,1263,325,10
2021-05-25,Alameda,88143,1263,312,9
2021-05-26,Alameda,88174,1266,269,6
2021-05-27,Alameda,88203,1274,259,10
2021-05-28,Alameda,88238,1261,251,-2
2021-05-29,Alameda,88262,1253,249,-10
2021-05-30,Alameda,88285,1253,245,-10
