date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84150,1216,639,10
2021-04-02,Alameda,84233,1217,624,9
2021-04-03,Alameda,84306,1218,635,7
2021-04-04,Alameda,84374,1219,631,7
2021-04-05,Alameda,84492,1219,627,8
2021-04-06,Alameda,84610,1223,642,12
2021-04-07,Alameda,84722,1224,654,9
2021-04-08,Alameda,84806,1232,656,16
2021-04-09,Alameda,84909,1237,676,20
2021-04-10,Alameda,84981,1238,675,20
2021-04-11,Alameda,85046,1238,672,19
2021-04-12,Alameda,85183,1238,691,19
2021-04-13,Alameda,85286,1239,676,16
2021-04-14,Alameda,85391,1247,669,23
2021-04-15,Alameda,85489,1246,683,14
2021-04-16,Alameda,85595,1245,686,8
2021-04-17,Alameda,85675,1247,694,9
2021-04-18,Alameda,85748,1247,702,9
2021-04-19,Alameda,85861,1247,678,9
2021-04-20,Alameda,85983,1248,697,9
2021-04-21,Alameda,86075,1249,684,2
2021-04-22,Alameda,86156,1253,667,7
2021-04-23,Alameda,86247,1256,652,11
2021-04-24,Alameda,86318,1257,643,10
2021-04-25,Alameda,86372,1256,624,9
2021-04-26,Alameda,86478,1256,617,9
2021-04-27,Alameda,86568,1260,585,12
2021-04-28,Alameda,86667,1260,592,11
2021-04-29,Alameda,86739,1263,583,10
2021-04-30,Alameda,86804,1268,557,12
2021-05-01,Alameda,86866,1270,548,13
2021-05-02,Alameda,86910,1272,538,16
2021-05-03,Alameda,86995,1272,517,16
2021-05-04,Alameda,87073,1277,505,17
2021-05-05,Alameda,87165,1278,498,18
2021-05-06,Alameda,87226,1278,487,15
2021-05-07,Alameda,87305,1280,501,12
2021-05-08,Alameda,87356,1284,490,14
2021-05-09,Alameda,87398,1284,488,12
2021-05-10,Alameda,87469,1284,474,12
2021-05-11,Alameda,87540,1290,467,13
2021-05-12,Alameda,87604,1261,439,-17
2021-05-13,Alameda,87638,1250,412,-28
2021-05-14,Alameda,87683,1249,378,-31
2021-05-15,Alameda,87717,1252,361,-32
2021-05-16,Alameda,87743,1253,345,-31
2021-05-17,Alameda,87807,1253,338,-31
2021-05-18,Alameda,87859,1254,319,-36
2021-05-19,Alameda,87932,1260,328,-1
2021-05-20,Alameda,87973,1264,335,14
2021-05-21,Alameda,88020,1263,337,14
2021-05-22,Alameda,88047,1263,330,11
2021-05-23,Alameda,88072,1263,329,10
2021-05-24,Alameda,88143,1263,336,10
2021-05-25,Alameda,88205,1263,346,9
2021-05-26,Alameda,88234,1266,302,6
2021-05-27,Alameda,88263,1274,290,10
2021-05-28,Alameda,88299,1261,279,-2
2021-05-29,Alameda,88323,1253,276,-10
2021-05-30,Alameda,88346,1253,274,-10
2021-05-31,Alameda,88371,1253,228,-10
2021-06-01,Alameda,88408,1253,203,-10
2021-06-02,Alameda,88441,1254,207,-12
2021-06-03,Alameda,88486,1257,223,-17
2021-06-04,Alameda,88524,1263,225,2
2021-06-05,Alameda,88551,1268,228,15
2021-06-06,Alameda,88582,1267,236,14
2021-06-07,Alameda,88621,1267,250,14
2021-06-08,Alameda,88679,1267,271,14
2021-06-09,Alameda,88727,1271,286,17
2021-06-10,Alameda,88773,1275,287,18
2021-06-11,Alameda,88819,1278,295,15
2021-06-12,Alameda,88847,1271,296,3
2021-06-13,Alameda,88876,1264,294,-3
2021-06-14,Alameda,88932,1264,311,-3
2021-06-15,Alameda,88982,1262,303,-5
2021-06-16,Alameda,89024,1265,297,-6
2021-06-17,Alameda,89075,1262,302,-13
2021-06-18,Alameda,89121,1263,302,-15
2021-06-19,Alameda,89158,1263,311,-8
2021-06-20,Alameda,89191,1263,315,-1
2021-06-21,Alameda,89254,1262,322,-2
2021-06-22,Alameda,89314,1263,332,1
2021-06-23,Alameda,89382,1266,358,1
2021-06-24,Alameda,89454,1268,379,6
2021-06-25,Alameda,89525,1271,404,8
2021-06-26,Alameda,89591,1259,433,-4
2021-06-27,Alameda,89649,1259,458,-4
2021-06-28,Alameda,89735,1259,481,-3
2021-06-29,Alameda,89827,1257,513,-6
2021-06-30,Alameda,89931,1256,549,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
2021-04-22,Alpine,87,0,1,0
2021-04-23,Alpine,87,0,1,0
2021-04-24,Alpine,88,0,2,0
2021-04-25,Alpine,88,0,2,0
2021-04-26,Alpine,88,0,2,0
2021-04-27,Alpine,88,0,2,0
2021-04-28,Alpine,88,0,1,0
2021-04-29,Alpine,88,0,1,0
2021-04-30,Alpine,88,0,1,0
2021-05-01,Alpine,88,0,0,0
2021-05-02,Alpine,88,0,0,0
2021-05-03,Alpine,88,0,0,0
2021-05-04,Alpine,88,0,0,0
2021-05-05,Alpine,88,0,0,0
2021-05-06,Alpine,88,0,0,0
2021-05-07,Alpine,88,0,0,0
2021-05-08,Alpine,88,0,0,0
2021-05-09,Alpine,88,0,0,0
2021-05-10,Alpine,88,0,0,0
2021-05-11,Alpine,88,0,0,0
2021-05-12,Alpine,88,0,0,0
2021-05-13,Alpine,88,0,0,0
2021-05-14,Alpine,88,0,0,0
2021-05-15,Alpine,88,0,0,0
2021-05-16,Alpine,88,0,0,0
2021-05-17,Alpine,88,0,0,0
2021-05-18,Alpine,88,0,0,0
2021-05-19,Alpine,88,0,0,0
2021-05-20,Alpine,88,0,0,0
2021-05-21,Alpine,88,0,0,0
2021-05-22,Alpine,88,0,0,0
2021-05-23,Alpine,88,0,0,0
2021-05-24,Alpine,88,0,0,0
2021-05-25,Alpine,88,0,0,0
2021-05-26,Alpine,88,0,0,0
2021-05-27,Alpine,88,0,0,0
2021-05-28,Alpine,88,0,0,0
2021-05-29,Alpine,88,0,0,0
2021-05-30,Alpine,88,0,0,0
2021-05-31,Alpine,88,0,0,0
2021-06-01,Alpine,88,0,0,0
2021-06-02,Alpine,88,0,0,0
2021-06-03,Alpine,88,0,0,0
2021-06-04,Alpine,88,0,0,0
2021-06-05,Alpine,88,0,0,0
2021-06-06,Alpine,88,0,0,0
2021-06-07,Alpine,88,0,0,0
2021-06-08,Alpine,88,0,0,0
2021-06-09,Alpine,88,0,0,0
2021-06-10,Alpine,88,0,0,0
2021-06-11,Alpine,88,0,0,0
2021-06-12,Alpine,88,0,0,0
2021-06-13,Alpine,88,0,0,0
2021-06-14,Alpine,89,0,1,0
2021-06-15,Alpine,89,0,1,0
2021-06-16,Alpine,89,0,1,0
2021-06-17,Alpine,89,0,1,0
2021-06-18,Alpine,89,0,1,0
2021-06-19,Alpine,89,0,1,0
2021-06-20,Alpine,89,0,1,0
2021-06-21,Alpine,89,0,0,0
2021-06-22,Alpine,89,0,0,0
2021-06-23,Alpine,89,0,0,0
2021-06-24,Alpine,89,0,0,0
2021-06-25,Alpine,89,0,0,0
2021-06-26,Alpine,89,0,0,0
2021-06-27,Alpine,89,0,0,0
2021-06-28,Alpine,89,0,0,0
2021-06-29,Alpine,89,0,0,0
2021-06-30,Alpine,89,0,0,0
2021-04-01,Amador,3590,45,28,0
2021-04-02,Amador,3594,45,30,0
2021-04-03,Amador,3598,45,29,0
2021-04-04,Amador,3601,45,27,0
2021-04-05,Amador,3607,45,29,0
2021-04-06,Amador,3610,45,26,0
2021-04-07,Amador,3611,46,24,1
2021-04-08,Amador,3614,46,24,1
2021-04-09,Amador,3618,46,24,1
2021-04-10,Amador,3619,46,21,1
2021-04-11,Amador,3621,46,20,1
2021-04-12,Amador,3623,46,16,1
2021-04-13,Amador,3624,46,14,1
2021-04-14,Amador,3627,46,16,0
2021-04-15,Amador,3628,46,14,0
2021-04-16,Amador,3629,46,11,0
2021-04-17,Amador,3634,46,15,0
2021-04-18,Amador,3636,46,15,0
2021-04-19,Amador,3639,46,16,0
2021-04-20,Amador,3640,46,16,0
2021-04-21,Amador,3641,46,14,0
2021-04-22,Amador,3644,46,16,0
2021-04-23,Amador,3645,46,16,0
2021-04-24,Amador,3646,46,12,0
2021-04-25,Amador,3647,46,11,0
2021-04-26,Amador,3648,46,9,0
2021-04-27,Amador,3649,46,9,0
2021-04-28,Amador,3649,46,8,0
2021-04-29,Amador,3649,46,5,0
2021-04-30,Amador,3649,46,4,0
2021-05-01,Amador,3651,46,5,0
2021-05-02,Amador,3651,46,4,0
2021-05-03,Amador,3651,46,3,0
2021-05-04,Amador,3651,46,2,0
2021-05-05,Amador,3651,46,2,0
2021-05-06,Amador,3654,46,5,0
2021-05-07,Amador,3656,46,7,0
2021-05-08,Amador,3659,46,8,0
2021-05-09,Amador,3661,46,10,0
2021-05-10,Amador,3663,46,12,0
2021-05-11,Amador,3664,46,13,0
2021-05-12,Amador,3666,46,15,0
2021-05-13,Amador,3666,46,12,0
2021-05-14,Amador,3666,46,10,0
2021-05-15,Amador,3666,46,7,0
2021-05-16,Amador,3666,46,5,0
2021-05-17,Amador,3667,46,4,0
2021-05-18,Amador,3670,46,6,0
2021-05-19,Amador,3670,46,4,0
2021-05-20,Amador,3670,46,4,0
2021-05-21,Amador,3671,46,5,0
2021-05-22,Amador,3674,46,8,0
2021-05-23,Amador,3675,46,9,0
2021-05-24,Amador,3676,46,9,0
2021-05-25,Amador,3678,46,8,0
2021-05-26,Amador,3683,46,13,0
2021-05-27,Amador,3683,46,13,0
2021-05-28,Amador,3685,46,14,0
2021-05-29,Amador,3685,46,11,0
2021-05-30,Amador,3686,46,11,0
2021-05-31,Amador,3690,46,14,0
2021-06-01,Amador,3696,46,18,0
2021-06-02,Amador,3698,46,15,0
2021-06-03,Amador,3700,46,17,0
2021-06-04,Amador,3708,46,23,0
2021-06-05,Amador,3708,46,23,0
2021-06-06,Amador,3708,46,22,0
2021-06-07,Amador,3711,46,21,0
2021-06-08,Amador,3721,46,25,0
2021-06-09,Amador,3722,46,24,0
2021-06-10,Amador,3726,46,26,0
2021-06-11,Amador,3730,46,22,0
2021-06-12,Amador,3730,46,22,0
2021-06-13,Amador,3731,46,23,0
2021-06-14,Amador,3735,46,24,0
2021-06-15,Amador,3736,46,15,0
2021-06-16,Amador,3739,46,17,0
2021-06-17,Amador,3740,46,14,0
2021-06-18,Amador,3742,46,12,0
2021-06-19,Amador,3742,46,12,0
2021-06-20,Amador,3744,46,13,0
2021-06-21,Amador,3747,46,12,0
2021-06-22,Amador,3753,46,17,0
2021-06-23,Amador,3756,46,17,0
2021-06-24,Amador,3758,46,18,0
2021-06-25,Amador,3762,46,20,0
2021-06-26,Amador,3763,46,21,0
2021-06-27,Amador,3763,46,19,0
2021-06-28,Amador,3764,46,17,0
2021-06-29,Amador,3765,46,12,0
2021-06-30,Amador,3769,46,13,0
2021-04-01,Butte,11685,193,71,5
2021-04-02,Butte,11703,193,79,2
2021-04-03,Butte,11711,193,77,2
2021-04-04,Butte,11715,193,74,2
2021-04-05,Butte,11730,193,76,2
2021-04-06,Butte,11745,193,82,0
2021-04-07,Butte,11760,193,85,0
2021-04-08,Butte,11764,193,79,0
2021-04-09,Butte,11775,193,72,0
2021-04-10,Butte,11785,193,74,0
2021-04-11,Butte,11796,193,81,0
2021-04-12,Butte,11831,193,101,0
2021-04-13,Butte,11846,196,101,3
2021-04-14,Butte,11864,196,104,3
2021-04-15,Butte,11877,196,113,3
2021-04-16,Butte,11892,196,117,3
2021-04-17,Butte,11904,196,119,3
2021-04-18,Butte,11924,196,128,3
2021-04-19,Butte,11942,196,111,3
2021-04-20,Butte,11961,196,115,0
2021-04-21,Butte,11980,196,116,0
2021-04-22,Butte,12000,196,123,0
2021-04-23,Butte,12014,196,122,0
2021-04-24,Butte,12035,196,131,0
2021-04-25,Butte,12051,196,127,0
2021-04-26,Butte,12080,196,138,0
2021-04-27,Butte,12104,196,143,0
2021-04-28,Butte,12129,196,149,0
2021-04-29,Butte,12149,196,149,0
2021-04-30,Butte,12164,197,150,1
2021-05-01,Butte,12183,198,148,2
2021-05-02,Butte,12197,198,146,2
2021-05-03,Butte,12221,198,141,2
2021-05-04,Butte,12231,198,127,2
2021-05-05,Butte,12255,198,126,2
2021-05-06,Butte,12273,198,124,2
2021-05-07,Butte,12293,199,129,2
2021-05-08,Butte,12311,199,128,1
2021-05-09,Butte,12323,199,126,1
2021-05-10,Butte,12342,199,121,1
2021-05-11,Butte,12357,199,126,1
2021-05-12,Butte,12372,199,117,1
2021-05-13,Butte,12382,196,109,-2
2021-05-14,Butte,12395,192,102,-7
2021-05-15,Butte,12404,192,93,-7
2021-05-16,Butte,12411,192,88,-7
2021-05-17,Butte,12425,192,83,-7
2021-05-18,Butte,12433,191,76,-8
2021-05-19,Butte,12445,188,73,-11
2021-05-20,Butte,12455,188,73,-8
2021-05-21,Butte,12462,188,67,-4
2021-05-22,Butte,12469,189,65,-3
2021-05-23,Butte,12481,189,70,-3
2021-05-24,Butte,12495,189,70,-3
2021-05-25,Butte,12508,189,75,-2
2021-05-26,Butte,12519,190,74,2
2021-05-27,Butte,12528,190,73,2
2021-05-28,Butte,12534,190,72,2
2021-05-29,Butte,12537,190,68,1
2021-05-30,Butte,12543,190,62,1
2021-05-31,Butte,12553,193,58,4
2021-06-01,Butte,12566,193,58,4
2021-06-02,Butte,12580,193,61,3
2021-06-03,Butte,12600,193,72,3
2021-06-04,Butte,12604,193,70,3
2021-06-05,Butte,12615,194,78,4
2021-06-06,Butte,12621,194,78,4
2021-06-07,Butte,12632,194,79,1
2021-06-08,Butte,12639,194,73,1
2021-06-09,Butte,12645,194,65,1
2021-06-10,Butte,12651,194,51,1
2021-06-11,Butte,12668,194,64,1
2021-06-12,Butte,12672,194,57,0
2021-06-13,Butte,12676,194,55,0
2021-06-14,Butte,12687,194,55,0
2021-06-15,Butte,12698,194,59,0
2021-06-16,Butte,12706,194,61,0
2021-06-17,Butte,12708,194,57,0
2021-06-18,Butte,12718,194,50,0
2021-06-19,Butte,12721,194,49,0
2021-06-20,Butte,12725,194,49,0
2021-06-21,Butte,12732,195,45,1
2021-06-22,Butte,12738,198,40,4
2021-06-23,Butte,12742,198,36,4
2021-06-24,Butte,12749,198,41,4
2021-06-25,Butte,12755,198,37,4
2021-06-26,Butte,12760,198,39,4
2021-06-27,Butte,12764,198,39,4
2021-06-28,Butte,12773,198,41,3
2021-06-29,Butte,12782,201,44,3
2021-06-30,Butte,12790,201,48,3
2021-04-01,Calaveras,2012,50,16,0
2021-04-02,Calaveras,2016,50,19,0
2021-04-03,Calaveras,2020,50,22,0
2021-04-04,Calaveras,2023,50,22,0
2021-04-05,Calaveras,2027,50,24,0
2021-04-06,Calaveras,2030,50,26,0
2021-04-07,Calaveras,2033,50,23,0
2021-04-08,Calaveras,2036,50,24,0
2021-04-09,Calaveras,2037,50,21,0
2021-04-10,Calaveras,2038,50,18,0
2021-04-11,Calaveras,2040,50,17,0
2021-04-12,Calaveras,2042,50,15,0
2021-04-13,Calaveras,2042,50,12,0
2021-04-14,Calaveras,2044,50,11,0
2021-04-15,Calaveras,2044,50,8,0
2021-04-16,Calaveras,2044,50,7,0
2021-04-17,Calaveras,2045,50,7,0
2021-04-18,Calaveras,2047,50,7,0
2021-04-19,Calaveras,2051,50,9,0
2021-04-20,Calaveras,2054,50,12,0
2021-04-21,Calaveras,2056,50,12,0
2021-04-22,Calaveras,2066,50,22,0
2021-04-23,Calaveras,2068,50,24,0
2021-04-24,Calaveras,2070,50,25,0
2021-04-25,Calaveras,2073,50,26,0
2021-04-26,Calaveras,2079,50,28,0
2021-04-27,Calaveras,2088,50,34,0
2021-04-28,Calaveras,2091,50,35,0
2021-04-29,Calaveras,2095,50,29,0
2021-04-30,Calaveras,2098,50,30,0
2021-05-01,Calaveras,2099,50,29,0
2021-05-02,Calaveras,2101,50,28,0
2021-05-03,Calaveras,2105,50,26,0
2021-05-04,Calaveras,2106,52,18,2
2021-05-05,Calaveras,2111,52,20,2
2021-05-06,Calaveras,2115,52,20,2
2021-05-07,Calaveras,2116,52,18,2
2021-05-08,Calaveras,2118,52,19,2
2021-05-09,Calaveras,2119,52,18,2
2021-05-10,Calaveras,2120,52,15,2
2021-05-11,Calaveras,2127,52,21,0
2021-05-12,Calaveras,2127,53,16,1
2021-05-13,Calaveras,2130,53,15,1
2021-05-14,Calaveras,2130,53,14,1
2021-05-15,Calaveras,2134,53,16,1
2021-05-16,Calaveras,2135,53,16,1
2021-05-17,Calaveras,2137,53,17,1
2021-05-18,Calaveras,2137,54,10,2
2021-05-19,Calaveras,2141,54,14,1
2021-05-20,Calaveras,2145,54,15,1
2021-05-21,Calaveras,2149,54,19,1
2021-05-22,Calaveras,2151,54,17,1
2021-05-23,Calaveras,2154,54,19,1
2021-05-24,Calaveras,2163,54,26,1
2021-05-25,Calaveras,2164,55,27,1
2021-05-26,Calaveras,2166,55,25,1
2021-05-27,Calaveras,2168,55,23,1
2021-05-28,Calaveras,2169,55,20,1
2021-05-29,Calaveras,2170,55,19,1
2021-05-30,Calaveras,2171,55,17,1
