date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84243,1216,632,10
2021-04-02,Alameda,84322,1217,616,9
2021-04-03,Alameda,84396,1218,628,7
2021-04-04,Alameda,84463,1219,624,7
2021-04-05,Alameda,84581,1219,621,8
2021-04-06,Alameda,84697,1223,635,12
2021-04-07,Alameda,84810,1224,648,9
2021-04-08,Alameda,84894,1232,651,16
2021-04-09,Alameda,85000,1237,678,20
2021-04-10,Alameda,85067,1238,671,20
2021-04-11,Alameda,85131,1238,668,19
2021-04-12,Alameda,85268,1238,687,19
2021-04-13,Alameda,85370,1239,673,16
2021-04-14,Alameda,85476,1247,666,23
2021-04-15,Alameda,85573,1246,679,14
2021-04-16,Alameda,85680,1245,680,8
2021-04-17,Alameda,85759,1247,692,9
2021-04-18,Alameda,85832,1247,701,9
2021-04-19,Alameda,85946,1247,678,9
2021-04-20,Alameda,86066,1248,696,9
2021-04-21,Alameda,86161,1249,685,2
2021-04-22,Alameda,86240,1253,667,7
2021-04-23,Alameda,86329,1256,649,11
2021-04-24,Alameda,86403,1257,644,10
2021-04-25,Alameda,86457,1256,625,9
2021-04-26,Alameda,86560,1256,614,9
2021-04-27,Alameda,86654,1260,588,12
2021-04-28,Alameda,86745,1260,584,11
2021-04-29,Alameda,86817,1263,577,10
2021-04-30,Alameda,86883,1268,554,12
2021-05-01,Alameda,86944,1270,541,13
2021-05-02,Alameda,86987,1272,530,16
2021-05-03,Alameda,87072,1272,512,16
2021-05-04,Alameda,87148,1277,494,17
2021-05-05,Alameda,87240,1278,495,18
2021-05-06,Alameda,87302,1278,485,15
2021-05-07,Alameda,87379,1280,496,12
2021-05-08,Alameda,87433,1284,489,14
2021-05-09,Alameda,87475,1284,488,12
2021-05-10,Alameda,87546,1284,474,12
2021-05-11,Alameda,87616,1290,468,13
2021-05-12,Alameda,87681,1261,441,-17
2021-05-13,Alameda,87714,1250,412,-28
2021-05-14,Alameda,87757,1249,378,-31
2021-05-15,Alameda,87791,1252,358,-32
2021-05-16,Alameda,87817,1253,342,-31
2021-05-17,Alameda,87881,1253,335,-31
2021-05-18,Alameda,87934,1254,318,-36
2021-05-19,Alameda,88008,1260,327,-1
2021-05-20,Alameda,88048,1264,334,14
2021-05-21,Alameda,88092,1263,335,14
2021-05-22,Alameda,88118,1263,327,11
2021-05-23,Alameda,88145,1263,328,10
2021-05-24,Alameda,88209,1263,328,10
2021-05-25,Alameda,88249,1263,315,9
2021-05-26,Alameda,88279,1266,271,6
2021-05-27,Alameda,88308,1274,260,10
2021-05-28,Alameda,88343,1261,251,-2
2021-05-29,Alameda,88367,1253,249,-10
2021-05-30,Alameda,88390,1253,245,-10
2021-05-31,Alameda,88413,1253,204,-10
2021-06-01,Alameda,88450,1253,201,-10
2021-06-02,Alameda,88485,1254,206,-12
2021-06-03,Alameda,88530,1257,222,-17
2021-06-04,Alameda,88568,1263,225,2
2021-06-05,Alameda,88595,1268,228,15
2021-06-06,Alameda,88628,1267,238,14
2021-06-07,Alameda,88666,1267,253,14
2021-06-08,Alameda,88723,1267,273,14
2021-06-09,Alameda,88771,1271,286,17
2021-06-10,Alameda,88814,1275,284,18
2021-06-11,Alameda,88858,1278,290,15
2021-06-12,Alameda,88886,1271,291,3
2021-06-13,Alameda,88913,1264,285,-3
2021-06-14,Alameda,88970,1264,304,-3
2021-06-15,Alameda,89019,1262,296,-5
2021-06-16,Alameda,89062,1265,291,-6
2021-06-17,Alameda,89111,1262,297,-13
2021-06-18,Alameda,89158,1263,300,-15
2021-06-19,Alameda,89195,1263,309,-8
2021-06-20,Alameda,89230,1263,317,-1
2021-06-21,Alameda,89295,1262,325,-2
2021-06-22,Alameda,89352,1263,333,1
2021-06-23,Alameda,89419,1266,357,1
2021-06-24,Alameda,89492,1268,381,6
2021-06-25,Alameda,89563,1271,405,8
2021-06-26,Alameda,89629,1259,434,-4
2021-06-27,Alameda,89686,1259,456,-4
2021-06-28,Alameda,89773,1259,478,-3
2021-06-29,Alameda,89866,1257,514,-6
2021-06-30,Alameda,89973,1256,554,-10
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
2021-04-08,Alpine,85,0,0,0
2021-04-09,Alpine,85,0,0,0
2021-04-10,Alpine,85,0,0,0
2021-04-11,Alpine,85,0,0,0
2021-04-12,Alpine,85,0,0,0
2021-04-13,Alpine,85,0,0,0
2021-04-14,Alpine,85,0,0,0
2021-04-15,Alpine,85,0,0,0
2021-04-16,Alpine,85,0,0,0
2021-04-17,Alpine,85,0,0,0
2021-04-18,Alpine,85,0,0,0
2021-04-19,Alpine,85,0,0,0
2021-04-20,Alpine,85,0,0,0
2021-04-21,Alpine,86,0,1,0
2021-04-22,Alpine,86,0,1,0
2021-04-23,Alpine,86,0,1,0
2021-04-24,Alpine,87,0,2,0
2021-04-25,Alpine,87,0,2,0
2021-04-26,Alpine,87,0,2,0
2021-04-27,Alpine,87,0,2,0
2021-04-28,Alpine,87,0,1,0
2021-04-29,Alpine,87,0,1,0
2021-04-30,Alpine,87,0,1,0
2021-05-01,Alpine,87,0,0,0
2021-05-02,Alpine,87,0,0,0
2021-05-03,Alpine,87,0,0,0
2021-05-04,Alpine,87,0,0,0
2021-05-05,Alpine,87,0,0,0
2021-05-06,Alpine,87,0,0,0
2021-05-07,Alpine,87,0,0,0
2021-05-08,Alpine,87,0,0,0
2021-05-09,Alpine,87,0,0,0
2021-05-10,Alpine,87,0,0,0
2021-05-11,Alpine,87,0,0,0
2021-05-12,Alpine,87,0,0,0
2021-05-13,Alpine,87,0,0,0
2021-05-14,Alpine,87,0,0,0
2021-05-15,Alpine,87,0,0,0
2021-05-16,Alpine,87,0,0,0
2021-05-17,Alpine,87,0,0,0
2021-05-18,Alpine,87,0,0,0
2021-05-19,Alpine,87,0,0,0
2021-05-20,Alpine,87,0,0,0
2021-05-21,Alpine,87,0,0,0
2021-05-22,Alpine,87,0,0,0
2021-05-23,Alpine,87,0,0,0
2021-05-24,Alpine,87,0,0,0
2021-05-25,Alpine,87,0,0,0
2021-05-26,Alpine,87,0,0,0
2021-05-27,Alpine,87,0,0,0
2021-05-28,Alpine,87,0,0,0
2021-05-29,Alpine,87,0,0,0
2021-05-30,Alpine,87,0,0,0
2021-05-31,Alpine,87,0,0,0
2021-06-01,Alpine,87,0,0,0
2021-06-02,Alpine,87,0,0,0
2021-06-03,Alpine,87,0,0,0
2021-06-04,Alpine,87,0,0,0
2021-06-05,Alpine,87,0,0,0
2021-06-06,Alpine,87,0,0,0
2021-06-07,Alpine,87,0,0,0
2021-06-08,Alpine,87,0,0,0
2021-06-09,Alpine,87,0,0,0
2021-06-10,Alpine,87,0,0,0
2021-06-11,Alpine,87,0,0,0
2021-06-12,Alpine,87,0,0,0
2021-06-13,Alpine,87,0,0,0
2021-06-14,Alpine,88,0,1,0
2021-06-15,Alpine,88,0,1,0
2021-06-16,Alpine,88,0,1,0
2021-06-17,Alpine,88,0,1,0
2021-06-18,Alpine,88,0,1,0
2021-06-19,Alpine,88,0,1,0
2021-06-20,Alpine,88,0,1,0
2021-06-21,Alpine,88,0,0,0
2021-06-22,Alpine,88,0,0,0
2021-06-23,Alpine,88,0,0,0
2021-06-24,Alpine,88,0,0,0
2021-06-25,Alpine,88,0,0,0
2021-06-26,Alpine,88,0,0,0
2021-06-27,Alpine,88,0,0,0
2021-06-28,Alpine,88,0,0,0
2021-06-29,Alpine,88,0,0,0
2021-06-30,Alpine,88,0,0,0
2021-04-01,Amador,3591,45,28,0
2021-04-02,Amador,3595,45,30,0
2021-04-03,Amador,3599,45,29,0
2021-04-04,Amador,3602,45,27,0
2021-04-05,Amador,3608,45,29,0
2021-04-06,Amador,3611,45,26,0
2021-04-07,Amador,3612,46,24,1
2021-04-08,Amador,3615,46,24,1
2021-04-09,Amador,3619,46,24,1
2021-04-10,Amador,3620,46,21,1
2021-04-11,Amador,3622,46,20,1
2021-04-12,Amador,3624,46,16,1
2021-04-13,Amador,3625,46,14,1
2021-04-14,Amador,3628,46,16,0
2021-04-15,Amador,3629,46,14,0
2021-04-16,Amador,3630,46,11,0
2021-04-17,Amador,3635,46,15,0
2021-04-18,Amador,3637,46,15,0
2021-04-19,Amador,3640,46,16,0
2021-04-20,Amador,3641,46,16,0
2021-04-21,Amador,3642,46,14,0
2021-04-22,Amador,3645,46,16,0
2021-04-23,Amador,3646,46,16,0
2021-04-24,Amador,3647,46,12,0
2021-04-25,Amador,3648,46,11,0
2021-04-26,Amador,3649,46,9,0
2021-04-27,Amador,3650,46,9,0
2021-04-28,Amador,3650,46,8,0
2021-04-29,Amador,3650,46,5,0
2021-04-30,Amador,3650,46,4,0
2021-05-01,Amador,3652,46,5,0
2021-05-02,Amador,3652,46,4,0
2021-05-03,Amador,3652,46,3,0
2021-05-04,Amador,3652,46,2,0
2021-05-05,Amador,3652,46,2,0
2021-05-06,Amador,3655,46,5,0
2021-05-07,Amador,3657,46,7,0
2021-05-08,Amador,3660,46,8,0
2021-05-09,Amador,3662,46,10,0
2021-05-10,Amador,3664,46,12,0
2021-05-11,Amador,3665,46,13,0
2021-05-12,Amador,3667,46,15,0
2021-05-13,Amador,3667,46,12,0
2021-05-14,Amador,3667,46,10,0
2021-05-15,Amador,3667,46,7,0
2021-05-16,Amador,3667,46,5,0
2021-05-17,Amador,3668,46,4,0
2021-05-18,Amador,3671,46,6,0
2021-05-19,Amador,3671,46,4,0
2021-05-20,Amador,3671,46,4,0
2021-05-21,Amador,3672,46,5,0
2021-05-22,Amador,3675,46,8,0
2021-05-23,Amador,3676,46,9,0
2021-05-24,Amador,3677,46,9,0
2021-05-25,Amador,3679,46,8,0
2021-05-26,Amador,3684,46,13,0
2021-05-27,Amador,3684,46,13,0
2021-05-28,Amador,3687,46,15,0
2021-05-29,Amador,3687,46,12,0
2021-05-30,Amador,3688,46,12,0
2021-05-31,Amador,3692,46,15,0
2021-06-01,Amador,3698,46,19,0
2021-06-02,Amador,3700,46,16,0
2021-06-03,Amador,3702,46,18,0
2021-06-04,Amador,3710,46,23,0
2021-06-05,Amador,3710,46,23,0
2021-06-06,Amador,3710,46,22,0
2021-06-07,Amador,3713,46,21,0
2021-06-08,Amador,3723,46,25,0
2021-06-09,Amador,3724,46,24,0
2021-06-10,Amador,3728,46,26,0
2021-06-11,Amador,3732,46,22,0
2021-06-12,Amador,3733,46,23,0
2021-06-13,Amador,3734,46,24,0
2021-06-14,Amador,3738,46,25,0
2021-06-15,Amador,3739,46,16,0
2021-06-16,Amador,3742,46,18,0
2021-06-17,Amador,3743,46,15,0
2021-06-18,Amador,3745,46,13,0
2021-06-19,Amador,3745,46,12,0
2021-06-20,Amador,3747,46,13,0
2021-06-21,Amador,3750,46,12,0
2021-06-22,Amador,3756,46,17,0
2021-06-23,Amador,3759,46,17,0
2021-06-24,Amador,3761,46,18,0
2021-06-25,Amador,3765,46,20,0
2021-06-26,Amador,3766,46,21,0
2021-06-27,Amador,3766,46,19,0
2021-06-28,Amador,3767,46,17,0
2021-06-29,Amador,3768,46,12,0
2021-06-30,Amador,3772,46,13,0
2021-04-01,Butte,11726,193,71,5
2021-04-02,Butte,11744,193,79,2
2021-04-03,Butte,11752,193,77,2
2021-04-04,Butte,11756,193,74,2
2021-04-05,Butte,11771,193,76,2
2021-04-06,Butte,11786,193,82,0
