date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84115,1216,639,10
2021-04-02,Alameda,84198,1217,624,9
2021-04-03,Alameda,84270,1218,634,7
2021-04-04,Alameda,84338,1219,630,7
2021-04-05,Alameda,84456,1219,626,8
2021-04-06,Alameda,84574,1223,641,12
2021-04-07,Alameda,84686,1224,653,9
2021-04-08,Alameda,84769,1232,654,16
2021-04-09,Alameda,84871,1237,673,20
2021-04-10,Alameda,84943,1238,673,20
2021-04-11,Alameda,85008,1238,670,19
2021-04-12,Alameda,85145,1238,689,19
2021-04-13,Alameda,85247,1239,673,16
2021-04-14,Alameda,85353,1247,667,23
2021-04-15,Alameda,85451,1246,682,14
2021-04-16,Alameda,85557,1245,686,8
2021-04-17,Alameda,85637,1247,694,9
2021-04-18,Alameda,85710,1247,702,9
2021-04-19,Alameda,85824,1247,679,9
2021-04-20,Alameda,85946,1248,699,9
2021-04-21,Alameda,86039,1249,686,2
2021-04-22,Alameda,86120,1253,669,7
2021-04-23,Alameda,86211,1256,654,11
2021-04-24,Alameda,86282,1257,645,10
2021-04-25,Alameda,86336,1256,626,9
2021-04-26,Alameda,86442,1256,618,9
2021-04-27,Alameda,86532,1260,586,12
2021-04-28,Alameda,86631,1260,592,11
2021-04-29,Alameda,86703,1263,583,10
2021-04-30,Alameda,86768,1268,557,12
2021-05-01,Alameda,86830,1270,548,13
2021-05-02,Alameda,86874,1272,538,16
2021-05-03,Alameda,86959,1272,517,16
2021-05-04,Alameda,87037,1277,505,17
2021-05-05,Alameda,87129,1278,498,18
2021-05-06,Alameda,87190,1278,487,15
2021-05-07,Alameda,87268,1280,500,12
2021-05-08,Alameda,87319,1284,489,14
2021-05-09,Alameda,87361,1284,487,12
2021-05-10,Alameda,87432,1284,473,12
2021-05-11,Alameda,87503,1290,466,13
2021-05-12,Alameda,87567,1261,438,-17
2021-05-13,Alameda,87601,1250,411,-28
2021-05-14,Alameda,87646,1249,378,-31
2021-05-15,Alameda,87680,1252,361,-32
2021-05-16,Alameda,87706,1253,345,-31
2021-05-17,Alameda,87770,1253,338,-31
2021-05-18,Alameda,87822,1254,319,-36
2021-05-19,Alameda,87895,1260,328,-1
2021-05-20,Alameda,87936,1264,335,14
2021-05-21,Alameda,87983,1263,337,14
2021-05-22,Alameda,88010,1263,330,11
2021-05-23,Alameda,88035,1263,329,10
2021-05-24,Alameda,88106,1263,336,10
2021-05-25,Alameda,88168,1263,346,9
2021-05-26,Alameda,88197,1266,302,6
2021-05-27,Alameda,88226,1274,290,10
2021-05-28,Alameda,88262,1261,279,-2
2021-05-29,Alameda,88286,1253,276,-10
2021-05-30,Alameda,88309,1253,274,-10
2021-05-31,Alameda,88334,1253,228,-10
2021-06-01,Alameda,88371,1253,203,-10
2021-06-02,Alameda,88404,1254,207,-12
2021-06-03,Alameda,88449,1257,223,-17
2021-06-04,Alameda,88487,1263,225,2
