date,county,confirmed_cases,reported_deaths
2021-06-30,Alameda,89827,1256
2021-06-30,Alpine,89,0
2021-06-30,Amador,3768,46
2021-06-30,Butte,12757,201
2021-06-30,Calaveras,2215,55
2021-06-30,Colusa,1966,15
2021-06-30,Contra Costa,71285,818
2021-06-30,Del Norte,1442,8
2021-06-30,El Dorado,10461,113
2021-06-30,Fresno,102826,1727
2021-06-30,Glenn,2438,20
2021-06-30,Humboldt,4547,49
2021-06-30,Imperial,28727,739
2021-06-30,Inyo,1415,35
2021-06-30,Kern,97449,1348
2021-06-30,Kings,23110,245
2021-06-30,Lake,3637,56
2021-06-30,Lassen,5279,20
2021-06-30,Los Angeles,1210364,24499
2021-06-30,Madera,16742,240
2021-06-30,Marin,14210,232
2021-06-30,Mariposa,441,5
2021-06-30,Mendocino,4199,49
2021-06-30,Merced,31321,469
2021-06-30,Modoc,414,4
2021-06-30,Mono,1254,3
2021-06-30,Monterey,43214,492
2021-06-30,Napa,10060,81
2021-06-30,Nevada,4989,72
2021-06-30,Orange,256203,5125
2021-06-30,Placer,23857,299
2021-06-30,Plumas,722,4
2021-06-30,Riverside,293061,4535
2021-06-30,Sacramento,108742,1676
2021-06-30,San Benito,6124,63
2021-06-30,San Bernardino,294393,4975
2021-06-30,San Diego,283334,3780
2021-06-30,San Francisco,37217,558
2021-06-30,San Joaquin,74082,1409
2021-06-30,San Luis Obispo,21373,256
2021-06-30,San Mateo,42868,537
2021-06-30,Santa Barbara,34670,456
2021-06-30,Santa Clara,119188,2090
2021-06-30,Santa Cruz,16284,208
2021-06-30,Shasta,12613,204
2021-06-30,Sierra,61,0
2021-06-30,Siskiyou,1953,29
2021-06-30,Solano,33581,268
2021-06-30,Sonoma,31144,316
2021-06-30,Stanislaus,57135,1018
2021-06-30,Sutter,9658,114
2021-06-30,Tehama,5122,63
2021-06-30,Trinity,373,3
2021-06-30,Tulare,49839,853
2021-06-30,Tuolumne,4134,64
2021-06-30,Ventura,81612,1032
2021-06-30,Yolo,14233,213
2021-06-30,Yuba,6225,51
2021-06-29,Alameda,89724,1257
2021-06-29,Alpine,89,0
2021-06-29,Amador,3764,46
2021-06-29,Butte,12749,201
2021-06-29,Calaveras,2210,55
2021-06-29,Colusa,1964,15
2021-06-29,Contra Costa,71211,817
2021-06-29,Del Norte,1441,8
2021-06-29,El Dorado,10448,113
2021-06-29,Fresno,102792,1725
2021-06-29,Glenn,2437,20
2021-06-29,Humboldt,4543,49
2021-06-29,Imperial,28718,737
2021-06-29,Inyo,1415,35
2021-06-29,Kern,97428,1347
2021-06-29,Kings,23101,245
2021-06-29,Lake,3631,56
2021-06-29,Lassen,5272,20
2021-06-29,Los Angeles,1209762,24498
2021-06-29,Madera,16737,240
2021-06-29,Marin,14198,232
2021-06-29,Mariposa,441,5
2021-06-29,Mendocino,4196,49
2021-06-29,Merced,31309,469
2021-06-29,Modoc,413,3
2021-06-29,Mono,1254,3
2021-06-29,Monterey,43204,471
2021-06-29,Napa,10054,81
2021-06-29,Nevada,4982,72
2021-06-29,Orange,256105,5124
2021-06-29,Placer,23838,299
2021-06-29,Plumas,722,4
2021-06-29,Riverside,292962,4524
2021-06-29,Sacramento,108589,1677
2021-06-29,San Benito,6113,63
2021-06-29,San Bernardino,294283,4940
2021-06-29,San Diego,283180,3780
2021-06-29,San Francisco,37179,558
2021-06-29,San Joaquin,74034,1409
2021-06-29,San Luis Obispo,21364,256
2021-06-29,San Mateo,42837,540
2021-06-29,Santa Barbara,34660,455
2021-06-29,Santa Clara,119133,2090
2021-06-29,Santa Cruz,16279,208
2021-06-29,Shasta,12601,204
2021-06-29,Sierra,61,0
2021-06-29,Siskiyou,1950,29
2021-06-29,Solano,33548,268
2021-06-29,Sonoma,31102,316
2021-06-29,Stanislaus,57107,1018
2021-06-29,Sutter,9647,114
2021-06-29,Tehama,5122,63
2021-06-29,Trinity,373,3
2021-06-29,Tulare,49826,852
2021-06-29,Tuolumne,4132,64
2021-06-29,Ventura,81576,1032
2021-06-29,Yolo,14221,213
2021-06-29,Yuba,6215,51
2021-06-28,Alameda,89631,1259
2021-06-28,Alpine,89,0
2021-06-28,Amador,3763,46
2021-06-28,Butte,12740,198
2021-06-28,Calaveras,2207,55
2021-06-28,Colusa,1963,15
2021-06-28,Contra Costa,71137,816
2021-06-28,Del Norte,1441,8
2021-06-28,El Dorado,10438,115
2021-06-28,Fresno,102762,1727
2021-06-28,Glenn,2437,20
2021-06-28,Humboldt,4536,49
2021-06-28,Imperial,28710,741
2021-06-28,Inyo,1412,35
2021-06-28,Kern,97409,1348
2021-06-28,Kings,23095,246
2021-06-28,Lake,3623,56
2021-06-28,Lassen,5270,20
2021-06-28,Los Angeles,1209247,24496
2021-06-28,Madera,16727,240
2021-06-28,Marin,14183,232
2021-06-28,Mariposa,441,5
2021-06-28,Mendocino,4187,49
2021-06-28,Merced,31297,469
2021-06-28,Modoc,413,3
2021-06-28,Mono,1254,3
2021-06-28,Monterey,43200,462
2021-06-28,Napa,10045,81
2021-06-28,Nevada,4978,72
2021-06-28,Orange,256017,5123
2021-06-28,Placer,23818,299
2021-06-28,Plumas,720,4
2021-06-28,Riverside,292836,4507
2021-06-28,Sacramento,108455,1675
2021-06-28,San Benito,6111,63
2021-06-28,San Bernardino,294181,4928
2021-06-28,San Diego,283018,3780
2021-06-28,San Francisco,37143,559
2021-06-28,San Joaquin,73985,1411
2021-06-28,San Luis Obispo,21360,256
2021-06-28,San Mateo,42804,540
2021-06-28,Santa Barbara,34653,455
2021-06-28,Santa Clara,119069,2103
2021-06-28,Santa Cruz,16274,208
2021-06-28,Shasta,12597,203
2021-06-28,Sierra,61,0
2021-06-28,Siskiyou,1949,29
2021-06-28,Solano,33512,267
2021-06-28,Sonoma,31065,315
2021-06-28,Stanislaus,57088,1018
2021-06-28,Sutter,9643,114
2021-06-28,Tehama,5120,63
2021-06-28,Trinity,373,3
2021-06-28,Tulare,49817,850
2021-06-28,Tuolumne,4125,64
2021-06-28,Ventura,81519,1032
2021-06-28,Yolo,14212,213
2021-06-28,Yuba,6210,51
2021-06-27,Alameda,89546,1259
2021-06-27,Alpine,89,0
2021-06-27,Amador,3762,46
2021-06-27,Butte,12731,198
2021-06-27,Calaveras,2206,55
2021-06-27,Colusa,1963,15
2021-06-27,Contra Costa,71050,816
2021-06-27,Del Norte,1438,8
2021-06-27,El Dorado,10426,115
2021-06-27,Fresno,102733,1727
2021-06-27,Glenn,2436,20
2021-06-27,Humboldt,4524,49
2021-06-27,Imperial,28696,741
2021-06-27,Inyo,1412,35
2021-06-27,Kern,97384,1348
2021-06-27,Kings,23085,246
2021-06-27,Lake,3616,56
2021-06-27,Lassen,5269,20
2021-06-27,Los Angeles,1208703,24493
2021-06-27,Madera,16719,240
2021-06-27,Marin,14174,232
2021-06-27,Mariposa,441,5
2021-06-27,Mendocino,4180,49
2021-06-27,Merced,31285,469
2021-06-27,Modoc,413,3
2021-06-27,Mono,1254,3
2021-06-27,Monterey,43187,462
2021-06-27,Napa,10039,81
2021-06-27,Nevada,4972,72
2021-06-27,Orange,255904,5123
2021-06-27,Placer,23785,299
2021-06-27,Plumas,720,4
2021-06-27,Riverside,292734,4507
2021-06-27,Sacramento,108322,1675
2021-06-27,San Benito,6105,63
2021-06-27,San Bernardino,294070,4927
2021-06-27,San Diego,282879,3780
2021-06-27,San Francisco,37106,559
2021-06-27,San Joaquin,73949,1411
2021-06-27,San Luis Obispo,21353,256
2021-06-27,San Mateo,42776,539
2021-06-27,Santa Barbara,34639,455
2021-06-27,Santa Clara,119017,2103
2021-06-27,Santa Cruz,16265,208
2021-06-27,Shasta,12591,203
2021-06-27,Sierra,61,0
2021-06-27,Siskiyou,1947,29
2021-06-27,Solano,33484,267
2021-06-27,Sonoma,31027,315
2021-06-27,Stanislaus,57041,1018
2021-06-27,Sutter,9637,114
2021-06-27,Tehama,5116,63
2021-06-27,Trinity,373,3
2021-06-27,Tulare,49805,850
2021-06-27,Tuolumne,4123,64
2021-06-27,Ventura,81485,1032
2021-06-27,Yolo,14197,213
2021-06-27,Yuba,6204,51
2021-06-26,Alameda,89489,1259
2021-06-26,Alpine,89,0
2021-06-26,Amador,3762,46
2021-06-26,Butte,12727,198
2021-06-26,Calaveras,2204,55
2021-06-26,Colusa,1963,15
2021-06-26,Contra Costa,71007,816
2021-06-26,Del Norte,1437,8
2021-06-26,El Dorado,10418,115
2021-06-26,Fresno,102713,1727
2021-06-26,Glenn,2434,20
2021-06-26,Humboldt,4521,49
2021-06-26,Imperial,28692,741
2021-06-26,Inyo,1412,35
2021-06-26,Kern,97358,1348
2021-06-26,Kings,23081,246
2021-06-26,Lake,3606,56
2021-06-26,Lassen,5266,20
2021-06-26,Los Angeles,1208401,24490
2021-06-26,Madera,16712,240
2021-06-26,Marin,14165,232
2021-06-26,Mariposa,441,5
2021-06-26,Mendocino,4178,49
2021-06-26,Merced,31279,469
2021-06-26,Modoc,413,3
2021-06-26,Mono,1254,3
2021-06-26,Monterey,43184,462
2021-06-26,Napa,10033,81
2021-06-26,Nevada,4967,72
2021-06-26,Orange,255828,5123
2021-06-26,Placer,23771,299
2021-06-26,Plumas,720,4
2021-06-26,Riverside,292677,4505
2021-06-26,Sacramento,108253,1675
2021-06-26,San Benito,6101,63
2021-06-26,San Bernardino,293977,4928
2021-06-26,San Diego,282794,3780
2021-06-26,San Francisco,37074,559
2021-06-26,San Joaquin,73920,1411
2021-06-26,San Luis Obispo,21352,256
2021-06-26,San Mateo,42755,539
2021-06-26,Santa Barbara,34630,455
2021-06-26,Santa Clara,118984,2103
2021-06-26,Santa Cruz,16262,208
2021-06-26,Shasta,12587,203
2021-06-26,Sierra,61,0
2021-06-26,Siskiyou,1946,29
2021-06-26,Solano,33466,267
2021-06-26,Sonoma,30999,315
2021-06-26,Stanislaus,57020,1018
2021-06-26,Sutter,9636,114
2021-06-26,Tehama,5116,63
2021-06-26,Trinity,373,3
2021-06-26,Tulare,49799,850
2021-06-26,Tuolumne,4123,64
2021-06-26,Ventura,81461,1032
2021-06-26,Yolo,14188,213
2021-06-26,Yuba,6201,51
