date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84080,1216,637,10
2021-04-02,Alameda,84162,1217,621,9
2021-04-03,Alameda,84235,1218,632,7
2021-04-04,Alameda,84303,1219,628,7
2021-04-05,Alameda,84421,1219,624,8
2021-04-06,Alameda,84539,1223,641,12
2021-04-07,Alameda,84651,1224,653,9
2021-04-08,Alameda,84735,1232,655,16
2021-04-09,Alameda,84837,1237,675,20
2021-04-10,Alameda,84910,1238,675,20
2021-04-11,Alameda,84975,1238,672,19
2021-04-12,Alameda,85112,1238,691,19
2021-04-13,Alameda,85215,1239,676,16
2021-04-14,Alameda,85321,1247,670,23
2021-04-15,Alameda,85419,1246,684,14
2021-04-16,Alameda,85526,1245,689,8
2021-04-17,Alameda,85606,1247,696,9
2021-04-18,Alameda,85679,1247,704,9
2021-04-19,Alameda,85793,1247,681,9
2021-04-20,Alameda,85915,1248,700,9
2021-04-21,Alameda,86009,1249,688,2
2021-04-22,Alameda,86090,1253,671,7
2021-04-23,Alameda,86182,1256,656,11
2021-04-24,Alameda,86253,1257,647,10
2021-04-25,Alameda,86307,1256,628,9
2021-04-26,Alameda,86414,1256,621,9
2021-04-27,Alameda,86505,1260,590,12
2021-04-28,Alameda,86602,1260,593,11
2021-04-29,Alameda,86674,1263,584,10
2021-04-30,Alameda,86739,1268,557,12
2021-05-01,Alameda,86801,1270,548,13
2021-05-02,Alameda,86845,1272,538,16
2021-05-03,Alameda,86930,1272,516,16
2021-05-04,Alameda,87007,1277,502,17
2021-05-05,Alameda,87099,1278,497,18
2021-05-06,Alameda,87160,1278,486,15
2021-05-07,Alameda,87238,1280,499,12
2021-05-08,Alameda,87289,1284,488,14
2021-05-09,Alameda,87331,1284,486,12
2021-05-10,Alameda,87402,1284,472,12
2021-05-11,Alameda,87473,1290,466,13
2021-05-12,Alameda,87537,1261,438,-17
2021-05-13,Alameda,87571,1250,411,-28
2021-05-14,Alameda,87616,1249,378,-31
2021-05-15,Alameda,87650,1252,361,-32
2021-05-16,Alameda,87676,1253,345,-31
2021-05-17,Alameda,87739,1253,337,-31
2021-05-18,Alameda,87791,1254,318,-36
2021-05-19,Alameda,87864,1260,327,-1
2021-05-20,Alameda,87905,1264,334,14
2021-05-21,Alameda,87952,1263,336,14
2021-05-22,Alameda,87979,1263,329,11
2021-05-23,Alameda,88004,1263,328,10
2021-05-24,Alameda,88075,1263,336,10
2021-05-25,Alameda,88137,1263,346,9
2021-05-26,Alameda,88166,1266,302,6
2021-05-27,Alameda,88195,1274,290,10
2021-05-28,Alameda,88231,1261,279,-2
2021-05-29,Alameda,88255,1253,276,-10
2021-05-30,Alameda,88278,1253,274,-10
2021-05-31,Alameda,88303,1253,228,-10
2021-06-01,Alameda,88340,1253,203,-10
2021-06-02,Alameda,88373,1254,207,-12
2021-06-03,Alameda,88418,1257,223,-17
2021-06-04,Alameda,88456,1263,225,2
2021-06-05,Alameda,88483,1268,228,15
2021-06-06,Alameda,88514,1267,236,14
2021-06-07,Alameda,88553,1267,250,14
2021-06-08,Alameda,88611,1267,271,14
2021-06-09,Alameda,88659,1271,286,17
2021-06-10,Alameda,88705,1275,287,18
2021-06-11,Alameda,88750,1278,294,15
2021-06-12,Alameda,88778,1271,295,3
2021-06-13,Alameda,88807,1264,293,-3
2021-06-14,Alameda,88863,1264,310,-3
2021-06-15,Alameda,88913,1262,302,-5
2021-06-16,Alameda,88955,1265,296,-6
2021-06-17,Alameda,89006,1262,301,-13
2021-06-18,Alameda,89052,1263,302,-15
2021-06-19,Alameda,89089,1263,311,-8
2021-06-20,Alameda,89122,1263,315,-1
