date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84111,1216,637,10
2021-04-02,Alameda,84193,1217,621,9
2021-04-03,Alameda,84266,1218,632,7
2021-04-04,Alameda,84334,1219,628,7
2021-04-05,Alameda,84453,1219,625,8
2021-04-06,Alameda,84571,1223,642,12
2021-04-07,Alameda,84683,1224,654,9
2021-04-08,Alameda,84766,1232,655,16
2021-04-09,Alameda,84868,1237,675,20
2021-04-10,Alameda,84941,1238,675,20
2021-04-11,Alameda,85006,1238,672,19
2021-04-12,Alameda,85143,1238,690,19
2021-04-13,Alameda,85246,1239,675,16
2021-04-14,Alameda,85352,1247,669,23
2021-04-15,Alameda,85450,1246,684,14
2021-04-16,Alameda,85556,1245,688,8
2021-04-17,Alameda,85636,1247,695,9
2021-04-18,Alameda,85709,1247,703,9
2021-04-19,Alameda,85823,1247,680,9
2021-04-20,Alameda,85945,1248,699,9
2021-04-21,Alameda,86039,1249,687,2
2021-04-22,Alameda,86120,1253,670,7
2021-04-23,Alameda,86212,1256,656,11
2021-04-24,Alameda,86283,1257,647,10
2021-04-25,Alameda,86337,1256,628,9
2021-04-26,Alameda,86444,1256,621,9
2021-04-27,Alameda,86534,1260,589,12
2021-04-28,Alameda,86633,1260,594,11
2021-04-29,Alameda,86705,1263,585,10
2021-04-30,Alameda,86770,1268,558,12
2021-05-01,Alameda,86832,1270,549,13
2021-05-02,Alameda,86876,1272,539,16
2021-05-03,Alameda,86961,1272,517,16
2021-05-04,Alameda,87038,1277,504,17
2021-05-05,Alameda,87130,1278,497,18
2021-05-06,Alameda,87191,1278,486,15
2021-05-07,Alameda,87269,1280,499,12
2021-05-08,Alameda,87320,1284,488,14
2021-05-09,Alameda,87362,1284,486,12
2021-05-10,Alameda,87433,1284,472,12
2021-05-11,Alameda,87504,1290,466,13
2021-05-12,Alameda,87568,1261,438,-17
2021-05-13,Alameda,87602,1250,411,-28
2021-05-14,Alameda,87647,1249,378,-31
2021-05-15,Alameda,87681,1252,361,-32
2021-05-16,Alameda,87707,1253,345,-31
2021-05-17,Alameda,87770,1253,337,-31
2021-05-18,Alameda,87822,1254,318,-36
2021-05-19,Alameda,87895,1260,327,-1
2021-05-20,Alameda,87936,1264,334,14
2021-05-21,Alameda,87983,1263,336,14
2021-05-22,Alameda,88010,1263,329,11
2021-05-23,Alameda,88035,1263,328,10
2021-05-24,Alameda,88106,1263,336,10
2021-05-25,Alameda,88168,1263,346,9
2021-05-26,Alameda,88197,1266,302,6
2021-05-27,Alameda,88226,1274,290,10
2021-05-28,Alameda,88262,1261,279,-2
2021-05-29,Alameda,88286,1253,276,-10
2021-05-30,Alameda,88309,1253,274,-10
2021-05-31,Alameda,88334,1253,228,-10
2021-06-01,Alameda,88371,1253,203,-10
2021-06-02,Alameda,88404,1254,207,-12
2021-06-03,Alameda,88449,1257,223,-17
2021-06-04,Alameda,88487,1263,225,2
2021-06-05,Alameda,88514,1268,228,15
2021-06-06,Alameda,88545,1267,236,14
2021-06-07,Alameda,88584,1267,250,14
2021-06-08,Alameda,88642,1267,271,14
2021-06-09,Alameda,88690,1271,286,17
2021-06-10,Alameda,88736,1275,287,18
2021-06-11,Alameda,88781,1278,294,15
2021-06-12,Alameda,88809,1271,295,3
2021-06-13,Alameda,88838,1264,293,-3
2021-06-14,Alameda,88894,1264,310,-3
2021-06-15,Alameda,88944,1262,302,-5
2021-06-16,Alameda,88986,1265,296,-6
2021-06-17,Alameda,89037,1262,301,-13
2021-06-18,Alameda,89083,1263,302,-15
2021-06-19,Alameda,89120,1263,311,-8
2021-06-20,Alameda,89153,1263,315,-1
2021-06-21,Alameda,89216,1262,322,-2
2021-06-22,Alameda,89276,1263,332,1
2021-06-23,Alameda,89344,1266,358,1
2021-06-24,Alameda,89416,1268,379,6
2021-06-25,Alameda,89487,1271,404,8
2021-06-26,Alameda,89553,1259,433,-4
2021-06-27,Alameda,89610,1259,457,-4
2021-06-28,Alameda,89696,1259,480,-3
2021-06-29,Alameda,89789,1257,513,-6
2021-06-30,Alameda,89893,1256,549,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
