date,county,confirmed_cases,reported_deaths
2021-06-30,Alameda,89857,1256
2021-06-30,Alpine,89,0
2021-06-30,Amador,3769,46
2021-06-30,Butte,12755,201
2021-06-30,Calaveras,2215,55
2021-06-30,Colusa,1966,15
2021-06-30,Contra Costa,71297,818
2021-06-30,Del Norte,1442,8
2021-06-30,El Dorado,10469,113
2021-06-30,Fresno,102868,1727
2021-06-30,Glenn,2438,20
2021-06-30,Humboldt,4548,49
2021-06-30,Imperial,28719,739
2021-06-30,Inyo,1415,35
2021-06-30,Kern,97532,1348
2021-06-30,Kings,23116,245
2021-06-30,Lake,3636,56
2021-06-30,Lassen,5282,20
2021-06-30,Los Angeles,1210485,24499
2021-06-30,Madera,16749,240
2021-06-30,Marin,14213,232
2021-06-30,Mariposa,441,5
2021-06-30,Mendocino,4200,49
2021-06-30,Merced,31330,469
2021-06-30,Modoc,416,4
2021-06-30,Mono,1255,3
2021-06-30,Monterey,43220,492
2021-06-30,Napa,10065,81
2021-06-30,Nevada,4988,72
2021-06-30,Orange,256318,5125
2021-06-30,Placer,23863,299
2021-06-30,Plumas,721,4
2021-06-30,Riverside,293218,4535
2021-06-30,Sacramento,108764,1676
2021-06-30,San Benito,6125,63
2021-06-30,San Bernardino,294449,4975
2021-06-30,San Diego,283347,3780
2021-06-30,San Francisco,37223,558
2021-06-30,San Joaquin,74083,1409
2021-06-30,San Luis Obispo,21375,256
2021-06-30,San Mateo,42897,537
2021-06-30,Santa Barbara,34680,456
2021-06-30,Santa Clara,119229,2090
2021-06-30,Santa Cruz,16289,208
2021-06-30,Shasta,12615,204
2021-06-30,Sierra,61,0
2021-06-30,Siskiyou,1954,29
2021-06-30,Solano,33578,268
2021-06-30,Sonoma,31148,316
2021-06-30,Stanislaus,57146,1018
2021-06-30,Sutter,9658,114
2021-06-30,Tehama,5123,63
2021-06-30,Trinity,375,3
2021-06-30,Tulare,49864,853
2021-06-30,Tuolumne,4134,64
2021-06-30,Ventura,81641,1032
2021-06-30,Yolo,14236,213
2021-06-30,Yuba,6225,51
2021-06-29,Alameda,89754,1257
2021-06-29,Alpine,89,0
2021-06-29,Amador,3765,46
2021-06-29,Butte,12747,201
2021-06-29,Calaveras,2210,55
2021-06-29,Colusa,1964,15
2021-06-29,Contra Costa,71223,817
2021-06-29,Del Norte,1441,8
2021-06-29,El Dorado,10456,113
2021-06-29,Fresno,102834,1725
2021-06-29,Glenn,2437,20
2021-06-29,Humboldt,4544,49
2021-06-29,Imperial,28710,737
2021-06-29,Inyo,1415,35
2021-06-29,Kern,97511,1347
2021-06-29,Kings,23107,245
2021-06-29,Lake,3630,56
2021-06-29,Lassen,5275,20
