date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84142,1216,630,10
2021-04-02,Alameda,84221,1217,615,9
2021-04-03,Alameda,84294,1218,626,7
2021-04-04,Alameda,84361,1219,622,7
2021-04-05,Alameda,84480,1219,620,8
2021-04-06,Alameda,84596,1223,636,12
2021-04-07,Alameda,84709,1224,649,9
2021-04-08,Alameda,84793,1232,651,16
2021-04-09,Alameda,84901,1237,680,20
2021-04-10,Alameda,84968,1238,674,20
2021-04-11,Alameda,85032,1238,671,19
2021-04-12,Alameda,85169,1238,689,19
2021-04-13,Alameda,85271,1239,675,16
2021-04-14,Alameda,85377,1247,668,23
2021-04-15,Alameda,85474,1246,681,14
2021-04-16,Alameda,85581,1245,680,8
2021-04-17,Alameda,85661,1247,693,9
2021-04-18,Alameda,85734,1247,702,9
2021-04-19,Alameda,85849,1247,680,9
2021-04-20,Alameda,85967,1248,696,9
2021-04-21,Alameda,86062,1249,685,2
2021-04-22,Alameda,86141,1253,667,7
2021-04-23,Alameda,86231,1256,650,11
2021-04-24,Alameda,86305,1257,644,10
2021-04-25,Alameda,86360,1256,626,9
2021-04-26,Alameda,86461,1256,612,9
2021-04-27,Alameda,86555,1260,588,12
2021-04-28,Alameda,86645,1260,583,11
2021-04-29,Alameda,86717,1263,576,10
2021-04-30,Alameda,86784,1268,553,12
2021-05-01,Alameda,86845,1270,540,13
2021-05-02,Alameda,86888,1272,528,16
2021-05-03,Alameda,86973,1272,512,16
2021-05-04,Alameda,87049,1277,494,17
2021-05-05,Alameda,87141,1278,496,18
2021-05-06,Alameda,87202,1278,485,15
2021-05-07,Alameda,87278,1280,494,12
2021-05-08,Alameda,87331,1284,486,14
2021-05-09,Alameda,87373,1284,485,12
2021-05-10,Alameda,87443,1284,470,12
2021-05-11,Alameda,87511,1290,462,13
2021-05-12,Alameda,87576,1261,435,-17
2021-05-13,Alameda,87608,1250,406,-28
2021-05-14,Alameda,87651,1249,373,-31
2021-05-15,Alameda,87685,1252,354,-32
2021-05-16,Alameda,87711,1253,338,-31
2021-05-17,Alameda,87775,1253,332,-31
2021-05-18,Alameda,87828,1254,317,-36
2021-05-19,Alameda,87902,1260,326,-1
2021-05-20,Alameda,87941,1264,333,14
2021-05-21,Alameda,87985,1263,334,14
2021-05-22,Alameda,88011,1263,326,11
2021-05-23,Alameda,88038,1263,327,10
2021-05-24,Alameda,88101,1263,326,10
2021-05-25,Alameda,88141,1263,313,9
2021-05-26,Alameda,88172,1266,270,6
2021-05-27,Alameda,88201,1274,260,10
2021-05-28,Alameda,88236,1261,251,-2
2021-05-29,Alameda,88260,1253,249,-10
2021-05-30,Alameda,88283,1253,245,-10
2021-05-31,Alameda,88306,1253,205,-10
2021-06-01,Alameda,88342,1253,201,-10
2021-06-02,Alameda,88377,1254,205,-12
2021-06-03,Alameda,88422,1257,221,-17
2021-06-04,Alameda,88460,1263,224,2
2021-06-05,Alameda,88487,1268,227,15
2021-06-06,Alameda,88520,1267,237,14
2021-06-07,Alameda,88558,1267,252,14
2021-06-08,Alameda,88615,1267,273,14
2021-06-09,Alameda,88663,1271,286,17
2021-06-10,Alameda,88707,1275,285,18
2021-06-11,Alameda,88751,1278,291,15
2021-06-12,Alameda,88779,1271,292,3
2021-06-13,Alameda,88806,1264,286,-3
2021-06-14,Alameda,88864,1264,306,-3
2021-06-15,Alameda,88912,1262,297,-5
2021-06-16,Alameda,88953,1265,290,-6
2021-06-17,Alameda,89002,1262,295,-13
2021-06-18,Alameda,89048,1263,297,-15
2021-06-19,Alameda,89085,1263,306,-8
2021-06-20,Alameda,89120,1263,314,-1
2021-06-21,Alameda,89185,1262,321,-2
2021-06-22,Alameda,89241,1263,329,1
2021-06-23,Alameda,89308,1266,355,1
2021-06-24,Alameda,89380,1268,378,6
2021-06-25,Alameda,89452,1271,404,8
2021-06-26,Alameda,89520,1259,435,-4
2021-06-27,Alameda,89577,1259,457,-4
2021-06-28,Alameda,89664,1259,479,-3
2021-06-29,Alameda,89759,1257,518,-6
2021-06-30,Alameda,89865,1256,557,-10
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
2021-04-08,Alpine,85,0,0,0
2021-04-09,Alpine,85,0,0,0
2021-04-10,Alpine,85,0,0,0
2021-04-11,Alpine,85,0,0,0
2021-04-12,Alpine,85,0,0,0
2021-04-13,Alpine,85,0,0,0
2021-04-14,Alpine,85,0,0,0
2021-04-15,Alpine,85,0,0,0
2021-04-16,Alpine,85,0,0,0
2021-04-17,Alpine,85,0,0,0
2021-04-18,Alpine,85,0,0,0
2021-04-19,Alpine,85,0,0,0
2021-04-20,Alpine,85,0,0,0
2021-04-21,Alpine,86,0,1,0
2021-04-22,Alpine,86,0,1,0
2021-04-23,Alpine,86,0,1,0
2021-04-24,Alpine,87,0,2,0
2021-04-25,Alpine,87,0,2,0
2021-04-26,Alpine,87,0,2,0
2021-04-27,Alpine,87,0,2,0
2021-04-28,Alpine,87,0,1,0
2021-04-29,Alpine,87,0,1,0
2021-04-30,Alpine,87,0,1,0
2021-05-01,Alpine,87,0,0,0
2021-05-02,Alpine,87,0,0,0
2021-05-03,Alpine,87,0,0,0
2021-05-04,Alpine,87,0,0,0
2021-05-05,Alpine,87,0,0,0
2021-05-06,Alpine,87,0,0,0
2021-05-07,Alpine,87,0,0,0
2021-05-08,Alpine,87,0,0,0
2021-05-09,Alpine,87,0,0,0
2021-05-10,Alpine,87,0,0,0
2021-05-11,Alpine,87,0,0,0
2021-05-12,Alpine,87,0,0,0
2021-05-13,Alpine,87,0,0,0
2021-05-14,Alpine,87,0,0,0
2021-05-15,Alpine,87,0,0,0
2021-05-16,Alpine,87,0,0,0
2021-05-17,Alpine,87,0,0,0
2021-05-18,Alpine,87,0,0,0
2021-05-19,Alpine,87,0,0,0
2021-05-20,Alpine,87,0,0,0
2021-05-21,Alpine,87,0,0,0
2021-05-22,Alpine,87,0,0,0
2021-05-23,Alpine,87,0,0,0
2021-05-24,Alpine,87,0,0,0
2021-05-25,Alpine,87,0,0,0
2021-05-26,Alpine,87,0,0,0
2021-05-27,Alpine,87,0,0,0
2021-05-28,Alpine,87,0,0,0
2021-05-29,Alpine,87,0,0,0
2021-05-30,Alpine,87,0,0,0
2021-05-31,Alpine,87,0,0,0
2021-06-01,Alpine,87,0,0,0
2021-06-02,Alpine,87,0,0,0
2021-06-03,Alpine,87,0,0,0
2021-06-04,Alpine,87,0,0,0
2021-06-05,Alpine,87,0,0,0
2021-06-06,Alpine,87,0,0,0
2021-06-07,Alpine,87,0,0,0
2021-06-08,Alpine,87,0,0,0
2021-06-09,Alpine,87,0,0,0
2021-06-10,Alpine,87,0,0,0
2021-06-11,Alpine,87,0,0,0
2021-06-12,Alpine,87,0,0,0
2021-06-13,Alpine,87,0,0,0
2021-06-14,Alpine,88,0,1,0
2021-06-15,Alpine,88,0,1,0
2021-06-16,Alpine,88,0,1,0
2021-06-17,Alpine,88,0,1,0
2021-06-18,Alpine,88,0,1,0
2021-06-19,Alpine,88,0,1,0
2021-06-20,Alpine,88,0,1,0
2021-06-21,Alpine,88,0,0,0
2021-06-22,Alpine,88,0,0,0
2021-06-23,Alpine,88,0,0,0
2021-06-24,Alpine,88,0,0,0
2021-06-25,Alpine,88,0,0,0
2021-06-26,Alpine,88,0,0,0
2021-06-27,Alpine,88,0,0,0
2021-06-28,Alpine,88,0,0,0
2021-06-29,Alpine,88,0,0,0
2021-06-30,Alpine,88,0,0,0
2021-04-01,Amador,3582,45,28,0
2021-04-02,Amador,3586,45,30,0
2021-04-03,Amador,3590,45,29,0
2021-04-04,Amador,3593,45,27,0
2021-04-05,Amador,3599,45,29,0
2021-04-06,Amador,3602,45,26,0
2021-04-07,Amador,3603,46,24,1
2021-04-08,Amador,3606,46,24,1
2021-04-09,Amador,3610,46,24,1
2021-04-10,Amador,3611,46,21,1
2021-04-11,Amador,3613,46,20,1
2021-04-12,Amador,3615,46,16,1
2021-04-13,Amador,3616,46,14,1
2021-04-14,Amador,3619,46,16,0
2021-04-15,Amador,3620,46,14,0
2021-04-16,Amador,3621,46,11,0
2021-04-17,Amador,3626,46,15,0
2021-04-18,Amador,3628,46,15,0
2021-04-19,Amador,3631,46,16,0
2021-04-20,Amador,3632,46,16,0
2021-04-21,Amador,3633,46,14,0
2021-04-22,Amador,3636,46,16,0
2021-04-23,Amador,3637,46,16,0
2021-04-24,Amador,3638,46,12,0
2021-04-25,Amador,3639,46,11,0
2021-04-26,Amador,3640,46,9,0
2021-04-27,Amador,3641,46,9,0
2021-04-28,Amador,3641,46,8,0
2021-04-29,Amador,3641,46,5,0
2021-04-30,Amador,3641,46,4,0
2021-05-01,Amador,3643,46,5,0
2021-05-02,Amador,3643,46,4,0
2021-05-03,Amador,3643,46,3,0
2021-05-04,Amador,3643,46,2,0
2021-05-05,Amador,3643,46,2,0
2021-05-06,Amador,3646,46,5,0
2021-05-07,Amador,3648,46,7,0
2021-05-08,Amador,3651,46,8,0
2021-05-09,Amador,3653,46,10,0
2021-05-10,Amador,3655,46,12,0
2021-05-11,Amador,3656,46,13,0
2021-05-12,Amador,3658,46,15,0
2021-05-13,Amador,3658,46,12,0
2021-05-14,Amador,3658,46,10,0
2021-05-15,Amador,3658,46,7,0
2021-05-16,Amador,3658,46,5,0
2021-05-17,Amador,3659,46,4,0
2021-05-18,Amador,3662,46,6,0
2021-05-19,Amador,3662,46,4,0
2021-05-20,Amador,3662,46,4,0
2021-05-21,Amador,3663,46,5,0
2021-05-22,Amador,3666,46,8,0
2021-05-23,Amador,3667,46,9,0
2021-05-24,Amador,3668,46,9,0
2021-05-25,Amador,3670,46,8,0
2021-05-26,Amador,3675,46,13,0
2021-05-27,Amador,3675,46,13,0
2021-05-28,Amador,3678,46,15,0
2021-05-29,Amador,3678,46,12,0
2021-05-30,Amador,3679,46,12,0
2021-05-31,Amador,3683,46,15,0
2021-06-01,Amador,3689,46,19,0
2021-06-02,Amador,3691,46,16,0
2021-06-03,Amador,3693,46,18,0
2021-06-04,Amador,3701,46,23,0
2021-06-05,Amador,3701,46,23,0
2021-06-06,Amador,3701,46,22,0
2021-06-07,Amador,3704,46,21,0
2021-06-08,Amador,3714,46,25,0
2021-06-09,Amador,3715,46,24,0
2021-06-10,Amador,3719,46,26,0
2021-06-11,Amador,3723,46,22,0
2021-06-12,Amador,3724,46,23,0
2021-06-13,Amador,3725,46,24,0
2021-06-14,Amador,3729,46,25,0
2021-06-15,Amador,3730,46,16,0
2021-06-16,Amador,3733,46,18,0
2021-06-17,Amador,3734,46,15,0
2021-06-18,Amador,3736,46,13,0
2021-06-19,Amador,3736,46,12,0
2021-06-20,Amador,3738,46,13,0
2021-06-21,Amador,3741,46,12,0
2021-06-22,Amador,3747,46,17,0
2021-06-23,Amador,3750,46,17,0
2021-06-24,Amador,3752,46,18,0
2021-06-25,Amador,3756,46,20,0
2021-06-26,Amador,3757,46,21,0
2021-06-27,Amador,3757,46,19,0
2021-06-28,Amador,3758,46,17,0
2021-06-29,Amador,3759,46,12,0
2021-06-30,Amador,3763,46,13,0
2021-04-01,Butte,11704,193,71,5
2021-04-02,Butte,11722,193,79,2
2021-04-03,Butte,11731,193,77,2
2021-04-04,Butte,11735,193,74,2
2021-04-05,Butte,11750,193,76,2
2021-04-06,Butte,11765,193,83,0
2021-04-07,Butte,11780,193,86,0
2021-04-08,Butte,11784,193,80,0
2021-04-09,Butte,11795,193,73,0
2021-04-10,Butte,11805,193,74,0
2021-04-11,Butte,11816,193,81,0
2021-04-12,Butte,11851,193,101,0
2021-04-13,Butte,11866,196,101,3
2021-04-14,Butte,11884,196,104,3
2021-04-15,Butte,11897,196,113,3
2021-04-16,Butte,11912,196,117,3
2021-04-17,Butte,11924,196,119,3
2021-04-18,Butte,11944,196,128,3
2021-04-19,Butte,11962,196,111,3
2021-04-20,Butte,11980,196,114,0
2021-04-21,Butte,11998,196,114,0
2021-04-22,Butte,12018,196,121,0
2021-04-23,Butte,12032,196,120,0
2021-04-24,Butte,12053,196,129,0
2021-04-25,Butte,12069,196,125,0
2021-04-26,Butte,12098,196,136,0
2021-04-27,Butte,12122,196,142,0
2021-04-28,Butte,12147,196,149,0
2021-04-29,Butte,12167,196,149,0
2021-04-30,Butte,12182,197,150,1
2021-05-01,Butte,12201,198,148,2
2021-05-02,Butte,12215,198,146,2
2021-05-03,Butte,12239,198,141,2
2021-05-04,Butte,12249,198,127,2
2021-05-05,Butte,12273,198,126,2
2021-05-06,Butte,12291,198,124,2
2021-05-07,Butte,12311,199,129,2
2021-05-08,Butte,12332,199,131,1
2021-05-09,Butte,12344,199,129,1
2021-05-10,Butte,12362,199,123,1
2021-05-11,Butte,12378,199,129,1
2021-05-12,Butte,12393,199,120,1
2021-05-13,Butte,12403,196,112,-2
2021-05-14,Butte,12417,192,106,-7
2021-05-15,Butte,12426,192,94,-7
2021-05-16,Butte,12433,192,89,-7
2021-05-17,Butte,12447,192,85,-7
2021-05-18,Butte,12455,191,77,-8
2021-05-19,Butte,12469,188,76,-11
2021-05-20,Butte,12480,188,77,-8
2021-05-21,Butte,12487,188,70,-4
2021-05-22,Butte,12493,189,67,-3
2021-05-23,Butte,12505,189,72,-3
2021-05-24,Butte,12519,189,72,-3
2021-05-25,Butte,12532,189,77,-2
2021-05-26,Butte,12543,190,74,2
2021-05-27,Butte,12552,190,72,2
2021-05-28,Butte,12557,190,70,2
2021-05-29,Butte,12560,190,67,1
2021-05-30,Butte,12566,190,61,1
2021-05-31,Butte,12574,193,55,4
2021-06-01,Butte,12587,193,55,4
2021-06-02,Butte,12601,193,58,3
2021-06-03,Butte,12621,193,69,3
2021-06-04,Butte,12625,193,68,3
2021-06-05,Butte,12636,194,76,4
2021-06-06,Butte,12642,194,76,4
2021-06-07,Butte,12653,194,79,1
2021-06-08,Butte,12660,194,73,1
2021-06-09,Butte,12666,194,65,1
2021-06-10,Butte,12672,194,51,1
2021-06-11,Butte,12689,194,64,1
2021-06-12,Butte,12693,194,57,0
2021-06-13,Butte,12697,194,55,0
2021-06-14,Butte,12708,194,55,0
2021-06-15,Butte,12719,194,59,0
2021-06-16,Butte,12727,194,61,0
2021-06-17,Butte,12729,194,57,0
2021-06-18,Butte,12739,194,50,0
2021-06-19,Butte,12742,194,49,0
2021-06-20,Butte,12746,194,49,0
2021-06-21,Butte,12753,195,45,1
2021-06-22,Butte,12759,198,40,4
2021-06-23,Butte,12763,198,36,4
2021-06-24,Butte,12770,198,41,4
2021-06-25,Butte,12776,198,37,4
2021-06-26,Butte,12781,198,39,4
2021-06-27,Butte,12785,198,39,4
2021-06-28,Butte,12795,198,42,3
2021-06-29,Butte,12804,201,45,3
2021-06-30,Butte,12812,201,49,3
2021-04-01,Calaveras,2011,50,17,0
2021-04-02,Calaveras,2014,50,19,0
2021-04-03,Calaveras,2016,50,18,0
2021-04-04,Calaveras,2018,50,17,0
2021-04-05,Calaveras,2022,50,19,0
2021-04-06,Calaveras,2024,50,19,0
2021-04-07,Calaveras,2028,50,19,0
2021-04-08,Calaveras,2029,50,18,0
2021-04-09,Calaveras,2031,50,17,0
2021-04-10,Calaveras,2032,50,16,0
2021-04-11,Calaveras,2034,50,16,0
2021-04-12,Calaveras,2038,50,16,0
2021-04-13,Calaveras,2042,50,18,0
2021-04-14,Calaveras,2044,50,16,0
2021-04-15,Calaveras,2045,50,16,0
2021-04-16,Calaveras,2046,50,15,0
2021-04-17,Calaveras,2048,50,16,0
2021-04-18,Calaveras,2050,50,16,0
2021-04-19,Calaveras,2056,50,18,0
2021-04-20,Calaveras,2058,50,16,0
2021-04-21,Calaveras,2059,50,15,0
2021-04-22,Calaveras,2067,50,22,0
2021-04-23,Calaveras,2069,50,23,0
2021-04-24,Calaveras,2072,50,24,0
2021-04-25,Calaveras,2076,50,26,0
2021-04-26,Calaveras,2081,50,25,0
2021-04-27,Calaveras,2087,50,29,0
2021-04-28,Calaveras,2089,50,30,0
2021-04-29,Calaveras,2093,50,26,0
2021-04-30,Calaveras,2096,50,27,0
2021-05-01,Calaveras,2097,50,25,0
2021-05-02,Calaveras,2099,50,23,0
2021-05-03,Calaveras,2103,50,22,0
2021-05-04,Calaveras,2105,52,18,2
2021-05-05,Calaveras,2109,52,20,2
2021-05-06,Calaveras,2113,52,20,2
2021-05-07,Calaveras,2113,52,17,2
2021-05-08,Calaveras,2115,52,18,2
2021-05-09,Calaveras,2116,52,17,2
2021-05-10,Calaveras,2117,52,14,2
2021-05-11,Calaveras,2124,52,19,0
2021-05-12,Calaveras,2124,53,15,1
2021-05-13,Calaveras,2127,53,14,1
2021-05-14,Calaveras,2129,53,16,1
2021-05-15,Calaveras,2133,53,18,1
2021-05-16,Calaveras,2134,53,18,1
2021-05-17,Calaveras,2136,53,19,1
2021-05-18,Calaveras,2136,54,12,2
2021-05-19,Calaveras,2140,54,16,1
2021-05-20,Calaveras,2144,54,17,1
2021-05-21,Calaveras,2148,54,19,1
2021-05-22,Calaveras,2150,54,17,1
2021-05-23,Calaveras,2154,54,20,1
2021-05-24,Calaveras,2162,54,26,1
2021-05-25,Calaveras,2164,55,28,1
2021-05-26,Calaveras,2166,55,26,1
2021-05-27,Calaveras,2167,55,23,1
2021-05-28,Calaveras,2168,55,20,1
2021-05-29,Calaveras,2169,55,19,1
2021-05-30,Calaveras,2170,55,16,1
2021-05-31,Calaveras,2174,55,12,1
2021-06-01,Calaveras,2175,55,11,0
2021-06-02,Calaveras,2177,55,11,0
2021-06-03,Calaveras,2180,55,13,0
2021-06-04,Calaveras,2180,55,12,0
2021-06-05,Calaveras,2180,55,11,0
2021-06-06,Calaveras,2180,55,10,0
2021-06-07,Calaveras,2181,55,7,0
2021-06-08,Calaveras,2182,55,7,0
2021-06-09,Calaveras,2183,55,6,0
2021-06-10,Calaveras,2185,55,5,0
2021-06-11,Calaveras,2186,55,6,0
2021-06-12,Calaveras,2186,55,6,0
2021-06-13,Calaveras,2186,55,6,0
2021-06-14,Calaveras,2186,55,5,0
2021-06-15,Calaveras,2187,55,5,0
2021-06-16,Calaveras,2188,55,5,0
2021-06-17,Calaveras,2190,55,5,0
2021-06-18,Calaveras,2191,55,5,0
2021-06-19,Calaveras,2191,55,5,0
2021-06-20,Calaveras,2191,55,5,0
2021-06-21,Calaveras,2192,55,6,0
2021-06-22,Calaveras,2194,55,7,0
2021-06-23,Calaveras,2195,55,7,0
2021-06-24,Calaveras,2196,55,6,0
2021-06-25,Calaveras,2199,55,8,0
2021-06-26,Calaveras,2200,55,9,0
2021-06-27,Calaveras,2202,55,11,0
2021-06-28,Calaveras,2203,55,11,0
2021-06-29,Calaveras,2206,55,12,0
2021-06-30,Calaveras,2212,55,17,0
2021-04-01,Colusa,1892,14,2,0
2021-04-02,Colusa,1895,14,5,0
2021-04-03,Colusa,1895,14,5,0
2021-04-04,Colusa,1895,14,5,0
2021-04-05,Colusa,1896,14,5,0
2021-04-06,Colusa,1896,14,5,0
2021-04-07,Colusa,1898,14,6,0
2021-04-08,Colusa,1902,14,10,0
2021-04-09,Colusa,1903,14,8,0
2021-04-10,Colusa,1903,14,8,0
2021-04-11,Colusa,1903,14,8,0
2021-04-12,Colusa,1904,14,8,0
2021-04-13,Colusa,1906,14,10,0
2021-04-14,Colusa,1908,14,10,0
2021-04-15,Colusa,1908,14,6,0
2021-04-16,Colusa,1910,14,7,0
2021-04-17,Colusa,1912,14,9,0
2021-04-18,Colusa,1912,14,9,0
2021-04-19,Colusa,1916,14,12,0
2021-04-20,Colusa,1916,14,10,0
2021-04-21,Colusa,1916,14,8,0
2021-04-22,Colusa,1918,14,10,0
2021-04-23,Colusa,1920,14,10,0
2021-04-24,Colusa,1921,14,9,0
2021-04-25,Colusa,1922,14,10,0
2021-04-26,Colusa,1923,14,7,0
2021-04-27,Colusa,1923,14,7,0
2021-04-28,Colusa,1924,14,8,0
2021-04-29,Colusa,1927,14,9,0
2021-04-30,Colusa,1927,14,7,0
2021-05-01,Colusa,1927,14,6,0
2021-05-02,Colusa,1928,14,6,0
2021-05-03,Colusa,1929,14,6,0
2021-05-04,Colusa,1930,14,7,0
2021-05-05,Colusa,1931,14,7,0
2021-05-06,Colusa,1932,14,5,0
2021-05-07,Colusa,1932,14,5,0
2021-05-08,Colusa,1932,14,5,0
