date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84110,1216,637,10
2021-04-02,Alameda,84192,1217,621,9
2021-04-03,Alameda,84265,1218,632,7
2021-04-04,Alameda,84333,1219,628,7
2021-04-05,Alameda,84452,1219,625,8
2021-04-06,Alameda,84570,1223,642,12
2021-04-07,Alameda,84682,1224,654,9
2021-04-08,Alameda,84765,1232,655,16
2021-04-09,Alameda,84867,1237,675,20
2021-04-10,Alameda,84940,1238,675,20
2021-04-11,Alameda,85005,1238,672,19
2021-04-12,Alameda,85142,1238,690,19
2021-04-13,Alameda,85245,1239,675,16
2021-04-14,Alameda,85351,1247,669,23
2021-04-15,Alameda,85449,1246,684,14
2021-04-16,Alameda,85555,1245,688,8
2021-04-17,Alameda,85635,1247,695,9
2021-04-18,Alameda,85708,1247,703,9
2021-04-19,Alameda,85822,1247,680,9
2021-04-20,Alameda,85944,1248,699,9
2021-04-21,Alameda,86038,1249,687,2
2021-04-22,Alameda,86119,1253,670,7
2021-04-23,Alameda,86211,1256,656,11
2021-04-24,Alameda,86282,1257,647,10
2021-04-25,Alameda,86336,1256,628,9
2021-04-26,Alameda,86443,1256,621,9
2021-04-27,Alameda,86533,1260,589,12
2021-04-28,Alameda,86631,1260,593,11
2021-04-29,Alameda,86703,1263,584,10
2021-04-30,Alameda,86768,1268,557,12
2021-05-01,Alameda,86830,1270,548,13
2021-05-02,Alameda,86874,1272,538,16
2021-05-03,Alameda,86959,1272,516,16
2021-05-04,Alameda,87036,1277,503,17
2021-05-05,Alameda,87128,1278,497,18
2021-05-06,Alameda,87189,1278,486,15
2021-05-07,Alameda,87267,1280,499,12
2021-05-08,Alameda,87318,1284,488,14
2021-05-09,Alameda,87360,1284,486,12
2021-05-10,Alameda,87431,1284,472,12
2021-05-11,Alameda,87502,1290,466,13
2021-05-12,Alameda,87566,1261,438,-17
2021-05-13,Alameda,87600,1250,411,-28
2021-05-14,Alameda,87645,1249,378,-31
2021-05-15,Alameda,87679,1252,361,-32
2021-05-16,Alameda,87705,1253,345,-31
2021-05-17,Alameda,87768,1253,337,-31
2021-05-18,Alameda,87820,1254,318,-36
2021-05-19,Alameda,87893,1260,327,-1
2021-05-20,Alameda,87935,1264,335,14
2021-05-21,Alameda,87982,1263,337,14
2021-05-22,Alameda,88009,1263,330,11
2021-05-23,Alameda,88034,1263,329,10
2021-05-24,Alameda,88105,1263,337,10
2021-05-25,Alameda,88167,1263,347,9
2021-05-26,Alameda,88196,1266,303,6
2021-05-27,Alameda,88225,1274,290,10
2021-05-28,Alameda,88261,1261,279,-2
2021-05-29,Alameda,88285,1253,276,-10
2021-05-30,Alameda,88308,1253,274,-10
2021-05-31,Alameda,88333,1253,228,-10
2021-06-01,Alameda,88370,1253,203,-10
2021-06-02,Alameda,88403,1254,207,-12
2021-06-03,Alameda,88448,1257,223,-17
2021-06-04,Alameda,88486,1263,225,2
2021-06-05,Alameda,88513,1268,228,15
2021-06-06,Alameda,88544,1267,236,14
2021-06-07,Alameda,88583,1267,250,14
2021-06-08,Alameda,88641,1267,271,14
2021-06-09,Alameda,88689,1271,286,17
2021-06-10,Alameda,88735,1275,287,18
2021-06-11,Alameda,88780,1278,294,15
2021-06-12,Alameda,88808,1271,295,3
2021-06-13,Alameda,88837,1264,293,-3
2021-06-14,Alameda,88893,1264,310,-3
2021-06-15,Alameda,88943,1262,302,-5
2021-06-16,Alameda,88985,1265,296,-6
2021-06-17,Alameda,89036,1262,301,-13
2021-06-18,Alameda,89082,1263,302,-15
2021-06-19,Alameda,89119,1263,311,-8
2021-06-20,Alameda,89152,1263,315,-1
2021-06-21,Alameda,89215,1262,322,-2
2021-06-22,Alameda,89275,1263,332,1
2021-06-23,Alameda,89343,1266,358,1
2021-06-24,Alameda,89415,1268,379,6
2021-06-25,Alameda,89486,1271,404,8
2021-06-26,Alameda,89552,1259,433,-4
2021-06-27,Alameda,89609,1259,457,-4
2021-06-28,Alameda,89695,1259,480,-3
2021-06-29,Alameda,89788,1257,513,-6
2021-06-30,Alameda,89892,1256,549,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
2021-04-22,Alpine,87,0,1,0
2021-04-23,Alpine,87,0,1,0
2021-04-24,Alpine,88,0,2,0
2021-04-25,Alpine,88,0,2,0
2021-04-26,Alpine,88,0,2,0
2021-04-27,Alpine,88,0,2,0
2021-04-28,Alpine,88,0,1,0
2021-04-29,Alpine,88,0,1,0
2021-04-30,Alpine,88,0,1,0
2021-05-01,Alpine,88,0,0,0
2021-05-02,Alpine,88,0,0,0
2021-05-03,Alpine,88,0,0,0
2021-05-04,Alpine,88,0,0,0
2021-05-05,Alpine,88,0,0,0
2021-05-06,Alpine,88,0,0,0
2021-05-07,Alpine,88,0,0,0
2021-05-08,Alpine,88,0,0,0
2021-05-09,Alpine,88,0,0,0
2021-05-10,Alpine,88,0,0,0
2021-05-11,Alpine,88,0,0,0
2021-05-12,Alpine,88,0,0,0
2021-05-13,Alpine,88,0,0,0
2021-05-14,Alpine,88,0,0,0
2021-05-15,Alpine,88,0,0,0
2021-05-16,Alpine,88,0,0,0
2021-05-17,Alpine,88,0,0,0
2021-05-18,Alpine,88,0,0,0
2021-05-19,Alpine,88,0,0,0
2021-05-20,Alpine,88,0,0,0
2021-05-21,Alpine,88,0,0,0
2021-05-22,Alpine,88,0,0,0
2021-05-23,Alpine,88,0,0,0
2021-05-24,Alpine,88,0,0,0
2021-05-25,Alpine,88,0,0,0
2021-05-26,Alpine,88,0,0,0
2021-05-27,Alpine,88,0,0,0
2021-05-28,Alpine,88,0,0,0
2021-05-29,Alpine,88,0,0,0
2021-05-30,Alpine,88,0,0,0
2021-05-31,Alpine,88,0,0,0
2021-06-01,Alpine,88,0,0,0
2021-06-02,Alpine,88,0,0,0
2021-06-03,Alpine,88,0,0,0
2021-06-04,Alpine,88,0,0,0
2021-06-05,Alpine,88,0,0,0
2021-06-06,Alpine,88,0,0,0
2021-06-07,Alpine,88,0,0,0
2021-06-08,Alpine,88,0,0,0
2021-06-09,Alpine,88,0,0,0
2021-06-10,Alpine,88,0,0,0
2021-06-11,Alpine,88,0,0,0
2021-06-12,Alpine,88,0,0,0
2021-06-13,Alpine,88,0,0,0
2021-06-14,Alpine,89,0,1,0
2021-06-15,Alpine,89,0,1,0
2021-06-16,Alpine,89,0,1,0
2021-06-17,Alpine,89,0,1,0
2021-06-18,Alpine,89,0,1,0
2021-06-19,Alpine,89,0,1,0
2021-06-20,Alpine,89,0,1,0
2021-06-21,Alpine,89,0,0,0
2021-06-22,Alpine,89,0,0,0
2021-06-23,Alpine,89,0,0,0
2021-06-24,Alpine,89,0,0,0
2021-06-25,Alpine,89,0,0,0
2021-06-26,Alpine,89,0,0,0
2021-06-27,Alpine,89,0,0,0
2021-06-28,Alpine,89,0,0,0
2021-06-29,Alpine,89,0,0,0
2021-06-30,Alpine,89,0,0,0
2021-04-01,Amador,3590,45,28,0
2021-04-02,Amador,3594,45,30,0
2021-04-03,Amador,3598,45,29,0
2021-04-04,Amador,3601,45,27,0
2021-04-05,Amador,3607,45,29,0
2021-04-06,Amador,3610,45,26,0
2021-04-07,Amador,3611,46,24,1
2021-04-08,Amador,3614,46,24,1
2021-04-09,Amador,3618,46,24,1
2021-04-10,Amador,3619,46,21,1
2021-04-11,Amador,3621,46,20,1
2021-04-12,Amador,3623,46,16,1
2021-04-13,Amador,3624,46,14,1
2021-04-14,Amador,3627,46,16,0
2021-04-15,Amador,3628,46,14,0
2021-04-16,Amador,3629,46,11,0
2021-04-17,Amador,3634,46,15,0
2021-04-18,Amador,3636,46,15,0
2021-04-19,Amador,3639,46,16,0
2021-04-20,Amador,3640,46,16,0
2021-04-21,Amador,3641,46,14,0
2021-04-22,Amador,3644,46,16,0
2021-04-23,Amador,3645,46,16,0
2021-04-24,Amador,3646,46,12,0
2021-04-25,Amador,3647,46,11,0
