date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84229,1216,633,10
2021-04-02,Alameda,84308,1217,617,9
2021-04-03,Alameda,84381,1218,628,7
2021-04-04,Alameda,84448,1219,624,7
2021-04-05,Alameda,84566,1219,621,8
2021-04-06,Alameda,84682,1223,635,12
2021-04-07,Alameda,84794,1224,647,9
2021-04-08,Alameda,84878,1232,649,16
2021-04-09,Alameda,84984,1237,676,20
2021-04-10,Alameda,85051,1238,670,20
2021-04-11,Alameda,85115,1238,667,19
2021-04-12,Alameda,85252,1238,686,19
2021-04-13,Alameda,85354,1239,672,16
2021-04-14,Alameda,85460,1247,666,23
2021-04-15,Alameda,85557,1246,679,14
2021-04-16,Alameda,85664,1245,680,8
2021-04-17,Alameda,85743,1247,692,9
2021-04-18,Alameda,85816,1247,701,9
2021-04-19,Alameda,85930,1247,678,9
2021-04-20,Alameda,86050,1248,696,9
2021-04-21,Alameda,86145,1249,685,2
2021-04-22,Alameda,86224,1253,667,7
2021-04-23,Alameda,86314,1256,650,11
2021-04-24,Alameda,86388,1257,645,10
2021-04-25,Alameda,86442,1256,626,9
2021-04-26,Alameda,86544,1256,614,9
2021-04-27,Alameda,86638,1260,588,12
2021-04-28,Alameda,86728,1260,583,11
2021-04-29,Alameda,86800,1263,576,10
2021-04-30,Alameda,86866,1268,552,12
2021-05-01,Alameda,86927,1270,539,13
2021-05-02,Alameda,86970,1272,528,16
2021-05-03,Alameda,87055,1272,511,16
2021-05-04,Alameda,87131,1277,493,17
2021-05-05,Alameda,87223,1278,495,18
2021-05-06,Alameda,87285,1278,485,15
2021-05-07,Alameda,87361,1280,495,12
2021-05-08,Alameda,87415,1284,488,14
2021-05-09,Alameda,87457,1284,487,12
2021-05-10,Alameda,87528,1284,473,12
2021-05-11,Alameda,87598,1290,467,13
2021-05-12,Alameda,87663,1261,440,-17
2021-05-13,Alameda,87695,1250,410,-28
2021-05-14,Alameda,87738,1249,377,-31
2021-05-15,Alameda,87772,1252,357,-32
2021-05-16,Alameda,87798,1253,341,-31
2021-05-17,Alameda,87862,1253,334,-31
2021-05-18,Alameda,87915,1254,317,-36
2021-05-19,Alameda,87989,1260,326,-1
2021-05-20,Alameda,88029,1264,334,14
2021-05-21,Alameda,88073,1263,335,14
2021-05-22,Alameda,88099,1263,327,11
2021-05-23,Alameda,88126,1263,328,10
2021-05-24,Alameda,88189,1263,327,10
2021-05-25,Alameda,88229,1263,314,9
2021-05-26,Alameda,88259,1266,270,6
2021-05-27,Alameda,88288,1274,259,10
2021-05-28,Alameda,88323,1261,250,-2
2021-05-29,Alameda,88347,1253,248,-10
2021-05-30,Alameda,88370,1253,244,-10
2021-05-31,Alameda,88393,1253,204,-10
2021-06-01,Alameda,88429,1253,200,-10
2021-06-02,Alameda,88464,1254,205,-12
2021-06-03,Alameda,88509,1257,221,-17
2021-06-04,Alameda,88547,1263,224,2
2021-06-05,Alameda,88574,1268,227,15
2021-06-06,Alameda,88607,1267,237,14
2021-06-07,Alameda,88645,1267,252,14
2021-06-08,Alameda,88702,1267,273,14
2021-06-09,Alameda,88750,1271,286,17
2021-06-10,Alameda,88793,1275,284,18
2021-06-11,Alameda,88837,1278,290,15
2021-06-12,Alameda,88865,1271,291,3
2021-06-13,Alameda,88892,1264,285,-3
2021-06-14,Alameda,88949,1264,304,-3
2021-06-15,Alameda,88998,1262,296,-5
2021-06-16,Alameda,89040,1265,290,-6
2021-06-17,Alameda,89089,1262,296,-13
2021-06-18,Alameda,89136,1263,299,-15
2021-06-19,Alameda,89173,1263,308,-8
2021-06-20,Alameda,89208,1263,316,-1
2021-06-21,Alameda,89273,1262,324,-2
2021-06-22,Alameda,89330,1263,332,1
2021-06-23,Alameda,89397,1266,357,1
2021-06-24,Alameda,89469,1268,380,6
2021-06-25,Alameda,89540,1271,404,8
2021-06-26,Alameda,89607,1259,434,-4
2021-06-27,Alameda,89664,1259,456,-4
2021-06-28,Alameda,89751,1259,478,-3
2021-06-29,Alameda,89844,1257,514,-6
2021-06-30,Alameda,89951,1256,554,-10
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
2021-04-08,Alpine,85,0,0,0
2021-04-09,Alpine,85,0,0,0
2021-04-10,Alpine,85,0,0,0
2021-04-11,Alpine,85,0,0,0
2021-04-12,Alpine,85,0,0,0
2021-04-13,Alpine,85,0,0,0
2021-04-14,Alpine,85,0,0,0
2021-04-15,Alpine,85,0,0,0
2021-04-16,Alpine,85,0,0,0
2021-04-17,Alpine,85,0,0,0
2021-04-18,Alpine,85,0,0,0
2021-04-19,Alpine,85,0,0,0
2021-04-20,Alpine,85,0,0,0
2021-04-21,Alpine,86,0,1,0
2021-04-22,Alpine,86,0,1,0
2021-04-23,Alpine,86,0,1,0
2021-04-24,Alpine,87,0,2,0
2021-04-25,Alpine,87,0,2,0
2021-04-26,Alpine,87,0,2,0
2021-04-27,Alpine,87,0,2,0
2021-04-28,Alpine,87,0,1,0
2021-04-29,Alpine,87,0,1,0
2021-04-30,Alpine,87,0,1,0
2021-05-01,Alpine,87,0,0,0
2021-05-02,Alpine,87,0,0,0
2021-05-03,Alpine,87,0,0,0
2021-05-04,Alpine,87,0,0,0
2021-05-05,Alpine,87,0,0,0
2021-05-06,Alpine,87,0,0,0
2021-05-07,Alpine,87,0,0,0
2021-05-08,Alpine,87,0,0,0
2021-05-09,Alpine,87,0,0,0
2021-05-10,Alpine,87,0,0,0
2021-05-11,Alpine,87,0,0,0
