date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84180,1216,628,10
2021-04-02,Alameda,84262,1217,616,9
2021-04-03,Alameda,84335,1218,627,7
2021-04-04,Alameda,84403,1219,624,7
2021-04-05,Alameda,84522,1219,621,8
2021-04-06,Alameda,84640,1223,640,12
2021-04-07,Alameda,84753,1224,655,9
2021-04-08,Alameda,84838,1232,658,16
2021-04-09,Alameda,84941,1237,679,20
2021-04-10,Alameda,85013,1238,678,20
2021-04-11,Alameda,85078,1238,675,19
2021-04-12,Alameda,85215,1238,693,19
2021-04-13,Alameda,85318,1239,678,16
2021-04-14,Alameda,85423,1247,670,23
2021-04-15,Alameda,85521,1246,683,14
2021-04-16,Alameda,85627,1245,686,8
2021-04-17,Alameda,85706,1247,693,9
2021-04-18,Alameda,85779,1247,701,9
2021-04-19,Alameda,85892,1247,677,9
2021-04-20,Alameda,86014,1248,696,9
2021-04-21,Alameda,86106,1249,683,2
2021-04-22,Alameda,86187,1253,666,7
2021-04-23,Alameda,86278,1256,651,11
2021-04-24,Alameda,86349,1257,643,10
2021-04-25,Alameda,86403,1256,624,9
2021-04-26,Alameda,86509,1256,617,9
2021-04-27,Alameda,86600,1260,586,12
2021-04-28,Alameda,86698,1260,592,11
2021-04-29,Alameda,86770,1263,583,10
2021-04-30,Alameda,86836,1268,558,12
2021-05-01,Alameda,86898,1270,549,13
2021-05-02,Alameda,86942,1272,539,16
2021-05-03,Alameda,87027,1272,518,16
2021-05-04,Alameda,87105,1277,505,17
2021-05-05,Alameda,87197,1278,499,18
2021-05-06,Alameda,87258,1278,488,15
2021-05-07,Alameda,87336,1280,500,12
2021-05-08,Alameda,87388,1284,490,14
2021-05-09,Alameda,87430,1284,488,12
2021-05-10,Alameda,87501,1284,474,12
2021-05-11,Alameda,87572,1290,467,13
2021-05-12,Alameda,87636,1261,439,-17
2021-05-13,Alameda,87670,1250,412,-28
2021-05-14,Alameda,87715,1249,379,-31
2021-05-15,Alameda,87749,1252,361,-32
2021-05-16,Alameda,87775,1253,345,-31
2021-05-17,Alameda,87839,1253,338,-31
2021-05-18,Alameda,87891,1254,319,-36
2021-05-19,Alameda,87964,1260,328,-1
2021-05-20,Alameda,88005,1264,335,14
2021-05-21,Alameda,88052,1263,337,14
2021-05-22,Alameda,88079,1263,330,11
2021-05-23,Alameda,88105,1263,330,10
2021-05-24,Alameda,88176,1263,337,10
2021-05-25,Alameda,88238,1263,347,9
2021-05-26,Alameda,88267,1266,303,6
2021-05-27,Alameda,88296,1274,291,10
2021-05-28,Alameda,88333,1261,281,-2
2021-05-29,Alameda,88357,1253,278,-10
2021-05-30,Alameda,88380,1253,275,-10
2021-05-31,Alameda,88405,1253,229,-10
2021-06-01,Alameda,88442,1253,204,-10
2021-06-02,Alameda,88475,1254,208,-12
2021-06-03,Alameda,88520,1257,224,-17
2021-06-04,Alameda,88558,1263,225,2
2021-06-05,Alameda,88585,1268,228,15
2021-06-06,Alameda,88616,1267,236,14
2021-06-07,Alameda,88655,1267,250,14
2021-06-08,Alameda,88713,1267,271,14
2021-06-09,Alameda,88761,1271,286,17
2021-06-10,Alameda,88807,1275,287,18
2021-06-11,Alameda,88853,1278,295,15
2021-06-12,Alameda,88881,1271,296,3
2021-06-13,Alameda,88910,1264,294,-3
2021-06-14,Alameda,88966,1264,311,-3
2021-06-15,Alameda,89016,1262,303,-5
2021-06-16,Alameda,89059,1265,298,-6
2021-06-17,Alameda,89110,1262,303,-13
2021-06-18,Alameda,89156,1263,303,-15
2021-06-19,Alameda,89193,1263,312,-8
2021-06-20,Alameda,89226,1263,316,-1
2021-06-21,Alameda,89289,1262,323,-2
2021-06-22,Alameda,89349,1263,333,1
2021-06-23,Alameda,89417,1266,358,1
2021-06-24,Alameda,89489,1268,379,6
2021-06-25,Alameda,89561,1271,405,8
