date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84141,1216,630,10
2021-04-02,Alameda,84220,1217,615,9
2021-04-03,Alameda,84293,1218,626,7
2021-04-04,Alameda,84360,1219,622,7
2021-04-05,Alameda,84479,1219,620,8
2021-04-06,Alameda,84595,1223,636,12
2021-04-07,Alameda,84708,1224,649,9
2021-04-08,Alameda,84792,1232,651,16
2021-04-09,Alameda,84900,1237,680,20
2021-04-10,Alameda,84967,1238,674,20
2021-04-11,Alameda,85031,1238,671,19
2021-04-12,Alameda,85168,1238,689,19
2021-04-13,Alameda,85270,1239,675,16
2021-04-14,Alameda,85376,1247,668,23
2021-04-15,Alameda,85473,1246,681,14
2021-04-16,Alameda,85580,1245,680,8
2021-04-17,Alameda,85660,1247,693,9
2021-04-18,Alameda,85733,1247,702,9
2021-04-19,Alameda,85848,1247,680,9
2021-04-20,Alameda,85966,1248,696,9
2021-04-21,Alameda,86061,1249,685,2
2021-04-22,Alameda,86140,1253,667,7
2021-04-23,Alameda,86230,1256,650,11
2021-04-24,Alameda,86304,1257,644,10
2021-04-25,Alameda,86359,1256,626,9
2021-04-26,Alameda,86460,1256,612,9
2021-04-27,Alameda,86554,1260,588,12
2021-04-28,Alameda,86644,1260,583,11
2021-04-29,Alameda,86716,1263,576,10
2021-04-30,Alameda,86783,1268,553,12
2021-05-01,Alameda,86844,1270,540,13
2021-05-02,Alameda,86887,1272,528,16
2021-05-03,Alameda,86972,1272,512,16
2021-05-04,Alameda,87048,1277,494,17
2021-05-05,Alameda,87140,1278,496,18
2021-05-06,Alameda,87201,1278,485,15
2021-05-07,Alameda,87277,1280,494,12
2021-05-08,Alameda,87330,1284,486,14
2021-05-09,Alameda,87372,1284,485,12
2021-05-10,Alameda,87442,1284,470,12
2021-05-11,Alameda,87510,1290,462,13
2021-05-12,Alameda,87575,1261,435,-17
2021-05-13,Alameda,87607,1250,406,-28
2021-05-14,Alameda,87650,1249,373,-31
2021-05-15,Alameda,87684,1252,354,-32
2021-05-16,Alameda,87710,1253,338,-31
2021-05-17,Alameda,87774,1253,332,-31
2021-05-18,Alameda,87827,1254,317,-36
2021-05-19,Alameda,87901,1260,326,-1
2021-05-20,Alameda,87940,1264,333,14
2021-05-21,Alameda,87984,1263,334,14
2021-05-22,Alameda,88010,1263,326,11
2021-05-23,Alameda,88037,1263,327,10
2021-05-24,Alameda,88100,1263,326,10
2021-05-25,Alameda,88140,1263,313,9
2021-05-26,Alameda,88171,1266,270,6
2021-05-27,Alameda,88200,1274,260,10
2021-05-28,Alameda,88235,1261,251,-2
2021-05-29,Alameda,88259,1253,249,-10
2021-05-30,Alameda,88282,1253,245,-10
2021-05-31,Alameda,88305,1253,205,-10
2021-06-01,Alameda,88341,1253,201,-10
2021-06-02,Alameda,88376,1254,205,-12
2021-06-03,Alameda,88421,1257,221,-17
2021-06-04,Alameda,88459,1263,224,2
2021-06-05,Alameda,88486,1268,227,15
2021-06-06,Alameda,88519,1267,237,14
2021-06-07,Alameda,88557,1267,252,14
2021-06-08,Alameda,88614,1267,273,14
2021-06-09,Alameda,88662,1271,286,17
2021-06-10,Alameda,88706,1275,285,18
2021-06-11,Alameda,88750,1278,291,15
2021-06-12,Alameda,88778,1271,292,3
2021-06-13,Alameda,88805,1264,286,-3
2021-06-14,Alameda,88863,1264,306,-3
2021-06-15,Alameda,88911,1262,297,-5
2021-06-16,Alameda,88952,1265,290,-6
2021-06-17,Alameda,89001,1262,295,-13
2021-06-18,Alameda,89047,1263,297,-15
2021-06-19,Alameda,89084,1263,306,-8
2021-06-20,Alameda,89119,1263,314,-1
2021-06-21,Alameda,89184,1262,321,-2
2021-06-22,Alameda,89240,1263,329,1
2021-06-23,Alameda,89307,1266,355,1
2021-06-24,Alameda,89379,1268,378,6
2021-06-25,Alameda,89451,1271,404,8
2021-06-26,Alameda,89519,1259,435,-4
2021-06-27,Alameda,89576,1259,457,-4
2021-06-28,Alameda,89664,1259,480,-3
2021-06-29,Alameda,89759,1257,519,-6
2021-06-30,Alameda,89865,1256,558,-10
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
2021-04-08,Alpine,85,0,0,0
2021-04-09,Alpine,85,0,0,0
2021-04-10,Alpine,85,0,0,0
2021-04-11,Alpine,85,0,0,0
2021-04-12,Alpine,85,0,0,0
2021-04-13,Alpine,85,0,0,0
2021-04-14,Alpine,85,0,0,0
2021-04-15,Alpine,85,0,0,0
2021-04-16,Alpine,85,0,0,0
2021-04-17,Alpine,85,0,0,0
2021-04-18,Alpine,85,0,0,0
2021-04-19,Alpine,85,0,0,0
2021-04-20,Alpine,85,0,0,0
2021-04-21,Alpine,86,0,1,0
2021-04-22,Alpine,86,0,1,0
2021-04-23,Alpine,86,0,1,0
2021-04-24,Alpine,87,0,2,0
2021-04-25,Alpine,87,0,2,0
2021-04-26,Alpine,87,0,2,0
2021-04-27,Alpine,87,0,2,0
2021-04-28,Alpine,87,0,1,0
2021-04-29,Alpine,87,0,1,0
2021-04-30,Alpine,87,0,1,0
2021-05-01,Alpine,87,0,0,0
2021-05-02,Alpine,87,0,0,0
2021-05-03,Alpine,87,0,0,0
2021-05-04,Alpine,87,0,0,0
2021-05-05,Alpine,87,0,0,0
2021-05-06,Alpine,87,0,0,0
2021-05-07,Alpine,87,0,0,0
2021-05-08,Alpine,87,0,0,0
2021-05-09,Alpine,87,0,0,0
2021-05-10,Alpine,87,0,0,0
2021-05-11,Alpine,87,0,0,0
2021-05-12,Alpine,87,0,0,0
2021-05-13,Alpine,87,0,0,0
2021-05-14,Alpine,87,0,0,0
2021-05-15,Alpine,87,0,0,0
2021-05-16,Alpine,87,0,0,0
2021-05-17,Alpine,87,0,0,0
2021-05-18,Alpine,87,0,0,0
2021-05-19,Alpine,87,0,0,0
2021-05-20,Alpine,87,0,0,0
2021-05-21,Alpine,87,0,0,0
2021-05-22,Alpine,87,0,0,0
2021-05-23,Alpine,87,0,0,0
2021-05-24,Alpine,87,0,0,0
2021-05-25,Alpine,87,0,0,0
2021-05-26,Alpine,87,0,0,0
2021-05-27,Alpine,87,0,0,0
2021-05-28,Alpine,87,0,0,0
2021-05-29,Alpine,87,0,0,0
2021-05-30,Alpine,87,0,0,0
2021-05-31,Alpine,87,0,0,0
2021-06-01,Alpine,87,0,0,0
2021-06-02,Alpine,87,0,0,0
2021-06-03,Alpine,87,0,0,0
2021-06-04,Alpine,87,0,0,0
2021-06-05,Alpine,87,0,0,0
2021-06-06,Alpine,87,0,0,0
2021-06-07,Alpine,87,0,0,0
2021-06-08,Alpine,87,0,0,0
2021-06-09,Alpine,87,0,0,0
2021-06-10,Alpine,87,0,0,0
2021-06-11,Alpine,87,0,0,0
2021-06-12,Alpine,87,0,0,0
2021-06-13,Alpine,87,0,0,0
2021-06-14,Alpine,88,0,1,0
2021-06-15,Alpine,88,0,1,0
2021-06-16,Alpine,88,0,1,0
2021-06-17,Alpine,88,0,1,0
2021-06-18,Alpine,88,0,1,0
2021-06-19,Alpine,88,0,1,0
2021-06-20,Alpine,88,0,1,0
2021-06-21,Alpine,88,0,0,0
2021-06-22,Alpine,88,0,0,0
2021-06-23,Alpine,88,0,0,0
2021-06-24,Alpine,88,0,0,0
2021-06-25,Alpine,88,0,0,0
2021-06-26,Alpine,88,0,0,0
2021-06-27,Alpine,88,0,0,0
2021-06-28,Alpine,88,0,0,0
2021-06-29,Alpine,88,0,0,0
2021-06-30,Alpine,88,0,0,0
2021-04-01,Amador,3582,45,28,0
2021-04-02,Amador,3586,45,30,0
2021-04-03,Amador,3590,45,29,0
2021-04-04,Amador,3593,45,27,0
2021-04-05,Amador,3599,45,29,0
2021-04-06,Amador,3602,45,26,0
2021-04-07,Amador,3603,46,24,1
2021-04-08,Amador,3606,46,24,1
2021-04-09,Amador,3610,46,24,1
2021-04-10,Amador,3611,46,21,1
2021-04-11,Amador,3613,46,20,1
2021-04-12,Amador,3615,46,16,1
2021-04-13,Amador,3616,46,14,1
2021-04-14,Amador,3619,46,16,0
2021-04-15,Amador,3620,46,14,0
2021-04-16,Amador,3621,46,11,0
2021-04-17,Amador,3626,46,15,0
2021-04-18,Amador,3628,46,15,0
2021-04-19,Amador,3631,46,16,0
2021-04-20,Amador,3632,46,16,0
2021-04-21,Amador,3633,46,14,0
2021-04-22,Amador,3636,46,16,0
2021-04-23,Amador,3637,46,16,0
2021-04-24,Amador,3638,46,12,0
2021-04-25,Amador,3639,46,11,0
2021-04-26,Amador,3640,46,9,0
2021-04-27,Amador,3641,46,9,0
2021-04-28,Amador,3641,46,8,0
2021-04-29,Amador,3641,46,5,0
2021-04-30,Amador,3641,46,4,0
2021-05-01,Amador,3643,46,5,0
2021-05-02,Amador,3643,46,4,0
2021-05-03,Amador,3643,46,3,0
2021-05-04,Amador,3643,46,2,0
2021-05-05,Amador,3643,46,2,0
2021-05-06,Amador,3646,46,5,0
2021-05-07,Amador,3648,46,7,0
2021-05-08,Amador,3651,46,8,0
2021-05-09,Amador,3653,46,10,0
2021-05-10,Amador,3655,46,12,0
2021-05-11,Amador,3656,46,13,0
2021-05-12,Amador,3658,46,15,0
2021-05-13,Amador,3658,46,12,0
2021-05-14,Amador,3658,46,10,0
2021-05-15,Amador,3658,46,7,0
2021-05-16,Amador,3658,46,5,0
2021-05-17,Amador,3659,46,4,0
2021-05-18,Amador,3662,46,6,0
2021-05-19,Amador,3662,46,4,0
2021-05-20,Amador,3662,46,4,0
2021-05-21,Amador,3663,46,5,0
2021-05-22,Amador,3666,46,8,0
2021-05-23,Amador,3667,46,9,0
2021-05-24,Amador,3668,46,9,0
2021-05-25,Amador,3670,46,8,0
2021-05-26,Amador,3675,46,13,0
2021-05-27,Amador,3675,46,13,0
2021-05-28,Amador,3678,46,15,0
2021-05-29,Amador,3678,46,12,0
2021-05-30,Amador,3679,46,12,0
2021-05-31,Amador,3683,46,15,0
2021-06-01,Amador,3689,46,19,0
2021-06-02,Amador,3691,46,16,0
2021-06-03,Amador,3693,46,18,0
2021-06-04,Amador,3701,46,23,0
2021-06-05,Amador,3701,46,23,0
2021-06-06,Amador,3701,46,22,0
2021-06-07,Amador,3704,46,21,0
2021-06-08,Amador,3714,46,25,0
2021-06-09,Amador,3715,46,24,0
2021-06-10,Amador,3719,46,26,0
2021-06-11,Amador,3723,46,22,0
2021-06-12,Amador,3724,46,23,0
2021-06-13,Amador,3725,46,24,0
2021-06-14,Amador,3729,46,25,0
2021-06-15,Amador,3730,46,16,0
