date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84135,1216,630,10
2021-04-02,Alameda,84214,1217,615,9
2021-04-03,Alameda,84287,1218,626,7
2021-04-04,Alameda,84354,1219,622,7
2021-04-05,Alameda,84473,1219,620,8
2021-04-06,Alameda,84589,1223,636,12
2021-04-07,Alameda,84702,1224,649,9
2021-04-08,Alameda,84786,1232,651,16
2021-04-09,Alameda,84893,1237,679,20
2021-04-10,Alameda,84960,1238,673,20
2021-04-11,Alameda,85024,1238,670,19
2021-04-12,Alameda,85161,1238,688,19
2021-04-13,Alameda,85263,1239,674,16
2021-04-14,Alameda,85369,1247,667,23
2021-04-15,Alameda,85466,1246,680,14
2021-04-16,Alameda,85573,1245,680,8
2021-04-17,Alameda,85653,1247,693,9
2021-04-18,Alameda,85726,1247,702,9
2021-04-19,Alameda,85841,1247,680,9
2021-04-20,Alameda,85959,1248,696,9
2021-04-21,Alameda,86054,1249,685,2
2021-04-22,Alameda,86133,1253,667,7
2021-04-23,Alameda,86224,1256,651,11
2021-04-24,Alameda,86298,1257,645,10
2021-04-25,Alameda,86353,1256,627,9
2021-04-26,Alameda,86454,1256,613,9
2021-04-27,Alameda,86548,1260,589,12
2021-04-28,Alameda,86638,1260,584,11
2021-04-29,Alameda,86710,1263,577,10
2021-04-30,Alameda,86778,1268,554,12
2021-05-01,Alameda,86839,1270,541,13
2021-05-02,Alameda,86882,1272,529,16
2021-05-03,Alameda,86967,1272,513,16
2021-05-04,Alameda,87043,1277,495,17
2021-05-05,Alameda,87135,1278,497,18
2021-05-06,Alameda,87196,1278,486,15
2021-05-07,Alameda,87272,1280,494,12
2021-05-08,Alameda,87325,1284,486,14
2021-05-09,Alameda,87367,1284,485,12
2021-05-10,Alameda,87437,1284,470,12
2021-05-11,Alameda,87506,1290,463,13
2021-05-12,Alameda,87571,1261,436,-17
2021-05-13,Alameda,87603,1250,407,-28
2021-05-14,Alameda,87646,1249,374,-31
2021-05-15,Alameda,87680,1252,355,-32
2021-05-16,Alameda,87706,1253,339,-31
2021-05-17,Alameda,87770,1253,333,-31
2021-05-18,Alameda,87823,1254,317,-36
2021-05-19,Alameda,87897,1260,326,-1
2021-05-20,Alameda,87936,1264,333,14
2021-05-21,Alameda,87979,1263,333,14
2021-05-22,Alameda,88005,1263,325,11
2021-05-23,Alameda,88032,1263,326,10
2021-05-24,Alameda,88095,1263,325,10
2021-05-25,Alameda,88135,1263,312,9
2021-05-26,Alameda,88165,1266,268,6
2021-05-27,Alameda,88194,1274,258,10
2021-05-28,Alameda,88229,1261,250,-2
2021-05-29,Alameda,88253,1253,248,-10
2021-05-30,Alameda,88276,1253,244,-10
2021-05-31,Alameda,88299,1253,204,-10
2021-06-01,Alameda,88335,1253,200,-10
2021-06-02,Alameda,88370,1254,205,-12
2021-06-03,Alameda,88415,1257,221,-17
2021-06-04,Alameda,88453,1263,224,2
2021-06-05,Alameda,88480,1268,227,15
2021-06-06,Alameda,88513,1267,237,14
2021-06-07,Alameda,88551,1267,252,14
2021-06-08,Alameda,88608,1267,273,14
2021-06-09,Alameda,88656,1271,286,17
2021-06-10,Alameda,88700,1275,285,18
2021-06-11,Alameda,88744,1278,291,15
2021-06-12,Alameda,88772,1271,292,3
2021-06-13,Alameda,88799,1264,286,-3
2021-06-14,Alameda,88856,1264,305,-3
2021-06-15,Alameda,88904,1262,296,-5
2021-06-16,Alameda,88946,1265,290,-6
2021-06-17,Alameda,88995,1262,295,-13
2021-06-18,Alameda,89041,1263,297,-15
2021-06-19,Alameda,89078,1263,306,-8
2021-06-20,Alameda,89113,1263,314,-1
2021-06-21,Alameda,89178,1262,322,-2
2021-06-22,Alameda,89234,1263,330,1
2021-06-23,Alameda,89301,1266,355,1
2021-06-24,Alameda,89373,1268,378,6
2021-06-25,Alameda,89445,1271,404,8
2021-06-26,Alameda,89513,1259,435,-4
2021-06-27,Alameda,89570,1259,457,-4
2021-06-28,Alameda,89657,1259,479,-3
2021-06-29,Alameda,89752,1257,518,-6
2021-06-30,Alameda,89858,1256,557,-10
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
2021-04-08,Alpine,85,0,0,0
2021-04-09,Alpine,85,0,0,0
2021-04-10,Alpine,85,0,0,0
2021-04-11,Alpine,85,0,0,0
2021-04-12,Alpine,85,0,0,0
2021-04-13,Alpine,85,0,0,0
2021-04-14,Alpine,85,0,0,0
2021-04-15,Alpine,85,0,0,0
2021-04-16,Alpine,85,0,0,0
2021-04-17,Alpine,85,0,0,0
2021-04-18,Alpine,85,0,0,0
2021-04-19,Alpine,85,0,0,0
2021-04-20,Alpine,85,0,0,0
2021-04-21,Alpine,86,0,1,0
2021-04-22,Alpine,86,0,1,0
2021-04-23,Alpine,86,0,1,0
2021-04-24,Alpine,87,0,2,0
2021-04-25,Alpine,87,0,2,0
2021-04-26,Alpine,87,0,2,0
2021-04-27,Alpine,87,0,2,0
2021-04-28,Alpine,87,0,1,0
2021-04-29,Alpine,87,0,1,0
2021-04-30,Alpine,87,0,1,0
2021-05-01,Alpine,87,0,0,0
2021-05-02,Alpine,87,0,0,0
2021-05-03,Alpine,87,0,0,0
2021-05-04,Alpine,87,0,0,0
2021-05-05,Alpine,87,0,0,0
2021-05-06,Alpine,87,0,0,0
2021-05-07,Alpine,87,0,0,0
2021-05-08,Alpine,87,0,0,0
2021-05-09,Alpine,87,0,0,0
2021-05-10,Alpine,87,0,0,0
2021-05-11,Alpine,87,0,0,0
2021-05-12,Alpine,87,0,0,0
2021-05-13,Alpine,87,0,0,0
2021-05-14,Alpine,87,0,0,0
2021-05-15,Alpine,87,0,0,0
2021-05-16,Alpine,87,0,0,0
2021-05-17,Alpine,87,0,0,0
2021-05-18,Alpine,87,0,0,0
2021-05-19,Alpine,87,0,0,0
2021-05-20,Alpine,87,0,0,0
2021-05-21,Alpine,87,0,0,0
2021-05-22,Alpine,87,0,0,0
2021-05-23,Alpine,87,0,0,0
2021-05-24,Alpine,87,0,0,0
2021-05-25,Alpine,87,0,0,0
2021-05-26,Alpine,87,0,0,0
2021-05-27,Alpine,87,0,0,0
2021-05-28,Alpine,87,0,0,0
2021-05-29,Alpine,87,0,0,0
2021-05-30,Alpine,87,0,0,0
2021-05-31,Alpine,87,0,0,0
2021-06-01,Alpine,87,0,0,0
2021-06-02,Alpine,87,0,0,0
2021-06-03,Alpine,87,0,0,0
2021-06-04,Alpine,87,0,0,0
2021-06-05,Alpine,87,0,0,0
2021-06-06,Alpine,87,0,0,0
2021-06-07,Alpine,87,0,0,0
2021-06-08,Alpine,87,0,0,0
2021-06-09,Alpine,87,0,0,0
2021-06-10,Alpine,87,0,0,0
2021-06-11,Alpine,87,0,0,0
2021-06-12,Alpine,87,0,0,0
2021-06-13,Alpine,87,0,0,0
2021-06-14,Alpine,88,0,1,0
2021-06-15,Alpine,88,0,1,0
2021-06-16,Alpine,88,0,1,0
2021-06-17,Alpine,88,0,1,0
2021-06-18,Alpine,88,0,1,0
2021-06-19,Alpine,88,0,1,0
2021-06-20,Alpine,88,0,1,0
2021-06-21,Alpine,88,0,0,0
2021-06-22,Alpine,88,0,0,0
2021-06-23,Alpine,88,0,0,0
2021-06-24,Alpine,88,0,0,0
2021-06-25,Alpine,88,0,0,0
2021-06-26,Alpine,88,0,0,0
2021-06-27,Alpine,88,0,0,0
