date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84122,1216,640,10
2021-04-02,Alameda,84204,1217,624,9
2021-04-03,Alameda,84277,1218,635,7
2021-04-04,Alameda,84345,1219,631,7
2021-04-05,Alameda,84464,1219,628,8
2021-04-06,Alameda,84582,1223,642,12
2021-04-07,Alameda,84694,1224,654,9
2021-04-08,Alameda,84777,1232,655,16
2021-04-09,Alameda,84879,1237,675,20
2021-04-10,Alameda,84952,1238,675,20
2021-04-11,Alameda,85017,1238,672,19
2021-04-12,Alameda,85154,1238,690,19
2021-04-13,Alameda,85256,1239,674,16
2021-04-14,Alameda,85362,1247,668,23
2021-04-15,Alameda,85460,1246,683,14
2021-04-16,Alameda,85566,1245,687,8
2021-04-17,Alameda,85646,1247,694,9
2021-04-18,Alameda,85719,1247,702,9
2021-04-19,Alameda,85833,1247,679,9
2021-04-20,Alameda,85955,1248,699,9
2021-04-21,Alameda,86049,1249,687,2
2021-04-22,Alameda,86130,1253,670,7
2021-04-23,Alameda,86222,1256,656,11
2021-04-24,Alameda,86293,1257,647,10
2021-04-25,Alameda,86347,1256,628,9
2021-04-26,Alameda,86454,1256,621,9
2021-04-27,Alameda,86544,1260,589,12
2021-04-28,Alameda,86643,1260,594,11
2021-04-29,Alameda,86715,1263,585,10
2021-04-30,Alameda,86780,1268,558,12
2021-05-01,Alameda,86842,1270,549,13
2021-05-02,Alameda,86886,1272,539,16
2021-05-03,Alameda,86971,1272,517,16
2021-05-04,Alameda,87049,1277,505,17
2021-05-05,Alameda,87141,1278,498,18
2021-05-06,Alameda,87202,1278,487,15
2021-05-07,Alameda,87280,1280,500,12
2021-05-08,Alameda,87331,1284,489,14
2021-05-09,Alameda,87373,1284,487,12
2021-05-10,Alameda,87444,1284,473,12
2021-05-11,Alameda,87515,1290,466,13
2021-05-12,Alameda,87579,1261,438,-17
2021-05-13,Alameda,87613,1250,411,-28
2021-05-14,Alameda,87658,1249,378,-31
2021-05-15,Alameda,87692,1252,361,-32
2021-05-16,Alameda,87718,1253,345,-31
2021-05-17,Alameda,87781,1253,337,-31
2021-05-18,Alameda,87833,1254,318,-36
2021-05-19,Alameda,87906,1260,327,-1
2021-05-20,Alameda,87947,1264,334,14
2021-05-21,Alameda,87994,1263,336,14
2021-05-22,Alameda,88021,1263,329,11
2021-05-23,Alameda,88046,1263,328,10
2021-05-24,Alameda,88117,1263,336,10
2021-05-25,Alameda,88179,1263,346,9
2021-05-26,Alameda,88208,1266,302,6
2021-05-27,Alameda,88237,1274,290,10
2021-05-28,Alameda,88273,1261,279,-2
2021-05-29,Alameda,88297,1253,276,-10
2021-05-30,Alameda,88320,1253,274,-10
2021-05-31,Alameda,88345,1253,228,-10
2021-06-01,Alameda,88382,1253,203,-10
2021-06-02,Alameda,88415,1254,207,-12
2021-06-03,Alameda,88460,1257,223,-17
2021-06-04,Alameda,88498,1263,225,2
2021-06-05,Alameda,88525,1268,228,15
2021-06-06,Alameda,88556,1267,236,14
2021-06-07,Alameda,88595,1267,250,14
2021-06-08,Alameda,88653,1267,271,14
2021-06-09,Alameda,88701,1271,286,17
2021-06-10,Alameda,88747,1275,287,18
2021-06-11,Alameda,88793,1278,295,15
2021-06-12,Alameda,88821,1271,296,3
2021-06-13,Alameda,88850,1264,294,-3
2021-06-14,Alameda,88906,1264,311,-3
2021-06-15,Alameda,88956,1262,303,-5
2021-06-16,Alameda,88998,1265,297,-6
2021-06-17,Alameda,89049,1262,302,-13
2021-06-18,Alameda,89095,1263,302,-15
2021-06-19,Alameda,89132,1263,311,-8
2021-06-20,Alameda,89165,1263,315,-1
2021-06-21,Alameda,89228,1262,322,-2
2021-06-22,Alameda,89288,1263,332,1
2021-06-23,Alameda,89356,1266,358,1
2021-06-24,Alameda,89428,1268,379,6
2021-06-25,Alameda,89499,1271,404,8
2021-06-26,Alameda,89565,1259,433,-4
2021-06-27,Alameda,89623,1259,458,-4
2021-06-28,Alameda,89709,1259,481,-3
2021-06-29,Alameda,89802,1257,514,-6
2021-06-30,Alameda,89906,1256,550,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
2021-04-22,Alpine,87,0,1,0
2021-04-23,Alpine,87,0,1,0
2021-04-24,Alpine,88,0,2,0
2021-04-25,Alpine,88,0,2,0
2021-04-26,Alpine,88,0,2,0
2021-04-27,Alpine,88,0,2,0
2021-04-28,Alpine,88,0,1,0
2021-04-29,Alpine,88,0,1,0
2021-04-30,Alpine,88,0,1,0
2021-05-01,Alpine,88,0,0,0
2021-05-02,Alpine,88,0,0,0
2021-05-03,Alpine,88,0,0,0
2021-05-04,Alpine,88,0,0,0
2021-05-05,Alpine,88,0,0,0
2021-05-06,Alpine,88,0,0,0
2021-05-07,Alpine,88,0,0,0
2021-05-08,Alpine,88,0,0,0
2021-05-09,Alpine,88,0,0,0
2021-05-10,Alpine,88,0,0,0
2021-05-11,Alpine,88,0,0,0
2021-05-12,Alpine,88,0,0,0
2021-05-13,Alpine,88,0,0,0
2021-05-14,Alpine,88,0,0,0
2021-05-15,Alpine,88,0,0,0
2021-05-16,Alpine,88,0,0,0
2021-05-17,Alpine,88,0,0,0
2021-05-18,Alpine,88,0,0,0
2021-05-19,Alpine,88,0,0,0
2021-05-20,Alpine,88,0,0,0
2021-05-21,Alpine,88,0,0,0
2021-05-22,Alpine,88,0,0,0
2021-05-23,Alpine,88,0,0,0
2021-05-24,Alpine,88,0,0,0
2021-05-25,Alpine,88,0,0,0
2021-05-26,Alpine,88,0,0,0
2021-05-27,Alpine,88,0,0,0
2021-05-28,Alpine,88,0,0,0
2021-05-29,Alpine,88,0,0,0
2021-05-30,Alpine,88,0,0,0
2021-05-31,Alpine,88,0,0,0
2021-06-01,Alpine,88,0,0,0
2021-06-02,Alpine,88,0,0,0
2021-06-03,Alpine,88,0,0,0
2021-06-04,Alpine,88,0,0,0
2021-06-05,Alpine,88,0,0,0
2021-06-06,Alpine,88,0,0,0
2021-06-07,Alpine,88,0,0,0
2021-06-08,Alpine,88,0,0,0
2021-06-09,Alpine,88,0,0,0
2021-06-10,Alpine,88,0,0,0
2021-06-11,Alpine,88,0,0,0
2021-06-12,Alpine,88,0,0,0
2021-06-13,Alpine,88,0,0,0
2021-06-14,Alpine,89,0,1,0
2021-06-15,Alpine,89,0,1,0
2021-06-16,Alpine,89,0,1,0
2021-06-17,Alpine,89,0,1,0
2021-06-18,Alpine,89,0,1,0
2021-06-19,Alpine,89,0,1,0
2021-06-20,Alpine,89,0,1,0
2021-06-21,Alpine,89,0,0,0
2021-06-22,Alpine,89,0,0,0
2021-06-23,Alpine,89,0,0,0
2021-06-24,Alpine,89,0,0,0
2021-06-25,Alpine,89,0,0,0
2021-06-26,Alpine,89,0,0,0
2021-06-27,Alpine,89,0,0,0
2021-06-28,Alpine,89,0,0,0
2021-06-29,Alpine,89,0,0,0
2021-06-30,Alpine,89,0,0,0
2021-04-01,Amador,3591,45,28,0
2021-04-02,Amador,3595,45,30,0
2021-04-03,Amador,3599,45,29,0
2021-04-04,Amador,3602,45,27,0
2021-04-05,Amador,3608,45,29,0
2021-04-06,Amador,3611,45,26,0
2021-04-07,Amador,3612,46,24,1
2021-04-08,Amador,3615,46,24,1
2021-04-09,Amador,3619,46,24,1
2021-04-10,Amador,3620,46,21,1
2021-04-11,Amador,3622,46,20,1
2021-04-12,Amador,3624,46,16,1
2021-04-13,Amador,3625,46,14,1
2021-04-14,Amador,3628,46,16,0
2021-04-15,Amador,3629,46,14,0
2021-04-16,Amador,3630,46,11,0
2021-04-17,Amador,3635,46,15,0
2021-04-18,Amador,3637,46,15,0
2021-04-19,Amador,3640,46,16,0
2021-04-20,Amador,3641,46,16,0
2021-04-21,Amador,3642,46,14,0
2021-04-22,Amador,3645,46,16,0
2021-04-23,Amador,3646,46,16,0
2021-04-24,Amador,3647,46,12,0
2021-04-25,Amador,3648,46,11,0
2021-04-26,Amador,3649,46,9,0
2021-04-27,Amador,3650,46,9,0
2021-04-28,Amador,3650,46,8,0
2021-04-29,Amador,3650,46,5,0
2021-04-30,Amador,3650,46,4,0
2021-05-01,Amador,3652,46,5,0
2021-05-02,Amador,3652,46,4,0
2021-05-03,Amador,3652,46,3,0
2021-05-04,Amador,3652,46,2,0
2021-05-05,Amador,3652,46,2,0
2021-05-06,Amador,3655,46,5,0
2021-05-07,Amador,3657,46,7,0
2021-05-08,Amador,3660,46,8,0
2021-05-09,Amador,3662,46,10,0
2021-05-10,Amador,3664,46,12,0
2021-05-11,Amador,3665,46,13,0
2021-05-12,Amador,3667,46,15,0
2021-05-13,Amador,3667,46,12,0
2021-05-14,Amador,3667,46,10,0
2021-05-15,Amador,3667,46,7,0
2021-05-16,Amador,3667,46,5,0
2021-05-17,Amador,3668,46,4,0
2021-05-18,Amador,3671,46,6,0
2021-05-19,Amador,3671,46,4,0
2021-05-20,Amador,3671,46,4,0
2021-05-21,Amador,3672,46,5,0
2021-05-22,Amador,3675,46,8,0
2021-05-23,Amador,3676,46,9,0
2021-05-24,Amador,3677,46,9,0
2021-05-25,Amador,3679,46,8,0
2021-05-26,Amador,3684,46,13,0
2021-05-27,Amador,3684,46,13,0
2021-05-28,Amador,3686,46,14,0
2021-05-29,Amador,3686,46,11,0
2021-05-30,Amador,3687,46,11,0
2021-05-31,Amador,3691,46,14,0
2021-06-01,Amador,3697,46,18,0
2021-06-02,Amador,3699,46,15,0
2021-06-03,Amador,3701,46,17,0
2021-06-04,Amador,3709,46,23,0
2021-06-05,Amador,3709,46,23,0
2021-06-06,Amador,3709,46,22,0
2021-06-07,Amador,3712,46,21,0
2021-06-08,Amador,3722,46,25,0
2021-06-09,Amador,3723,46,24,0
2021-06-10,Amador,3727,46,26,0
2021-06-11,Amador,3731,46,22,0
2021-06-12,Amador,3731,46,22,0
2021-06-13,Amador,3732,46,23,0
2021-06-14,Amador,3736,46,24,0
2021-06-15,Amador,3737,46,15,0
2021-06-16,Amador,3740,46,17,0
2021-06-17,Amador,3741,46,14,0
2021-06-18,Amador,3743,46,12,0
2021-06-19,Amador,3743,46,12,0
2021-06-20,Amador,3745,46,13,0
2021-06-21,Amador,3748,46,12,0
2021-06-22,Amador,3754,46,17,0
2021-06-23,Amador,3757,46,17,0
2021-06-24,Amador,3759,46,18,0
2021-06-25,Amador,3763,46,20,0
2021-06-26,Amador,3764,46,21,0
2021-06-27,Amador,3764,46,19,0
2021-06-28,Amador,3765,46,17,0
2021-06-29,Amador,3766,46,12,0
2021-06-30,Amador,3770,46,13,0
2021-04-01,Butte,11662,193,71,5
2021-04-02,Butte,11680,193,79,2
2021-04-03,Butte,11688,193,77,2
2021-04-04,Butte,11692,193,74,2
2021-04-05,Butte,11707,193,76,2
2021-04-06,Butte,11722,193,82,0
2021-04-07,Butte,11737,193,85,0
2021-04-08,Butte,11741,193,79,0
2021-04-09,Butte,11752,193,72,0
2021-04-10,Butte,11762,193,74,0
2021-04-11,Butte,11773,193,81,0
2021-04-12,Butte,11808,193,101,0
2021-04-13,Butte,11823,196,101,3
2021-04-14,Butte,11841,196,104,3
2021-04-15,Butte,11854,196,113,3
2021-04-16,Butte,11869,196,117,3
2021-04-17,Butte,11881,196,119,3
2021-04-18,Butte,11901,196,128,3
2021-04-19,Butte,11919,196,111,3
2021-04-20,Butte,11938,196,115,0
2021-04-21,Butte,11957,196,116,0
2021-04-22,Butte,11977,196,123,0
2021-04-23,Butte,11991,196,122,0
2021-04-24,Butte,12012,196,131,0
2021-04-25,Butte,12028,196,127,0
2021-04-26,Butte,12057,196,138,0
2021-04-27,Butte,12081,196,143,0
2021-04-28,Butte,12106,196,149,0
2021-04-29,Butte,12126,196,149,0
2021-04-30,Butte,12141,197,150,1
2021-05-01,Butte,12160,198,148,2
2021-05-02,Butte,12174,198,146,2
2021-05-03,Butte,12198,198,141,2
2021-05-04,Butte,12208,198,127,2
2021-05-05,Butte,12232,198,126,2
2021-05-06,Butte,12250,198,124,2
2021-05-07,Butte,12270,199,129,2
2021-05-08,Butte,12288,199,128,1
2021-05-09,Butte,12300,199,126,1
2021-05-10,Butte,12319,199,121,1
2021-05-11,Butte,12334,199,126,1
2021-05-12,Butte,12349,199,117,1
2021-05-13,Butte,12359,196,109,-2
2021-05-14,Butte,12372,192,102,-7
2021-05-15,Butte,12381,192,93,-7
2021-05-16,Butte,12388,192,88,-7
2021-05-17,Butte,12402,192,83,-7
2021-05-18,Butte,12410,191,76,-8
2021-05-19,Butte,12422,188,73,-11
2021-05-20,Butte,12432,188,73,-8
2021-05-21,Butte,12439,188,67,-4
2021-05-22,Butte,12446,189,65,-3
2021-05-23,Butte,12458,189,70,-3
2021-05-24,Butte,12472,189,70,-3
2021-05-25,Butte,12485,189,75,-2
2021-05-26,Butte,12496,190,74,2
2021-05-27,Butte,12505,190,73,2
2021-05-28,Butte,12511,190,72,2
2021-05-29,Butte,12514,190,68,1
2021-05-30,Butte,12520,190,62,1
2021-05-31,Butte,12530,193,58,4
2021-06-01,Butte,12543,193,58,4
2021-06-02,Butte,12557,193,61,3
2021-06-03,Butte,12577,193,72,3
2021-06-04,Butte,12581,193,70,3
2021-06-05,Butte,12592,194,78,4
2021-06-06,Butte,12598,194,78,4
2021-06-07,Butte,12609,194,79,1
2021-06-08,Butte,12616,194,73,1
2021-06-09,Butte,12622,194,65,1
2021-06-10,Butte,12628,194,51,1
2021-06-11,Butte,12645,194,64,1
2021-06-12,Butte,12649,194,57,0
2021-06-13,Butte,12653,194,55,0
2021-06-14,Butte,12664,194,55,0
2021-06-15,Butte,12675,194,59,0
2021-06-16,Butte,12683,194,61,0
2021-06-17,Butte,12685,194,57,0
2021-06-18,Butte,12695,194,50,0
2021-06-19,Butte,12698,194,49,0
2021-06-20,Butte,12702,194,49,0
2021-06-21,Butte,12709,195,45,1
2021-06-22,Butte,12715,198,40,4
2021-06-23,Butte,12719,198,36,4
2021-06-24,Butte,12726,198,41,4
2021-06-25,Butte,12732,198,37,4
2021-06-26,Butte,12737,198,39,4
2021-06-27,Butte,12741,198,39,4
2021-06-28,Butte,12750,198,41,3
2021-06-29,Butte,12759,201,44,3
2021-06-30,Butte,12767,201,48,3
2021-04-01,Calaveras,2012,50,21,0
2021-04-02,Calaveras,2013,50,17,0
2021-04-03,Calaveras,2013,50,16,0
2021-04-04,Calaveras,2015,50,18,0
2021-04-05,Calaveras,2019,50,19,0
2021-04-06,Calaveras,2023,50,19,0
2021-04-07,Calaveras,2026,50,18,0
2021-04-08,Calaveras,2030,50,18,0
2021-04-09,Calaveras,2032,50,19,0
2021-04-10,Calaveras,2033,50,20,0
2021-04-11,Calaveras,2033,50,18,0
2021-04-12,Calaveras,2038,50,19,0
2021-04-13,Calaveras,2040,50,17,0
2021-04-14,Calaveras,2043,50,17,0
2021-04-15,Calaveras,2045,50,15,0
2021-04-16,Calaveras,2046,50,14,0
2021-04-17,Calaveras,2048,50,15,0
2021-04-18,Calaveras,2051,50,18,0
2021-04-19,Calaveras,2055,50,17,0
2021-04-20,Calaveras,2058,50,18,0
2021-04-21,Calaveras,2060,50,17,0
2021-04-22,Calaveras,2070,50,25,0
2021-04-23,Calaveras,2072,50,26,0
2021-04-24,Calaveras,2074,50,26,0
2021-04-25,Calaveras,2077,50,26,0
2021-04-26,Calaveras,2083,50,28,0
2021-04-27,Calaveras,2092,50,34,0
2021-04-28,Calaveras,2095,50,35,0
2021-04-29,Calaveras,2099,50,29,0
2021-04-30,Calaveras,2102,50,30,0
2021-05-01,Calaveras,2103,50,29,0
2021-05-02,Calaveras,2105,50,28,0
2021-05-03,Calaveras,2109,50,26,0
2021-05-04,Calaveras,2110,52,18,2
2021-05-05,Calaveras,2115,52,20,2
2021-05-06,Calaveras,2119,52,20,2
2021-05-07,Calaveras,2120,52,18,2
2021-05-08,Calaveras,2122,52,19,2
2021-05-09,Calaveras,2123,52,18,2
2021-05-10,Calaveras,2124,52,15,2
2021-05-11,Calaveras,2131,52,21,0
2021-05-12,Calaveras,2131,53,16,1
2021-05-13,Calaveras,2134,53,15,1
