date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84137,1216,639,10
2021-04-02,Alameda,84220,1217,624,9
2021-04-03,Alameda,84293,1218,635,7
2021-04-04,Alameda,84361,1219,631,7
2021-04-05,Alameda,84479,1219,627,8
2021-04-06,Alameda,84597,1223,642,12
2021-04-07,Alameda,84709,1224,654,9
2021-04-08,Alameda,84793,1232,656,16
2021-04-09,Alameda,84895,1237,675,20
2021-04-10,Alameda,84967,1238,674,20
2021-04-11,Alameda,85032,1238,671,19
2021-04-12,Alameda,85169,1238,690,19
2021-04-13,Alameda,85272,1239,675,16
2021-04-14,Alameda,85377,1247,668,23
2021-04-15,Alameda,85475,1246,682,14
2021-04-16,Alameda,85581,1245,686,8
2021-04-17,Alameda,85661,1247,694,9
2021-04-18,Alameda,85734,1247,702,9
2021-04-19,Alameda,85848,1247,679,9
2021-04-20,Alameda,85970,1248,698,9
2021-04-21,Alameda,86062,1249,685,2
2021-04-22,Alameda,86143,1253,668,7
2021-04-23,Alameda,86234,1256,653,11
2021-04-24,Alameda,86305,1257,644,10
2021-04-25,Alameda,86359,1256,625,9
2021-04-26,Alameda,86465,1256,617,9
2021-04-27,Alameda,86555,1260,585,12
2021-04-28,Alameda,86654,1260,592,11
2021-04-29,Alameda,86726,1263,583,10
2021-04-30,Alameda,86791,1268,557,12
2021-05-01,Alameda,86853,1270,548,13
2021-05-02,Alameda,86897,1272,538,16
2021-05-03,Alameda,86982,1272,517,16
2021-05-04,Alameda,87060,1277,505,17
2021-05-05,Alameda,87152,1278,498,18
2021-05-06,Alameda,87213,1278,487,15
2021-05-07,Alameda,87292,1280,501,12
2021-05-08,Alameda,87343,1284,490,14
2021-05-09,Alameda,87385,1284,488,12
2021-05-10,Alameda,87456,1284,474,12
2021-05-11,Alameda,87527,1290,467,13
2021-05-12,Alameda,87591,1261,439,-17
2021-05-13,Alameda,87625,1250,412,-28
2021-05-14,Alameda,87670,1249,378,-31
2021-05-15,Alameda,87704,1252,361,-32
2021-05-16,Alameda,87730,1253,345,-31
