date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84113,1216,633,10
2021-04-02,Alameda,84192,1217,617,9
2021-04-03,Alameda,84265,1218,627,7
2021-04-04,Alameda,84332,1219,623,7
2021-04-05,Alameda,84450,1219,620,8
2021-04-06,Alameda,84566,1223,635,12
2021-04-07,Alameda,84679,1224,648,9
2021-04-08,Alameda,84763,1232,650,16
2021-04-09,Alameda,84869,1237,677,20
2021-04-10,Alameda,84936,1238,671,20
2021-04-11,Alameda,85000,1238,668,19
2021-04-12,Alameda,85137,1238,687,19
2021-04-13,Alameda,85239,1239,673,16
2021-04-14,Alameda,85345,1247,666,23
2021-04-15,Alameda,85442,1246,679,14
2021-04-16,Alameda,85549,1245,680,8
2021-04-17,Alameda,85628,1247,692,9
2021-04-18,Alameda,85703,1247,703,9
2021-04-19,Alameda,85818,1247,681,9
2021-04-20,Alameda,85936,1248,697,9
2021-04-21,Alameda,86031,1249,686,2
2021-04-22,Alameda,86110,1253,668,7
2021-04-23,Alameda,86200,1256,651,11
2021-04-24,Alameda,86274,1257,646,10
2021-04-25,Alameda,86329,1256,626,9
2021-04-26,Alameda,86430,1256,612,9
2021-04-27,Alameda,86524,1260,588,12
2021-04-28,Alameda,86614,1260,583,11
2021-04-29,Alameda,86686,1263,576,10
2021-04-30,Alameda,86753,1268,553,12
2021-05-01,Alameda,86814,1270,540,13
2021-05-02,Alameda,86857,1272,528,16
2021-05-03,Alameda,86942,1272,512,16
2021-05-04,Alameda,87018,1277,494,17
2021-05-05,Alameda,87110,1278,496,18
2021-05-06,Alameda,87172,1278,486,15
2021-05-07,Alameda,87248,1280,495,12
2021-05-08,Alameda,87301,1284,487,14
2021-05-09,Alameda,87343,1284,486,12
2021-05-10,Alameda,87413,1284,471,12
2021-05-11,Alameda,87483,1290,465,13
2021-05-12,Alameda,87548,1261,438,-17
2021-05-13,Alameda,87580,1250,408,-28
2021-05-14,Alameda,87623,1249,375,-31
2021-05-15,Alameda,87657,1252,356,-32
2021-05-16,Alameda,87683,1253,340,-31
2021-05-17,Alameda,87747,1253,334,-31
2021-05-18,Alameda,87800,1254,317,-36
2021-05-19,Alameda,87874,1260,326,-1
