date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84085,1216,637,10
2021-04-02,Alameda,84167,1217,621,9
2021-04-03,Alameda,84240,1218,632,7
2021-04-04,Alameda,84308,1219,628,7
2021-04-05,Alameda,84427,1219,625,8
2021-04-06,Alameda,84545,1223,642,12
2021-04-07,Alameda,84657,1224,654,9
2021-04-08,Alameda,84741,1232,656,16
2021-04-09,Alameda,84843,1237,676,20
2021-04-10,Alameda,84916,1238,676,20
2021-04-11,Alameda,84981,1238,673,19
2021-04-12,Alameda,85118,1238,691,19
2021-04-13,Alameda,85221,1239,676,16
2021-04-14,Alameda,85327,1247,670,23
2021-04-15,Alameda,85425,1246,684,14
2021-04-16,Alameda,85532,1245,689,8
2021-04-17,Alameda,85612,1247,696,9
2021-04-18,Alameda,85685,1247,704,9
2021-04-19,Alameda,85799,1247,681,9
2021-04-20,Alameda,85921,1248,700,9
2021-04-21,Alameda,86015,1249,688,2
2021-04-22,Alameda,86096,1253,671,7
2021-04-23,Alameda,86188,1256,656,11
2021-04-24,Alameda,86259,1257,647,10
2021-04-25,Alameda,86313,1256,628,9
2021-04-26,Alameda,86420,1256,621,9
2021-04-27,Alameda,86511,1260,590,12
2021-04-28,Alameda,86608,1260,593,11
2021-04-29,Alameda,86680,1263,584,10
2021-04-30,Alameda,86745,1268,557,12
2021-05-01,Alameda,86807,1270,548,13
2021-05-02,Alameda,86851,1272,538,16
2021-05-03,Alameda,86936,1272,516,16
2021-05-04,Alameda,87013,1277,502,17
2021-05-05,Alameda,87105,1278,497,18
2021-05-06,Alameda,87166,1278,486,15
2021-05-07,Alameda,87244,1280,499,12
2021-05-08,Alameda,87295,1284,488,14
2021-05-09,Alameda,87337,1284,486,12
2021-05-10,Alameda,87408,1284,472,12
2021-05-11,Alameda,87479,1290,466,13
2021-05-12,Alameda,87543,1261,438,-17
2021-05-13,Alameda,87577,1250,411,-28
2021-05-14,Alameda,87622,1249,378,-31
2021-05-15,Alameda,87656,1252,361,-32
2021-05-16,Alameda,87682,1253,345,-31
2021-05-17,Alameda,87745,1253,337,-31
2021-05-18,Alameda,87797,1254,318,-36
2021-05-19,Alameda,87870,1260,327,-1
2021-05-20,Alameda,87911,1264,334,14
2021-05-21,Alameda,87958,1263,336,14
2021-05-22,Alameda,87985,1263,329,11
2021-05-23,Alameda,88010,1263,328,10
2021-05-24,Alameda,88081,1263,336,10
2021-05-25,Alameda,88143,1263,346,9
2021-05-26,Alameda,88172,1266,302,6
2021-05-27,Alameda,88201,1274,290,10
2021-05-28,Alameda,88237,1261,279,-2
2021-05-29,Alameda,88261,1253,276,-10
2021-05-30,Alameda,88284,1253,274,-10
2021-05-31,Alameda,88309,1253,228,-10
2021-06-01,Alameda,88346,1253,203,-10
2021-06-02,Alameda,88379,1254,207,-12
2021-06-03,Alameda,88424,1257,223,-17
2021-06-04,Alameda,88462,1263,225,2
2021-06-05,Alameda,88489,1268,228,15
2021-06-06,Alameda,88520,1267,236,14
2021-06-07,Alameda,88559,1267,250,14
2021-06-08,Alameda,88617,1267,271,14
2021-06-09,Alameda,88665,1271,286,17
2021-06-10,Alameda,88711,1275,287,18
2021-06-11,Alameda,88756,1278,294,15
2021-06-12,Alameda,88784,1271,295,3
2021-06-13,Alameda,88813,1264,293,-3
2021-06-14,Alameda,88869,1264,310,-3
2021-06-15,Alameda,88919,1262,302,-5
2021-06-16,Alameda,88961,1265,296,-6
2021-06-17,Alameda,89012,1262,301,-13
2021-06-18,Alameda,89058,1263,302,-15
2021-06-19,Alameda,89095,1263,311,-8
2021-06-20,Alameda,89128,1263,315,-1
2021-06-21,Alameda,89191,1262,322,-2
2021-06-22,Alameda,89251,1263,332,1
2021-06-23,Alameda,89319,1266,358,1
2021-06-24,Alameda,89391,1268,379,6
2021-06-25,Alameda,89462,1271,404,8
2021-06-26,Alameda,89528,1259,433,-4
2021-06-27,Alameda,89585,1259,457,-4
2021-06-28,Alameda,89671,1259,480,-3
2021-06-29,Alameda,89764,1257,513,-6
2021-06-30,Alameda,89867,1256,548,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
2021-04-22,Alpine,87,0,1,0
2021-04-23,Alpine,87,0,1,0
2021-04-24,Alpine,88,0,2,0
2021-04-25,Alpine,88,0,2,0
2021-04-26,Alpine,88,0,2,0
2021-04-27,Alpine,88,0,2,0
2021-04-28,Alpine,88,0,1,0
2021-04-29,Alpine,88,0,1,0
2021-04-30,Alpine,88,0,1,0
2021-05-01,Alpine,88,0,0,0
2021-05-02,Alpine,88,0,0,0
2021-05-03,Alpine,88,0,0,0
2021-05-04,Alpine,88,0,0,0
2021-05-05,Alpine,88,0,0,0
2021-05-06,Alpine,88,0,0,0
2021-05-07,Alpine,88,0,0,0
2021-05-08,Alpine,88,0,0,0
2021-05-09,Alpine,88,0,0,0
2021-05-10,Alpine,88,0,0,0
2021-05-11,Alpine,88,0,0,0
2021-05-12,Alpine,88,0,0,0
2021-05-13,Alpine,88,0,0,0
