date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84229,1216,633,10
2021-04-02,Alameda,84308,1217,616,9
2021-04-03,Alameda,84382,1218,628,7
2021-04-04,Alameda,84449,1219,624,7
2021-04-05,Alameda,84567,1219,621,8
2021-04-06,Alameda,84683,1223,636,12
2021-04-07,Alameda,84796,1224,649,9
2021-04-08,Alameda,84879,1232,650,16
2021-04-09,Alameda,84985,1237,677,20
2021-04-10,Alameda,85053,1238,671,20
2021-04-11,Alameda,85117,1238,668,19
2021-04-12,Alameda,85254,1238,687,19
2021-04-13,Alameda,85355,1239,672,16
2021-04-14,Alameda,85461,1247,665,23
2021-04-15,Alameda,85558,1246,679,14
2021-04-16,Alameda,85665,1245,680,8
2021-04-17,Alameda,85744,1247,691,9
2021-04-18,Alameda,85817,1247,700,9
2021-04-19,Alameda,85931,1247,677,9
2021-04-20,Alameda,86051,1248,696,9
2021-04-21,Alameda,86146,1249,685,2
2021-04-22,Alameda,86225,1253,667,7
2021-04-23,Alameda,86315,1256,650,11
2021-04-24,Alameda,86389,1257,645,10
2021-04-25,Alameda,86443,1256,626,9
2021-04-26,Alameda,86547,1256,616,9
2021-04-27,Alameda,86639,1260,588,12
2021-04-28,Alameda,86730,1260,584,11
2021-04-29,Alameda,86802,1263,577,10
2021-04-30,Alameda,86869,1268,554,12
2021-05-01,Alameda,86930,1270,541,13
2021-05-02,Alameda,86973,1272,530,16
2021-05-03,Alameda,87058,1272,511,16
2021-05-04,Alameda,87134,1277,495,17
2021-05-05,Alameda,87226,1278,496,18
2021-05-06,Alameda,87287,1278,485,15
2021-05-07,Alameda,87364,1280,495,12
2021-05-08,Alameda,87418,1284,488,14
2021-05-09,Alameda,87460,1284,487,12
2021-05-10,Alameda,87531,1284,473,12
2021-05-11,Alameda,87601,1290,467,13
2021-05-12,Alameda,87665,1261,439,-17
2021-05-13,Alameda,87698,1250,411,-28
2021-05-14,Alameda,87743,1249,379,-31
2021-05-15,Alameda,87777,1252,359,-32
2021-05-16,Alameda,87803,1253,343,-31
2021-05-17,Alameda,87867,1253,336,-31
2021-05-18,Alameda,87920,1254,319,-36
2021-05-19,Alameda,87994,1260,329,-1
2021-05-20,Alameda,88034,1264,336,14
