date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84091,1216,637,10
2021-04-02,Alameda,84173,1217,621,9
2021-04-03,Alameda,84246,1218,632,7
2021-04-04,Alameda,84314,1219,628,7
2021-04-05,Alameda,84433,1219,625,8
2021-04-06,Alameda,84551,1223,642,12
2021-04-07,Alameda,84663,1224,654,9
2021-04-08,Alameda,84747,1232,656,16
2021-04-09,Alameda,84849,1237,676,20
2021-04-10,Alameda,84922,1238,676,20
2021-04-11,Alameda,84987,1238,673,19
2021-04-12,Alameda,85124,1238,691,19
2021-04-13,Alameda,85227,1239,676,16
2021-04-14,Alameda,85333,1247,670,23
2021-04-15,Alameda,85431,1246,684,14
2021-04-16,Alameda,85538,1245,689,8
2021-04-17,Alameda,85618,1247,696,9
2021-04-18,Alameda,85691,1247,704,9
2021-04-19,Alameda,85805,1247,681,9
2021-04-20,Alameda,85927,1248,700,9
2021-04-21,Alameda,86021,1249,688,2
2021-04-22,Alameda,86102,1253,671,7
2021-04-23,Alameda,86194,1256,656,11
2021-04-24,Alameda,86265,1257,647,10
2021-04-25,Alameda,86319,1256,628,9
2021-04-26,Alameda,86426,1256,621,9
2021-04-27,Alameda,86517,1260,590,12
2021-04-28,Alameda,86614,1260,593,11
2021-04-29,Alameda,86686,1263,584,10
2021-04-30,Alameda,86751,1268,557,12
2021-05-01,Alameda,86813,1270,548,13
2021-05-02,Alameda,86857,1272,538,16
2021-05-03,Alameda,86942,1272,516,16
2021-05-04,Alameda,87019,1277,502,17
2021-05-05,Alameda,87111,1278,497,18
2021-05-06,Alameda,87172,1278,486,15
2021-05-07,Alameda,87250,1280,499,12
2021-05-08,Alameda,87301,1284,488,14
2021-05-09,Alameda,87343,1284,486,12
2021-05-10,Alameda,87414,1284,472,12
2021-05-11,Alameda,87485,1290,466,13
2021-05-12,Alameda,87549,1261,438,-17
2021-05-13,Alameda,87583,1250,411,-28
2021-05-14,Alameda,87628,1249,378,-31
2021-05-15,Alameda,87662,1252,361,-32
2021-05-16,Alameda,87688,1253,345,-31
2021-05-17,Alameda,87751,1253,337,-31
2021-05-18,Alameda,87803,1254,318,-36
2021-05-19,Alameda,87876,1260,327,-1
2021-05-20,Alameda,87917,1264,334,14
2021-05-21,Alameda,87964,1263,336,14
2021-05-22,Alameda,87991,1263,329,11
2021-05-23,Alameda,88016,1263,328,10
2021-05-24,Alameda,88087,1263,336,10
2021-05-25,Alameda,88149,1263,346,9
2021-05-26,Alameda,88178,1266,302,6
2021-05-27,Alameda,88207,1274,290,10
2021-05-28,Alameda,88243,1261,279,-2
2021-05-29,Alameda,88267,1253,276,-10
2021-05-30,Alameda,88290,1253,274,-10
2021-05-31,Alameda,88315,1253,228,-10
2021-06-01,Alameda,88352,1253,203,-10
2021-06-02,Alameda,88385,1254,207,-12
2021-06-03,Alameda,88430,1257,223,-17
2021-06-04,Alameda,88468,1263,225,2
2021-06-05,Alameda,88495,1268,228,15
2021-06-06,Alameda,88526,1267,236,14
2021-06-07,Alameda,88565,1267,250,14
2021-06-08,Alameda,88623,1267,271,14
2021-06-09,Alameda,88671,1271,286,17
2021-06-10,Alameda,88717,1275,287,18
2021-06-11,Alameda,88762,1278,294,15
2021-06-12,Alameda,88790,1271,295,3
2021-06-13,Alameda,88819,1264,293,-3
2021-06-14,Alameda,88875,1264,310,-3
2021-06-15,Alameda,88925,1262,302,-5
2021-06-16,Alameda,88967,1265,296,-6
2021-06-17,Alameda,89018,1262,301,-13
2021-06-18,Alameda,89064,1263,302,-15
2021-06-19,Alameda,89101,1263,311,-8
2021-06-20,Alameda,89134,1263,315,-1
2021-06-21,Alameda,89197,1262,322,-2
2021-06-22,Alameda,89257,1263,332,1
2021-06-23,Alameda,89325,1266,358,1
2021-06-24,Alameda,89397,1268,379,6
2021-06-25,Alameda,89468,1271,404,8
2021-06-26,Alameda,89534,1259,433,-4
2021-06-27,Alameda,89591,1259,457,-4
2021-06-28,Alameda,89677,1259,480,-3
2021-06-29,Alameda,89770,1257,513,-6
2021-06-30,Alameda,89873,1256,548,-10
2021-04-01,Alpine,86,0,0,0
2021-04-02,Alpine,86,0,0,0
2021-04-03,Alpine,86,0,0,0
2021-04-04,Alpine,86,0,0,0
2021-04-05,Alpine,86,0,0,0
2021-04-06,Alpine,86,0,0,0
2021-04-07,Alpine,86,0,0,0
2021-04-08,Alpine,86,0,0,0
2021-04-09,Alpine,86,0,0,0
2021-04-10,Alpine,86,0,0,0
2021-04-11,Alpine,86,0,0,0
2021-04-12,Alpine,86,0,0,0
2021-04-13,Alpine,86,0,0,0
2021-04-14,Alpine,86,0,0,0
2021-04-15,Alpine,86,0,0,0
2021-04-16,Alpine,86,0,0,0
2021-04-17,Alpine,86,0,0,0
2021-04-18,Alpine,86,0,0,0
2021-04-19,Alpine,86,0,0,0
2021-04-20,Alpine,86,0,0,0
2021-04-21,Alpine,87,0,1,0
2021-04-22,Alpine,87,0,1,0
2021-04-23,Alpine,87,0,1,0
2021-04-24,Alpine,88,0,2,0
2021-04-25,Alpine,88,0,2,0
2021-04-26,Alpine,88,0,2,0
2021-04-27,Alpine,88,0,2,0
2021-04-28,Alpine,88,0,1,0
2021-04-29,Alpine,88,0,1,0
2021-04-30,Alpine,88,0,1,0
2021-05-01,Alpine,88,0,0,0
2021-05-02,Alpine,88,0,0,0
2021-05-03,Alpine,88,0,0,0
2021-05-04,Alpine,88,0,0,0
2021-05-05,Alpine,88,0,0,0
2021-05-06,Alpine,88,0,0,0
2021-05-07,Alpine,88,0,0,0
2021-05-08,Alpine,88,0,0,0
2021-05-09,Alpine,88,0,0,0
2021-05-10,Alpine,88,0,0,0
2021-05-11,Alpine,88,0,0,0
2021-05-12,Alpine,88,0,0,0
2021-05-13,Alpine,88,0,0,0
2021-05-14,Alpine,88,0,0,0
2021-05-15,Alpine,88,0,0,0
2021-05-16,Alpine,88,0,0,0
2021-05-17,Alpine,88,0,0,0
2021-05-18,Alpine,88,0,0,0
2021-05-19,Alpine,88,0,0,0
2021-05-20,Alpine,88,0,0,0
2021-05-21,Alpine,88,0,0,0
2021-05-22,Alpine,88,0,0,0
2021-05-23,Alpine,88,0,0,0
2021-05-24,Alpine,88,0,0,0
2021-05-25,Alpine,88,0,0,0
2021-05-26,Alpine,88,0,0,0
2021-05-27,Alpine,88,0,0,0
2021-05-28,Alpine,88,0,0,0
2021-05-29,Alpine,88,0,0,0
2021-05-30,Alpine,88,0,0,0
2021-05-31,Alpine,88,0,0,0
2021-06-01,Alpine,88,0,0,0
2021-06-02,Alpine,88,0,0,0
2021-06-03,Alpine,88,0,0,0
2021-06-04,Alpine,88,0,0,0
2021-06-05,Alpine,88,0,0,0
2021-06-06,Alpine,88,0,0,0
2021-06-07,Alpine,88,0,0,0
2021-06-08,Alpine,88,0,0,0
2021-06-09,Alpine,88,0,0,0
2021-06-10,Alpine,88,0,0,0
2021-06-11,Alpine,88,0,0,0
2021-06-12,Alpine,88,0,0,0
2021-06-13,Alpine,88,0,0,0
2021-06-14,Alpine,89,0,1,0
2021-06-15,Alpine,89,0,1,0
2021-06-16,Alpine,89,0,1,0
2021-06-17,Alpine,89,0,1,0
2021-06-18,Alpine,89,0,1,0
2021-06-19,Alpine,89,0,1,0
2021-06-20,Alpine,89,0,1,0
2021-06-21,Alpine,89,0,0,0
2021-06-22,Alpine,89,0,0,0
2021-06-23,Alpine,89,0,0,0
2021-06-24,Alpine,89,0,0,0
2021-06-25,Alpine,89,0,0,0
2021-06-26,Alpine,89,0,0,0
2021-06-27,Alpine,89,0,0,0
2021-06-28,Alpine,89,0,0,0
2021-06-29,Alpine,89,0,0,0
2021-06-30,Alpine,89,0,0,0
2021-04-01,Amador,3590,45,28,0
2021-04-02,Amador,3594,45,30,0
2021-04-03,Amador,3598,45,29,0
2021-04-04,Amador,3601,45,27,0
2021-04-05,Amador,3607,45,29,0
2021-04-06,Amador,3610,45,26,0
2021-04-07,Amador,3611,46,24,1
2021-04-08,Amador,3614,46,24,1
2021-04-09,Amador,3618,46,24,1
2021-04-10,Amador,3619,46,21,1
2021-04-11,Amador,3621,46,20,1
2021-04-12,Amador,3623,46,16,1
2021-04-13,Amador,3624,46,14,1
2021-04-14,Amador,3627,46,16,0
2021-04-15,Amador,3628,46,14,0
2021-04-16,Amador,3629,46,11,0
2021-04-17,Amador,3634,46,15,0
2021-04-18,Amador,3636,46,15,0
2021-04-19,Amador,3639,46,16,0
2021-04-20,Amador,3640,46,16,0
2021-04-21,Amador,3641,46,14,0
2021-04-22,Amador,3644,46,16,0
2021-04-23,Amador,3645,46,16,0
2021-04-24,Amador,3646,46,12,0
2021-04-25,Amador,3647,46,11,0
2021-04-26,Amador,3648,46,9,0
2021-04-27,Amador,3649,46,9,0
2021-04-28,Amador,3649,46,8,0
2021-04-29,Amador,3649,46,5,0
2021-04-30,Amador,3649,46,4,0
2021-05-01,Amador,3651,46,5,0
2021-05-02,Amador,3651,46,4,0
2021-05-03,Amador,3651,46,3,0
2021-05-04,Amador,3651,46,2,0
2021-05-05,Amador,3651,46,2,0
2021-05-06,Amador,3654,46,5,0
2021-05-07,Amador,3656,46,7,0
2021-05-08,Amador,3659,46,8,0
2021-05-09,Amador,3661,46,10,0
2021-05-10,Amador,3663,46,12,0
2021-05-11,Amador,3664,46,13,0
2021-05-12,Amador,3666,46,15,0
2021-05-13,Amador,3666,46,12,0
2021-05-14,Amador,3666,46,10,0
2021-05-15,Amador,3666,46,7,0
2021-05-16,Amador,3666,46,5,0
2021-05-17,Amador,3667,46,4,0
2021-05-18,Amador,3670,46,6,0
2021-05-19,Amador,3670,46,4,0
2021-05-20,Amador,3670,46,4,0
2021-05-21,Amador,3671,46,5,0
2021-05-22,Amador,3674,46,8,0
2021-05-23,Amador,3675,46,9,0
2021-05-24,Amador,3676,46,9,0
2021-05-25,Amador,3678,46,8,0
2021-05-26,Amador,3683,46,13,0
2021-05-27,Amador,3683,46,13,0
2021-05-28,Amador,3685,46,14,0
2021-05-29,Amador,3685,46,11,0
2021-05-30,Amador,3686,46,11,0
2021-05-31,Amador,3690,46,14,0
2021-06-01,Amador,3696,46,18,0
2021-06-02,Amador,3698,46,15,0
2021-06-03,Amador,3700,46,17,0
2021-06-04,Amador,3708,46,23,0
2021-06-05,Amador,3708,46,23,0
2021-06-06,Amador,3708,46,22,0
2021-06-07,Amador,3711,46,21,0
2021-06-08,Amador,3721,46,25,0
2021-06-09,Amador,3722,46,24,0
2021-06-10,Amador,3726,46,26,0
2021-06-11,Amador,3730,46,22,0
2021-06-12,Amador,3730,46,22,0
2021-06-13,Amador,3731,46,23,0
2021-06-14,Amador,3735,46,24,0
2021-06-15,Amador,3736,46,15,0
2021-06-16,Amador,3739,46,17,0
2021-06-17,Amador,3740,46,14,0
2021-06-18,Amador,3742,46,12,0
2021-06-19,Amador,3742,46,12,0
2021-06-20,Amador,3744,46,13,0
2021-06-21,Amador,3747,46,12,0
2021-06-22,Amador,3753,46,17,0
2021-06-23,Amador,3756,46,17,0
2021-06-24,Amador,3758,46,18,0
2021-06-25,Amador,3762,46,20,0
2021-06-26,Amador,3763,46,21,0
2021-06-27,Amador,3763,46,19,0
2021-06-28,Amador,3764,46,17,0
2021-06-29,Amador,3765,46,12,0
2021-06-30,Amador,3769,46,13,0
2021-04-01,Butte,11651,193,72,5
2021-04-02,Butte,11669,193,80,2
2021-04-03,Butte,11678,193,79,2
2021-04-04,Butte,11682,193,76,2
2021-04-05,Butte,11697,193,78,2
2021-04-06,Butte,11712,193,84,0
2021-04-07,Butte,11727,193,86,0
2021-04-08,Butte,11731,193,80,0
2021-04-09,Butte,11742,193,73,0
2021-04-10,Butte,11752,193,74,0
2021-04-11,Butte,11763,193,81,0
2021-04-12,Butte,11798,193,101,0
2021-04-13,Butte,11813,196,101,3
2021-04-14,Butte,11831,196,104,3
2021-04-15,Butte,11844,196,113,3
2021-04-16,Butte,11859,196,117,3
2021-04-17,Butte,11871,196,119,3
2021-04-18,Butte,11891,196,128,3
2021-04-19,Butte,11909,196,111,3
2021-04-20,Butte,11928,196,115,0
2021-04-21,Butte,11946,196,115,0
2021-04-22,Butte,11966,196,122,0
2021-04-23,Butte,11980,196,121,0
2021-04-24,Butte,12001,196,130,0
2021-04-25,Butte,12017,196,126,0
2021-04-26,Butte,12046,196,137,0
2021-04-27,Butte,12070,196,142,0
2021-04-28,Butte,12095,196,149,0
2021-04-29,Butte,12115,196,149,0
2021-04-30,Butte,12130,197,150,1
2021-05-01,Butte,12149,198,148,2
2021-05-02,Butte,12163,198,146,2
2021-05-03,Butte,12187,198,141,2
2021-05-04,Butte,12197,198,127,2
2021-05-05,Butte,12221,198,126,2
2021-05-06,Butte,12239,198,124,2
2021-05-07,Butte,12259,199,129,2
2021-05-08,Butte,12277,199,128,1
2021-05-09,Butte,12289,199,126,1
2021-05-10,Butte,12308,199,121,1
2021-05-11,Butte,12323,199,126,1
2021-05-12,Butte,12338,199,117,1
2021-05-13,Butte,12348,196,109,-2
2021-05-14,Butte,12361,192,102,-7
2021-05-15,Butte,12370,192,93,-7
2021-05-16,Butte,12377,192,88,-7
2021-05-17,Butte,12391,192,83,-7
2021-05-18,Butte,12399,191,76,-8
2021-05-19,Butte,12411,188,73,-11
2021-05-20,Butte,12421,188,73,-8
2021-05-21,Butte,12428,188,67,-4
2021-05-22,Butte,12435,189,65,-3
2021-05-23,Butte,12447,189,70,-3
2021-05-24,Butte,12461,189,70,-3
2021-05-25,Butte,12474,189,75,-2
2021-05-26,Butte,12485,190,74,2
2021-05-27,Butte,12494,190,73,2
2021-05-28,Butte,12499,190,71,2
2021-05-29,Butte,12502,190,67,1
2021-05-30,Butte,12508,190,61,1
2021-05-31,Butte,12518,193,57,4
2021-06-01,Butte,12531,193,57,4
2021-06-02,Butte,12545,193,60,3
2021-06-03,Butte,12565,193,71,3
2021-06-04,Butte,12569,193,70,3
2021-06-05,Butte,12580,194,78,4
2021-06-06,Butte,12586,194,78,4
2021-06-07,Butte,12597,194,79,1
2021-06-08,Butte,12604,194,73,1
2021-06-09,Butte,12610,194,65,1
2021-06-10,Butte,12616,194,51,1
2021-06-11,Butte,12633,194,64,1
2021-06-12,Butte,12637,194,57,0
2021-06-13,Butte,12641,194,55,0
2021-06-14,Butte,12652,194,55,0
2021-06-15,Butte,12663,194,59,0
2021-06-16,Butte,12671,194,61,0
2021-06-17,Butte,12673,194,57,0
2021-06-18,Butte,12683,194,50,0
2021-06-19,Butte,12686,194,49,0
2021-06-20,Butte,12690,194,49,0
2021-06-21,Butte,12697,195,45,1
2021-06-22,Butte,12703,198,40,4
2021-06-23,Butte,12707,198,36,4
2021-06-24,Butte,12714,198,41,4
2021-06-25,Butte,12720,198,37,4
2021-06-26,Butte,12725,198,39,4
2021-06-27,Butte,12729,198,39,4
2021-06-28,Butte,12738,198,41,3
2021-06-29,Butte,12747,201,44,3
2021-06-30,Butte,12755,201,48,3
2021-04-01,Calaveras,2016,50,21,0
2021-04-02,Calaveras,2017,50,17,0
2021-04-03,Calaveras,2017,50,16,0
2021-04-04,Calaveras,2019,50,18,0
2021-04-05,Calaveras,2023,50,19,0
2021-04-06,Calaveras,2027,50,19,0
2021-04-07,Calaveras,2030,50,18,0
2021-04-08,Calaveras,2034,50,18,0
2021-04-09,Calaveras,2036,50,19,0
2021-04-10,Calaveras,2037,50,20,0
2021-04-11,Calaveras,2037,50,18,0
2021-04-12,Calaveras,2042,50,19,0
2021-04-13,Calaveras,2044,50,17,0
2021-04-14,Calaveras,2047,50,17,0
2021-04-15,Calaveras,2049,50,15,0
2021-04-16,Calaveras,2050,50,14,0
2021-04-17,Calaveras,2052,50,15,0
2021-04-18,Calaveras,2055,50,18,0
2021-04-19,Calaveras,2059,50,17,0
2021-04-20,Calaveras,2062,50,18,0
2021-04-21,Calaveras,2064,50,17,0
2021-04-22,Calaveras,2075,50,26,0
2021-04-23,Calaveras,2077,50,27,0
2021-04-24,Calaveras,2079,50,27,0
2021-04-25,Calaveras,2082,50,27,0
2021-04-26,Calaveras,2088,50,29,0
