date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84119,1216,640,10
2021-04-02,Alameda,84201,1217,624,9
2021-04-03,Alameda,84274,1218,635,7
2021-04-04,Alameda,84342,1219,631,7
2021-04-05,Alameda,84461,1219,628,8
2021-04-06,Alameda,84579,1223,642,12
2021-04-07,Alameda,84691,1224,654,9
2021-04-08,Alameda,84774,1232,655,16
2021-04-09,Alameda,84876,1237,675,20
2021-04-10,Alameda,84949,1238,675,20
2021-04-11,Alameda,85014,1238,672,19
2021-04-12,Alameda,85151,1238,690,19
2021-04-13,Alameda,85254,1239,675,16
2021-04-14,Alameda,85360,1247,669,23
2021-04-15,Alameda,85458,1246,684,14
2021-04-16,Alameda,85564,1245,688,8
2021-04-17,Alameda,85644,1247,695,9
2021-04-18,Alameda,85717,1247,703,9
2021-04-19,Alameda,85831,1247,680,9
2021-04-20,Alameda,85953,1248,699,9
2021-04-21,Alameda,86047,1249,687,2
2021-04-22,Alameda,86128,1253,670,7
2021-04-23,Alameda,86220,1256,656,11
2021-04-24,Alameda,86291,1257,647,10
2021-04-25,Alameda,86345,1256,628,9
2021-04-26,Alameda,86452,1256,621,9
2021-04-27,Alameda,86542,1260,589,12
2021-04-28,Alameda,86641,1260,594,11
2021-04-29,Alameda,86713,1263,585,10
2021-04-30,Alameda,86778,1268,558,12
2021-05-01,Alameda,86840,1270,549,13
2021-05-02,Alameda,86884,1272,539,16
2021-05-03,Alameda,86969,1272,517,16
2021-05-04,Alameda,87047,1277,505,17
2021-05-05,Alameda,87139,1278,498,18
2021-05-06,Alameda,87200,1278,487,15
2021-05-07,Alameda,87278,1280,500,12
2021-05-08,Alameda,87329,1284,489,14
2021-05-09,Alameda,87371,1284,487,12
2021-05-10,Alameda,87442,1284,473,12
2021-05-11,Alameda,87514,1290,467,13
2021-05-12,Alameda,87578,1261,439,-17
2021-05-13,Alameda,87612,1250,412,-28
2021-05-14,Alameda,87657,1249,379,-31
2021-05-15,Alameda,87691,1252,362,-32
2021-05-16,Alameda,87717,1253,346,-31
2021-05-17,Alameda,87780,1253,338,-31
2021-05-18,Alameda,87832,1254,318,-36
2021-05-19,Alameda,87905,1260,327,-1
2021-05-20,Alameda,87946,1264,334,14
2021-05-21,Alameda,87993,1263,336,14
2021-05-22,Alameda,88020,1263,329,11
2021-05-23,Alameda,88045,1263,328,10
2021-05-24,Alameda,88116,1263,336,10
2021-05-25,Alameda,88178,1263,346,9
2021-05-26,Alameda,88207,1266,302,6
2021-05-27,Alameda,88236,1274,290,10
2021-05-28,Alameda,88272,1261,279,-2
2021-05-29,Alameda,88296,1253,276,-10
2021-05-30,Alameda,88319,1253,274,-10
2021-05-31,Alameda,88344,1253,228,-10
2021-06-01,Alameda,88381,1253,203,-10
2021-06-02,Alameda,88414,1254,207,-12
2021-06-03,Alameda,88459,1257,223,-17
2021-06-04,Alameda,88497,1263,225,2
2021-06-05,Alameda,88524,1268,228,15
2021-06-06,Alameda,88555,1267,236,14
