date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84232,1216,633,10
2021-04-02,Alameda,84311,1217,617,9
2021-04-03,Alameda,84384,1218,628,7
2021-04-04,Alameda,84451,1219,624,7
2021-04-05,Alameda,84569,1219,621,8
2021-04-06,Alameda,84685,1223,635,12
2021-04-07,Alameda,84797,1224,647,9
2021-04-08,Alameda,84881,1232,649,16
2021-04-09,Alameda,84987,1237,676,20
2021-04-10,Alameda,85054,1238,670,20
2021-04-11,Alameda,85118,1238,667,19
2021-04-12,Alameda,85255,1238,686,19
2021-04-13,Alameda,85357,1239,672,16
2021-04-14,Alameda,85463,1247,666,23
2021-04-15,Alameda,85560,1246,679,14
2021-04-16,Alameda,85667,1245,680,8
2021-04-17,Alameda,85746,1247,692,9
2021-04-18,Alameda,85819,1247,701,9
2021-04-19,Alameda,85933,1247,678,9
2021-04-20,Alameda,86053,1248,696,9
2021-04-21,Alameda,86148,1249,685,2
2021-04-22,Alameda,86227,1253,667,7
2021-04-23,Alameda,86317,1256,650,11
2021-04-24,Alameda,86391,1257,645,10
2021-04-25,Alameda,86445,1256,626,9
2021-04-26,Alameda,86547,1256,614,9
2021-04-27,Alameda,86641,1260,588,12
2021-04-28,Alameda,86731,1260,583,11
2021-04-29,Alameda,86803,1263,576,10
2021-04-30,Alameda,86869,1268,552,12
2021-05-01,Alameda,86930,1270,539,13
2021-05-02,Alameda,86973,1272,528,16
2021-05-03,Alameda,87058,1272,511,16
2021-05-04,Alameda,87134,1277,493,17
2021-05-05,Alameda,87226,1278,495,18
2021-05-06,Alameda,87288,1278,485,15
2021-05-07,Alameda,87364,1280,495,12
2021-05-08,Alameda,87418,1284,488,14
2021-05-09,Alameda,87460,1284,487,12
2021-05-10,Alameda,87531,1284,473,12
2021-05-11,Alameda,87602,1290,468,13
2021-05-12,Alameda,87667,1261,441,-17
2021-05-13,Alameda,87699,1250,411,-28
2021-05-14,Alameda,87742,1249,378,-31
2021-05-15,Alameda,87776,1252,358,-32
2021-05-16,Alameda,87802,1253,342,-31
2021-05-17,Alameda,87866,1253,335,-31
2021-05-18,Alameda,87919,1254,317,-36
2021-05-19,Alameda,87993,1260,326,-1
2021-05-20,Alameda,88033,1264,334,14
2021-05-21,Alameda,88077,1263,335,14
2021-05-22,Alameda,88103,1263,327,11
2021-05-23,Alameda,88130,1263,328,10
2021-05-24,Alameda,88193,1263,327,10
2021-05-25,Alameda,88233,1263,314,9
2021-05-26,Alameda,88263,1266,270,6
2021-05-27,Alameda,88292,1274,259,10
2021-05-28,Alameda,88327,1261,250,-2
2021-05-29,Alameda,88351,1253,248,-10
2021-05-30,Alameda,88374,1253,244,-10
2021-05-31,Alameda,88397,1253,204,-10
2021-06-01,Alameda,88433,1253,200,-10
2021-06-02,Alameda,88468,1254,205,-12
2021-06-03,Alameda,88513,1257,221,-17
2021-06-04,Alameda,88551,1263,224,2
2021-06-05,Alameda,88578,1268,227,15
2021-06-06,Alameda,88611,1267,237,14
2021-06-07,Alameda,88649,1267,252,14
2021-06-08,Alameda,88706,1267,273,14
2021-06-09,Alameda,88754,1271,286,17
2021-06-10,Alameda,88797,1275,284,18
2021-06-11,Alameda,88841,1278,290,15
2021-06-12,Alameda,88869,1271,291,3
2021-06-13,Alameda,88896,1264,285,-3
2021-06-14,Alameda,88953,1264,304,-3
2021-06-15,Alameda,89002,1262,296,-5
2021-06-16,Alameda,89045,1265,291,-6
2021-06-17,Alameda,89094,1262,297,-13
2021-06-18,Alameda,89141,1263,300,-15
2021-06-19,Alameda,89178,1263,309,-8
2021-06-20,Alameda,89213,1263,317,-1
2021-06-21,Alameda,89278,1262,325,-2
2021-06-22,Alameda,89335,1263,333,1
2021-06-23,Alameda,89402,1266,357,1
2021-06-24,Alameda,89474,1268,380,6
2021-06-25,Alameda,89545,1271,404,8
2021-06-26,Alameda,89612,1259,434,-4
2021-06-27,Alameda,89669,1259,456,-4
2021-06-28,Alameda,89756,1259,478,-3
2021-06-29,Alameda,89849,1257,514,-6
2021-06-30,Alameda,89956,1256,554,-10
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
2021-04-08,Alpine,85,0,0,0
2021-04-09,Alpine,85,0,0,0
2021-04-10,Alpine,85,0,0,0
2021-04-11,Alpine,85,0,0,0
2021-04-12,Alpine,85,0,0,0
2021-04-13,Alpine,85,0,0,0
2021-04-14,Alpine,85,0,0,0
2021-04-15,Alpine,85,0,0,0
2021-04-16,Alpine,85,0,0,0
2021-04-17,Alpine,85,0,0,0
2021-04-18,Alpine,85,0,0,0
2021-04-19,Alpine,85,0,0,0
2021-04-20,Alpine,85,0,0,0
2021-04-21,Alpine,86,0,1,0
2021-04-22,Alpine,86,0,1,0
2021-04-23,Alpine,86,0,1,0
2021-04-24,Alpine,87,0,2,0
2021-04-25,Alpine,87,0,2,0
2021-04-26,Alpine,87,0,2,0
2021-04-27,Alpine,87,0,2,0
2021-04-28,Alpine,87,0,1,0
2021-04-29,Alpine,87,0,1,0
2021-04-30,Alpine,87,0,1,0
2021-05-01,Alpine,87,0,0,0
2021-05-02,Alpine,87,0,0,0
2021-05-03,Alpine,87,0,0,0
2021-05-04,Alpine,87,0,0,0
2021-05-05,Alpine,87,0,0,0
2021-05-06,Alpine,87,0,0,0
2021-05-07,Alpine,87,0,0,0
2021-05-08,Alpine,87,0,0,0
2021-05-09,Alpine,87,0,0,0
2021-05-10,Alpine,87,0,0,0
2021-05-11,Alpine,87,0,0,0
2021-05-12,Alpine,87,0,0,0
2021-05-13,Alpine,87,0,0,0
2021-05-14,Alpine,87,0,0,0
2021-05-15,Alpine,87,0,0,0
2021-05-16,Alpine,87,0,0,0
