date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84202,1216,632,10
2021-04-02,Alameda,84281,1217,616,9
2021-04-03,Alameda,84354,1218,627,7
2021-04-04,Alameda,84421,1219,623,7
2021-04-05,Alameda,84539,1219,620,8
2021-04-06,Alameda,84655,1223,634,12
2021-04-07,Alameda,84768,1224,647,9
2021-04-08,Alameda,84852,1232,650,16
2021-04-09,Alameda,84958,1237,677,20
2021-04-10,Alameda,85025,1238,671,20
2021-04-11,Alameda,85089,1238,668,19
2021-04-12,Alameda,85226,1238,687,19
2021-04-13,Alameda,85328,1239,673,16
2021-04-14,Alameda,85434,1247,666,23
2021-04-15,Alameda,85531,1246,679,14
2021-04-16,Alameda,85638,1245,680,8
2021-04-17,Alameda,85717,1247,692,9
2021-04-18,Alameda,85792,1247,703,9
2021-04-19,Alameda,85906,1247,680,9
2021-04-20,Alameda,86024,1248,696,9
2021-04-21,Alameda,86119,1249,685,2
2021-04-22,Alameda,86198,1253,667,7
2021-04-23,Alameda,86288,1256,650,11
2021-04-24,Alameda,86362,1257,645,10
2021-04-25,Alameda,86417,1256,625,9
2021-04-26,Alameda,86519,1256,613,9
2021-04-27,Alameda,86613,1260,589,12
2021-04-28,Alameda,86703,1260,584,11
2021-04-29,Alameda,86775,1263,577,10
2021-04-30,Alameda,86842,1268,554,12
2021-05-01,Alameda,86903,1270,541,13
2021-05-02,Alameda,86946,1272,529,16
2021-05-03,Alameda,87031,1272,512,16
2021-05-04,Alameda,87107,1277,494,17
2021-05-05,Alameda,87199,1278,496,18
2021-05-06,Alameda,87261,1278,486,15
2021-05-07,Alameda,87337,1280,495,12
2021-05-08,Alameda,87390,1284,487,14
2021-05-09,Alameda,87432,1284,486,12
2021-05-10,Alameda,87504,1284,473,12
2021-05-11,Alameda,87574,1290,467,13
2021-05-12,Alameda,87639,1261,440,-17
2021-05-13,Alameda,87671,1250,410,-28
2021-05-14,Alameda,87714,1249,377,-31
2021-05-15,Alameda,87748,1252,358,-32
2021-05-16,Alameda,87774,1253,342,-31
2021-05-17,Alameda,87838,1253,334,-31
2021-05-18,Alameda,87891,1254,317,-36
2021-05-19,Alameda,87965,1260,326,-1
2021-05-20,Alameda,88004,1264,333,14
