date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84136,1216,630,10
2021-04-02,Alameda,84215,1217,615,9
2021-04-03,Alameda,84288,1218,626,7
2021-04-04,Alameda,84355,1219,622,7
2021-04-05,Alameda,84474,1219,620,8
2021-04-06,Alameda,84590,1223,636,12
2021-04-07,Alameda,84703,1224,649,9
2021-04-08,Alameda,84787,1232,651,16
2021-04-09,Alameda,84894,1237,679,20
2021-04-10,Alameda,84961,1238,673,20
2021-04-11,Alameda,85025,1238,670,19
2021-04-12,Alameda,85162,1238,688,19
2021-04-13,Alameda,85264,1239,674,16
2021-04-14,Alameda,85370,1247,667,23
2021-04-15,Alameda,85467,1246,680,14
2021-04-16,Alameda,85574,1245,680,8
2021-04-17,Alameda,85654,1247,693,9
2021-04-18,Alameda,85727,1247,702,9
2021-04-19,Alameda,85842,1247,680,9
2021-04-20,Alameda,85960,1248,696,9
2021-04-21,Alameda,86055,1249,685,2
2021-04-22,Alameda,86134,1253,667,7
2021-04-23,Alameda,86225,1256,651,11
2021-04-24,Alameda,86299,1257,645,10
2021-04-25,Alameda,86354,1256,627,9
2021-04-26,Alameda,86455,1256,613,9
2021-04-27,Alameda,86549,1260,589,12
2021-04-28,Alameda,86639,1260,584,11
2021-04-29,Alameda,86711,1263,577,10
2021-04-30,Alameda,86778,1268,553,12
2021-05-01,Alameda,86839,1270,540,13
2021-05-02,Alameda,86882,1272,528,16
2021-05-03,Alameda,86967,1272,512,16
2021-05-04,Alameda,87043,1277,494,17
2021-05-05,Alameda,87135,1278,496,18
2021-05-06,Alameda,87196,1278,485,15
2021-05-07,Alameda,87272,1280,494,12
2021-05-08,Alameda,87325,1284,486,14
2021-05-09,Alameda,87367,1284,485,12
2021-05-10,Alameda,87437,1284,470,12
2021-05-11,Alameda,87505,1290,462,13
2021-05-12,Alameda,87570,1261,435,-17
2021-05-13,Alameda,87602,1250,406,-28
2021-05-14,Alameda,87645,1249,373,-31
2021-05-15,Alameda,87679,1252,354,-32
2021-05-16,Alameda,87705,1253,338,-31
2021-05-17,Alameda,87769,1253,332,-31
2021-05-18,Alameda,87822,1254,317,-36
2021-05-19,Alameda,87896,1260,326,-1
2021-05-20,Alameda,87935,1264,333,14
2021-05-21,Alameda,87978,1263,333,14
2021-05-22,Alameda,88004,1263,325,11
2021-05-23,Alameda,88031,1263,326,10
2021-05-24,Alameda,88094,1263,325,10
2021-05-25,Alameda,88134,1263,312,9
2021-05-26,Alameda,88165,1266,269,6
2021-05-27,Alameda,88194,1274,259,10
2021-05-28,Alameda,88229,1261,251,-2
2021-05-29,Alameda,88253,1253,249,-10
2021-05-30,Alameda,88276,1253,245,-10
2021-05-31,Alameda,88299,1253,205,-10
2021-06-01,Alameda,88335,1253,201,-10
2021-06-02,Alameda,88370,1254,205,-12
2021-06-03,Alameda,88415,1257,221,-17
