date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84220,1216,632,10
2021-04-02,Alameda,84299,1217,616,9
2021-04-03,Alameda,84373,1218,628,7
2021-04-04,Alameda,84440,1219,624,7
2021-04-05,Alameda,84558,1219,621,8
2021-04-06,Alameda,84674,1223,635,12
2021-04-07,Alameda,84787,1224,648,9
2021-04-08,Alameda,84871,1232,651,16
2021-04-09,Alameda,84977,1237,678,20
2021-04-10,Alameda,85044,1238,671,20
2021-04-11,Alameda,85108,1238,668,19
2021-04-12,Alameda,85245,1238,687,19
2021-04-13,Alameda,85347,1239,673,16
2021-04-14,Alameda,85453,1247,666,23
2021-04-15,Alameda,85550,1246,679,14
2021-04-16,Alameda,85657,1245,680,8
2021-04-17,Alameda,85736,1247,692,9
2021-04-18,Alameda,85809,1247,701,9
2021-04-19,Alameda,85923,1247,678,9
2021-04-20,Alameda,86043,1248,696,9
2021-04-21,Alameda,86138,1249,685,2
2021-04-22,Alameda,86217,1253,667,7
2021-04-23,Alameda,86306,1256,649,11
2021-04-24,Alameda,86380,1257,644,10
2021-04-25,Alameda,86434,1256,625,9
2021-04-26,Alameda,86536,1256,613,9
2021-04-27,Alameda,86630,1260,587,12
2021-04-28,Alameda,86721,1260,583,11
2021-04-29,Alameda,86793,1263,576,10
2021-04-30,Alameda,86859,1268,553,12
2021-05-01,Alameda,86920,1270,540,13
2021-05-02,Alameda,86963,1272,529,16
2021-05-03,Alameda,87048,1272,512,16
2021-05-04,Alameda,87124,1277,494,17
2021-05-05,Alameda,87216,1278,495,18
2021-05-06,Alameda,87278,1278,485,15
2021-05-07,Alameda,87355,1280,496,12
2021-05-08,Alameda,87409,1284,489,14
2021-05-09,Alameda,87451,1284,488,12
2021-05-10,Alameda,87522,1284,474,12
2021-05-11,Alameda,87592,1290,468,13
2021-05-12,Alameda,87657,1261,441,-17
2021-05-13,Alameda,87690,1250,412,-28
2021-05-14,Alameda,87733,1249,378,-31
2021-05-15,Alameda,87767,1252,358,-32
2021-05-16,Alameda,87793,1253,342,-31
2021-05-17,Alameda,87857,1253,335,-31
2021-05-18,Alameda,87910,1254,318,-36
2021-05-19,Alameda,87984,1260,327,-1
2021-05-20,Alameda,88024,1264,334,14
2021-05-21,Alameda,88068,1263,335,14
2021-05-22,Alameda,88094,1263,327,11
2021-05-23,Alameda,88121,1263,328,10
2021-05-24,Alameda,88185,1263,328,10
2021-05-25,Alameda,88225,1263,315,9
2021-05-26,Alameda,88255,1266,271,6
2021-05-27,Alameda,88284,1274,260,10
2021-05-28,Alameda,88319,1261,251,-2
2021-05-29,Alameda,88343,1253,249,-10
2021-05-30,Alameda,88366,1253,245,-10
2021-05-31,Alameda,88389,1253,204,-10
2021-06-01,Alameda,88426,1253,201,-10
2021-06-02,Alameda,88461,1254,206,-12
2021-06-03,Alameda,88506,1257,222,-17
2021-06-04,Alameda,88544,1263,225,2
2021-06-05,Alameda,88571,1268,228,15
2021-06-06,Alameda,88604,1267,238,14
2021-06-07,Alameda,88642,1267,253,14
2021-06-08,Alameda,88699,1267,273,14
2021-06-09,Alameda,88747,1271,286,17
2021-06-10,Alameda,88790,1275,284,18
2021-06-11,Alameda,88834,1278,290,15
2021-06-12,Alameda,88862,1271,291,3
2021-06-13,Alameda,88889,1264,285,-3
2021-06-14,Alameda,88946,1264,304,-3
2021-06-15,Alameda,88995,1262,296,-5
2021-06-16,Alameda,89038,1265,291,-6
2021-06-17,Alameda,89087,1262,297,-13
2021-06-18,Alameda,89134,1263,300,-15
2021-06-19,Alameda,89171,1263,309,-8
2021-06-20,Alameda,89206,1263,317,-1
2021-06-21,Alameda,89271,1262,325,-2
2021-06-22,Alameda,89328,1263,333,1
2021-06-23,Alameda,89395,1266,357,1
2021-06-24,Alameda,89467,1268,380,6
2021-06-25,Alameda,89538,1271,404,8
2021-06-26,Alameda,89605,1259,434,-4
2021-06-27,Alameda,89662,1259,456,-4
2021-06-28,Alameda,89749,1259,478,-3
2021-06-29,Alameda,89842,1257,514,-6
2021-06-30,Alameda,89949,1256,554,-10
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
